"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003103725","2022-01-01","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  56.2","20","  55.1","20","9999.9"," 0","972.7","20","  8.6","20","  1.7","20","  8.9"," 14.0","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"A0003103725","2022-01-02","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  57.9","24","  52.2","24","9999.9"," 0","970.9","24","  9.2","24","  5.4","24"," 17.1"," 22.9","  64.6","*","  48.6","*","99.99"," ","999.9","010000"
"A0003103725","2022-01-03","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  37.3","24","  27.7","24","9999.9"," 0","983.3","24","  9.8","24","  5.8","24"," 12.0"," 19.0","  47.3","*","  29.7","*","99.99"," ","999.9","001000"
"A0003103725","2022-01-04","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  31.7","24","  19.5","24","9999.9"," 0","991.7","24"," 10.0","24","  3.4","24"," 12.0"," 19.0","  49.3","*","  20.1","*"," 0.00","I","999.9","000000"
"A0003103725","2022-01-05","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  41.1","24","  25.0","24","9999.9"," 0","979.0","24"," 10.0","24","  8.3","24"," 15.0"," 27.0","  54.5","*","  34.5","*"," 0.00","I","999.9","000000"
"A0003103725","2022-01-06","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  42.3","24","  19.9","24","9999.9"," 0","976.4","24","  9.1","24","  8.3","24"," 21.0"," 34.0","  52.5","*","  33.1","*","99.99"," ","999.9","001000"
"A0003103725","2022-01-07","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  27.4","24","  17.2","24","9999.9"," 0","981.1","24","  7.4","24","  4.4","24"," 17.1"," 20.0","  33.1","*","  22.5","*","99.99"," ","999.9","001000"
"A0003103725","2022-01-08","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  18.7","24","   7.7","24","9999.9"," 0","993.9"," 9"," 10.0","24","  2.3","24"," 11.1"," 15.0","  32.9","*","   3.0","*"," 0.00","I","999.9","000000"
"A0003103725","2022-01-09","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  34.1","24","  26.7","24","9999.9"," 0","999.9"," 0","  8.8","24","  2.0","24"," 18.1"," 25.1","  49.8","*","  20.1","*","99.99"," ","999.9","010000"
"A0003103725","2022-01-10","38.99417","-79.14417","292.6","PETERSBURG GRANT CO AIRPORT, WV US","  34.9","24","  16.8","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 12.6","24"," 24.1"," 32.1","  49.5","*","  28.0","*"," 0.00","I","999.9","000000"
