"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705300346","2022-01-01","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  24.7","17","  18.4","17","9999.9"," 0","936.8","17","  9.7","17","  1.3","17","  6.0","999.9","  37.4","*","  17.6","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-02","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  26.3","24","  22.5","24","9999.9"," 0","939.0","24","  9.7","24","  0.7","24","  6.0","999.9","  39.2","*","  19.4","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-03","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  31.1","23","  28.8","23","9999.9"," 0","933.1","23","  5.8","22","  1.0","23","  5.1","999.9","  37.4","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-04","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  32.0"," 4","  32.0"," 4","9999.9"," 0","927.3"," 4","  4.1"," 4","  0.0"," 4","  4.1","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"A0705300346","2022-01-08","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  41.4"," 5","  32.7"," 5","9999.9"," 0","937.3"," 5"," 10.0"," 4","  0.0"," 5","999.9","999.9","  44.6","*","  37.4","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-09","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  31.2","24","  28.7","24","9999.9"," 0","940.4","24","  9.1","24","  0.6","24","  5.1","999.9","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-10","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.8","24","  31.5","24","9999.9"," 0","945.2","24","  9.8","24","  0.4","24","  4.1","999.9","  53.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-11","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  35.3","24","  33.0","24","9999.9"," 0","945.5","24","  9.3","24","  0.4","24","  2.9","999.9","  46.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-12","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  33.4","24","  31.2","24","9999.9"," 0","943.1","24","  6.6","24","  0.3","24","  4.1","999.9","  50.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705300346","2022-01-13","40.983","-122.694","728.2","TRINITY CENTER AIRPORT, CA US","  34.2","24","  30.7","24","9999.9"," 0","940.0","24","  9.6","24","  0.8","24","  4.1","999.9","  53.6","*","  26.6","*"," 0.00","I","999.9","000000"
