"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000253928","2022-01-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  77.6","19","  67.3","19","9999.9"," 0","994.1","19"," 10.0","19"," 10.4","19"," 17.1"," 27.0","  84.0","*","  73.6","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  42.8","24","  32.0","24","9999.9"," 0","009.2","24"," 10.0","24"," 16.1","24"," 26.0"," 33.0","  72.7","*","  27.0","*","99.99"," ","999.9","011000"
"A0000253928","2022-01-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  36.8","24","  23.3","24","9999.9"," 0","021.0","24"," 10.0","24","  1.3","24","  9.9","999.9","  53.1","*","  25.7","*"," 0.06","G","999.9","000000"
"A0000253928","2022-01-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  44.8","24","  31.7","24","9999.9"," 0","013.5","24"," 10.0","24","  3.2","24"," 14.0"," 21.0","  67.3","*","  32.0","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-05","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  60.9","24","  49.5","24","9999.9"," 0","002.9","24"," 10.0","24","  3.5","24","  9.9"," 14.0","  76.8","*","  50.9","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-06","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  55.7","24","  41.8","24","9999.9"," 0","003.0","24","  9.8","24","  5.2","24"," 20.0"," 24.1","  64.9","*","  48.2","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-07","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  39.3","24","  28.6","24","9999.9"," 0","011.7","24"," 10.0","24","  5.6","24"," 15.0"," 20.0","  48.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0000253928","2022-01-08","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  58.1","24","  54.1","24","9999.9"," 0","006.2","24","  6.8","24","  3.2","24"," 14.0"," 21.0","  77.0","*","  46.9","*","99.99"," ","999.9","110010"
"A0000253928","2022-01-09","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  66.9","24","  61.8","24","9999.9"," 0","008.7","24","  7.4","24","  8.0","24"," 19.0"," 27.0","  72.1","*","  52.9","*"," 0.29","G","999.9","010010"
"A0000253928","2022-01-10","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.5","24","  35.9","24","9999.9"," 0","021.3","24"," 10.0","24"," 11.6","24"," 18.1"," 22.9","  59.5","*","  45.1","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-11","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.5","24","  27.7","24","9999.9"," 0","023.4","24"," 10.0","24","  0.5","24","  4.1","999.9","  54.5","*","  38.1","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-12","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.8","24","  40.2","24","9999.9"," 0","017.3","24"," 10.0","24","  0.6","24","  8.0","999.9","  62.4","*","  44.8","*"," 0.00","I","999.9","000000"
"A0000253928","2022-01-13","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  53.8","24","  41.4","24","9999.9"," 0","011.8","24"," 10.0","24","  0.9","24","  6.0","999.9","  73.6","*","  40.5","*"," 0.00","I","999.9","000000"
"A0000253928","2022-01-14","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  56.6","24","  39.6","24","9999.9"," 0","004.7","24"," 10.0","24","  2.9","24"," 14.0"," 18.1","  77.0","*","  39.7","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-15","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  54.5","24","  36.8","24","9999.9"," 0","004.3","24"," 10.0","24"," 15.7","24"," 28.0"," 39.0","  68.0","*","  45.1","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-16","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  42.5","24","  25.3","24","9999.9"," 0","010.4","24"," 10.0","24","  8.9","24"," 22.9"," 32.1","  58.1","*","  33.3","*"," 0.00","I","999.9","000000"
"A0000253928","2022-01-17","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.7","24","  29.2","24","9999.9"," 0","009.0","24","  9.8","24","  1.1","24","  6.0","999.9","  69.4","*","  29.5","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-18","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  56.0","24","  42.3","24","9999.9"," 0","006.5","24","  9.3","24","  4.2","24"," 18.1"," 24.1","  74.1","*","  42.6","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-19","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  66.4","24","  59.3","24","9999.9"," 0","002.5","24","  9.2","24","  4.9","24"," 13.0","999.9","  78.4","*","  58.5","*"," 0.00","G","999.9","010000"
"A0000253928","2022-01-20","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.7","24","  32.6","24","9999.9"," 0","012.3","24"," 10.0","24"," 15.9","24"," 22.0"," 28.0","  73.0","*","  33.4","*","99.99"," ","999.9","010000"
"A0000253928","2022-01-21","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  36.5","24","  18.8","24","9999.9"," 0","018.0","24","  9.9","24","  8.8","24"," 14.0"," 19.0","  50.4","*","  29.7","*","99.99"," ","999.9","010000"
"A0000253928","2022-01-22","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  39.1","24","  20.3","24","9999.9"," 0","018.8","24"," 10.0","24","  2.1","24","  8.9","999.9","  54.5","*","  27.9","*"," 0.00","I","999.9","000000"
"A0000253928","2022-01-23","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.4","24","  27.2","24","9999.9"," 0","015.3","24"," 10.0","24","  0.8","24","  6.0","999.9","  59.2","*","  33.4","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-24","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.4","24","  40.0","24","9999.9"," 0","005.6","24","  8.0","24","  1.2","24","  5.1","999.9","  54.9","*","  48.9","*"," 0.00","G","999.9","010000"
"A0000253928","2022-01-25","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.5","24","  48.7","24","9999.9"," 0","004.3","24","  5.0","24","  2.4","24","  7.0","999.9","  56.3","*","  44.2","*","99.99"," ","999.9","110000"
"A0000253928","2022-01-26","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  47.3","24","  39.4","24","9999.9"," 0","013.4","24","  9.8","24","  1.6","24","  6.0","999.9","  54.3","*","  37.8","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-27","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.2","24","  36.5","24","9999.9"," 0","013.7","24"," 10.0","24","  1.3","24","  6.0","999.9","  62.1","*","  39.2","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-28","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.2","24","  33.8","24","9999.9"," 0","017.4","24"," 10.0","24","  8.1","24"," 17.1"," 24.1","  58.8","*","  42.3","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-29","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.4","24","  28.0","24","9999.9"," 0","018.8","24"," 10.0","24","  2.7","24","  8.9","999.9","  65.5","*","  30.6","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-30","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  53.7","24","  33.4","24","9999.9"," 0","012.1","24"," 10.0","24","  4.2","24"," 12.0"," 15.0","  69.8","*","  41.5","*"," 0.00","G","999.9","000000"
"A0000253928","2022-01-31","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  56.5","24","  50.5","24","9999.9"," 0","005.9","24","  8.4","24","  2.7","24"," 13.0"," 18.1","  63.5","*","  50.9","*"," 0.00","G","999.9","010010"
"A0000253928","2022-02-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  60.2","24","  57.2","24","9999.9"," 0","000.8","24","  9.3","24","  4.0","24"," 15.9"," 22.0","  66.2","*","  56.7","*","99.99"," ","999.9","010000"
"A0000253928","2022-02-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  57.7","24","  56.8","24","9999.9"," 0","999.2","24","  3.1","24","  1.5","24","  7.0","999.9","  61.9","*","  53.8","*"," 0.00","G","999.9","110000"
"A0000253928","2022-02-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  38.5","23","  36.1","23","9999.9"," 0","005.5","23","  6.1","23"," 14.0","23"," 20.0"," 28.0","  61.0","*","  29.3","*","99.99"," ","999.9","011000"
"A0000253928","2022-02-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  27.8","24","  22.1","24","9999.9"," 0","020.1","24"," 10.0","24"," 13.8","24"," 21.0"," 28.0","  35.6","*","  23.5","*"," 0.00","I","999.9","000000"
