"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002363890","2022-01-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  71.2","24","  65.0","24","1023.7","19","013.9","24","999.9"," 0","  3.9","24","  8.9"," 15.9","  81.0","*","  64.4","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  72.9","23","  65.4","23","1021.4","19","011.7","23","999.9"," 0","  5.9","23"," 12.0"," 21.0","  82.0","*","  66.9","*"," 0.00","G","999.9","000000"
"A0002363890","2022-01-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  60.1","24","  50.6","24","1023.9","22","013.4","24","999.9"," 0"," 11.1","24"," 25.1"," 35.9","  73.9","*","  48.0","*"," 0.00","G","999.9","010000"
"A0002363890","2022-01-04","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  49.1","24","  44.2","24","1031.8","22","021.4","24","999.9"," 0","  5.2","24"," 12.0"," 20.0","  64.9","*","  37.9","*"," 0.00","G","999.9","010000"
"A0002363890","2022-01-05","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  58.6","24","  56.8","24","1025.5","15","014.9","24","999.9"," 0","  3.7","24"," 12.0","999.9","  66.9","*","  53.1","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-06","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  51.3","24","  45.6","24","1022.9","20","012.9","24","999.9"," 0","  2.2","24","  7.0","999.9","  68.0","*","  39.0","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-07","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  58.0","24","  44.2","24","1025.9","21","015.7","24","999.9"," 0","  4.9","24"," 12.0"," 18.1","  64.0","*","  46.0","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-08","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  51.5","24","  42.4","24","1035.2","24","024.9","24","999.9"," 0","  4.4","24"," 11.1"," 18.1","  72.0","*","  36.0","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-09","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  61.7","24","  55.5","23","1034.4","22","024.4","24","999.9"," 0","  2.9","24"," 11.1"," 15.9","  79.0","*","  48.0","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-10","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  60.7","24","  58.6","24","1030.0","19","020.1","24","999.9"," 0","  5.1","24"," 15.9"," 20.0","  68.0","*","  54.0","*","99.99"," ","999.9","010000"
"A0002363890","2022-01-11","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.0","24","  40.1","24","1035.5","24","025.2","24","999.9"," 0","  5.8","24"," 13.0"," 19.0","  60.1","*","  37.0","*"," 0.00","I","999.9","000000"
"A0002363890","2022-01-12","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  52.0","24","  45.1","24","1033.2","24","023.0","24","999.9"," 0","  6.0","24"," 12.0"," 15.9","  66.9","*","  41.0","*"," 0.00","I","999.9","000000"
