"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0680000120","2022-01-01","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  62.4","20","  56.7","20","9999.9"," 0","916.3","20","  9.9","20"," 10.6","20"," 19.0"," 35.0","  67.8","*","  57.4","*","99.99"," ","999.9","010000"
"A0680000120","2022-01-02","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  53.4","24","  51.7","24","9999.9"," 0","915.6","24","  7.0","24","  6.6","24"," 14.0"," 25.1","  65.7","*","  43.7","*","99.99"," ","999.9","110000"
"A0680000120","2022-01-03","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  30.5","24","  29.8","24","9999.9"," 0","922.2","24","  6.0","24","  5.8","24"," 13.0"," 20.0","  43.7","*","  22.3","*","99.99"," ","999.9","011000"
"A0680000120","2022-01-04","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  26.3","24","  20.5","24","9999.9"," 0","930.2","24"," 10.0","24","  2.8","24"," 11.1"," 15.9","  42.8","*","  17.1","*"," 0.00","I","999.9","000000"
"A0680000120","2022-01-05","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  36.4","24","  25.3","24","9999.9"," 0","920.6","24"," 10.0","24","  7.1","24"," 15.0"," 22.0","  42.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0680000120","2022-01-06","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  33.2","24","  27.3","24","9999.9"," 0","919.1","24","  9.1","24","  5.0","24"," 15.9"," 24.1","  38.8","*","  26.1","*","99.99"," ","999.9","001000"
"A0680000120","2022-01-07","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  16.2","24","  12.6","24","9999.9"," 0","923.2","24","  6.1","24","  5.8","24","  9.9"," 18.1","  26.2","*","  10.9","*","99.99"," ","999.9","001000"
"A0680000120","2022-01-08","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  20.4","24","  10.8","24","9999.9"," 0","932.5","24"," 10.0","24","  2.4","24","  7.0","999.9","  44.8","*","   8.8","*"," 0.00","I","999.9","000000"
"A0680000120","2022-01-09","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  43.7","24","  32.5","24","9999.9"," 0","929.4","24","  8.6","24","  6.4","24"," 17.1"," 25.1","  52.7","*","  35.4","*","99.99"," ","999.9","010000"
"A0680000120","2022-01-10","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  27.7","24","  18.6","24","9999.9"," 0","931.6","24"," 10.0","24","  6.9","24"," 14.0"," 22.9","  41.2","*","  19.4","*","99.99"," ","999.9","010010"
