"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735400132","2022-01-01","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  16.2","19","   9.7","19","1016.4","18","984.1","19","999.9"," 0","  8.0","19"," 13.0"," 15.0","  24.1","*","  12.2","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-02","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   9.7","24","   1.5","24","1022.8","23","989.8","23","999.9"," 0","  4.7","24","  9.9","999.9","  19.9","*","  -4.0","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-03","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   3.1","24","  -4.1","24","1025.6","23","992.1","23","999.9"," 0","  3.4","23","  9.9","999.9","  24.1","*"," -11.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-04","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  14.9","24","   9.0","24","1015.0","24","982.4","24","999.9"," 0","  4.0","24"," 12.0","999.9","  30.0","*","   1.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-05","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  21.9","24","  17.9","24","1000.4","17","968.3","24","999.9"," 0"," 10.0","24"," 22.0"," 27.0","  28.4","*","  15.1","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-06","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  10.7","24","   5.3","24","1017.6","19","984.5","22","999.9"," 0"," 10.7","24"," 14.0"," 21.0","  15.1","*","   3.9","*"," 0.03","G","999.9","000000"
"A0735400132","2022-01-07","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   3.5","22","  -4.9","22","1024.9","20","991.6","20","999.9"," 0","  5.9","22"," 11.1","999.9","  19.0","*","  -5.1","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-08","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  14.8","24","   6.9","24","1019.8","21","986.7","22","999.9"," 0","  9.1","22"," 14.0"," 19.0","  24.1","*","   5.0","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-09","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  14.4","23","   7.0","23","1023.0","19","989.5","21","999.9"," 0"," 13.3","21"," 25.1"," 33.0","  26.6","*","   3.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-10","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  -1.6","24"," -12.8","24","1034.3","19","000.5","19","999.9"," 0","  9.6","21"," 15.0"," 19.0","   5.0","*","  -9.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-11","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   4.0","24","  -5.7","24","1026.6","21","993.0","21","999.9"," 0","  6.4","22"," 15.0"," 19.0","  26.1","*"," -14.1","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-12","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  30.2","24","  24.9","24","1014.1","23","982.1","23","999.9"," 0","  4.7","24","  9.9"," 15.9","  37.9","*","  21.0","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-13","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.1","24","  24.5","24","1015.1","21","983.0","23","999.9"," 0","  1.5","23","  9.9","999.9","  37.9","*","  21.0","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-14","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  19.8","24","  13.5","24","1024.6","19","991.8","24","999.9"," 0"," 11.5","24"," 15.0"," 20.0","  34.0","*","  12.0","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-15","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  11.0","24","   1.6","24","1032.7","23","999.4","23","999.9"," 0","  8.5","24"," 13.0"," 20.0","  19.9","*","   6.1","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-16","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   4.1","24","  -0.7","24","1019.7","20","986.0","22","999.9"," 0","  2.8","21"," 11.1","999.9","  21.0","*","  -9.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-17","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  23.7","23","  16.8","23","1010.1","19","978.0","23","999.9"," 0","  8.2","23"," 12.0"," 17.1","  30.9","*","  19.4","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-18","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.4","24","  22.0","24","1008.9","21","977.3","24","999.9"," 0","  6.5","24"," 13.0"," 21.0","  36.0","*","  24.1","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-19","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  17.8","24","   9.5","24","1013.5","20","982.0","24","999.9"," 0"," 14.8","24"," 21.0"," 31.1","  36.0","*","   6.8","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-20","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   1.0","24","  -7.4","24","1036.2","23","002.4","23","999.9"," 0","  6.2","24","  9.9","999.9","   8.1","*","  -6.0","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-21","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  -4.3","24"," -12.6","24","1035.3","22","001.2","22","999.9"," 0","  2.9","22"," 13.0"," 20.0","  16.0","*"," -18.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-22","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  16.0","24","   7.4","24","1021.3","19","988.2","24","999.9"," 0"," 11.5","24"," 22.0"," 28.9","  21.2","*","  10.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-23","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   7.9","24","   0.6","24","1017.7","21","984.8","22","999.9"," 0","  5.5","24","  8.9","999.9","  15.1","*","  -2.9","*"," 0.00","G","999.9","000000"
"A0735400132","2022-01-24","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  10.1","24","   3.8","24","1009.3","17","976.3","22","999.9"," 0","  6.0","24"," 14.0"," 19.0","  16.0","*","   3.0","*"," 0.01","G","999.9","000000"
"A0735400132","2022-01-25","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  -1.6","24","  -8.4","24","1023.5","24","990.1","24","999.9"," 0","  7.7","24"," 13.0","999.9","  10.0","*","  -9.9","*"," 0.01","G","999.9","000000"
"A0735400132","2022-01-26","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  -7.7","24"," -15.9","24","1029.7","20","995.6","20","999.9"," 0","  5.2","22"," 13.0"," 15.0","   9.0","*"," -25.1","*"," 0.00","G","999.9","000000"
