"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002453848","2022-01-01","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  80.1","24","  71.5","24","1014.4","16","010.1","24","  8.3","24"," 11.2","24"," 19.0"," 27.0","  84.0","*","  78.1","*"," 0.01","G","999.9","000000"
"A0002453848","2022-01-02","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  78.5","24","  69.9","24","1012.1","11","007.4","24","  9.0","24"," 12.2","24"," 22.0"," 34.0","  84.0","*","  71.1","*"," 0.00","G","999.9","010010"
"A0002453848","2022-01-03","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  49.1","24","  35.2","24","1023.3","19","018.4","24","  9.9","14"," 13.4","24"," 22.9"," 35.0","  71.1","*","  42.1","*"," 1.31","G","999.9","010000"
"A0002453848","2022-01-04","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  44.3","24","  32.2","24","1022.3","21","022.3","24"," 10.0"," 9","  4.6","24","  8.0"," 15.0","  60.1","*","  33.1","*"," 0.00","G","999.9","000000"
"A0002453848","2022-01-05","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  58.1","24","  44.9","24","1019.1","24","015.2","24"," 10.0","19","  4.0","24","  7.0","999.9","  70.0","*","  48.9","*"," 0.00","G","999.9","000000"
"A0002453848","2022-01-06","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  64.7","24","  54.4","24","1015.4","23","011.0","24","  9.8","24","  5.3","24","  9.9","999.9","  75.0","*","  55.0","*"," 0.00","G","999.9","010000"
"A0002453848","2022-01-07","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  53.9","24","  37.8","24","1022.3","22","017.4","24","  8.8","16","  7.9","24"," 15.0"," 24.1","  70.0","*","  43.0","*"," 0.07","G","999.9","000000"
"A0002453848","2022-01-08","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  55.7","24","  38.8","24","1026.5","20","022.7","24"," 10.0","13","  7.3","24"," 12.0","999.9","  73.0","*","  46.0","*"," 0.00","G","999.9","000000"
"A0002453848","2022-01-09","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  70.7","24","  58.3","24","1025.9","18","021.1","24"," 10.0","24","  8.9","24"," 17.1"," 22.9","  80.6","*","  64.0","*"," 0.00","G","999.9","000000"
"A0002453848","2022-01-10","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  63.9","24","  50.1","24","1026.6","19","021.7","24","  9.0","24","  8.1","24"," 22.9"," 34.0","  75.9","*","  54.0","*"," 0.23","G","999.9","010010"
