"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001363847","2022-01-01","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  70.7","19","  64.5","19","9999.9"," 0","978.2","19","  9.8","19"," 10.5","19"," 22.0"," 28.0","  76.8","*","  65.3","*","99.99"," ","999.9","010000"
"A0001363847","2022-01-02","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  62.8","24","  58.8","24","9999.9"," 0","977.1","24","  9.2","24","  6.2","24"," 19.0"," 28.9","  72.9","*","  50.9","*","99.99"," ","999.9","110010"
"A0001363847","2022-01-03","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  35.6","24","  31.0","24","9999.9"," 0","987.9","24","  7.7","24"," 10.8","24"," 17.1"," 28.9","  50.5","*","  30.6","*","99.99"," ","999.9","011000"
"A0001363847","2022-01-04","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  34.2","24","  27.5","24","9999.9"," 0","994.1","24","  9.5","24","  3.5","24","  9.9"," 17.1","  50.5","*","  23.4","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-05","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  45.0","24","  36.6","24","9999.9"," 0","986.3","24"," 10.0","24","  5.0","24","  8.9"," 15.0","  51.8","*","  38.8","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-06","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  36.7","24","  35.4","24","9999.9"," 0","982.4","24","  3.5","24","  2.9","24","  9.9"," 14.0","  41.9","*","  32.9","*","99.99"," ","999.9","110000"
"A0001363847","2022-01-07","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  27.9","24","  18.8","24","9999.9"," 0","990.9","24"," 10.0","24","  7.5","24"," 12.0"," 18.1","  36.7","*","  20.8","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-08","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  33.9","24","  20.1","24","9999.9"," 0","996.3","24"," 10.0","24","  4.1","24","  9.9"," 17.1","  51.6","*","  22.5","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-09","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  47.3","24","  38.9","24","9999.9"," 0","993.6","24","  8.3","24","  5.7","24","  9.9"," 22.9","  55.4","*","  43.5","*","99.99"," ","999.9","010010"
"A0001363847","2022-01-10","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  41.3","24","  23.6","24","9999.9"," 0","996.7","24"," 10.0","24","  9.0","24"," 15.9"," 21.0","  54.3","*","  30.4","*","99.99"," ","999.9","010000"
"A0001363847","2022-01-11","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  35.6","24","  16.4","24","9999.9"," 0","000.1","24"," 10.0","24","  3.9","24","  9.9"," 15.9","  48.2","*","  24.3","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-12","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  34.9","24","  23.5","24","9999.9"," 0","995.8","24"," 10.0","24","  3.2","24","  8.9","999.9","  54.1","*","  22.8","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-13","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  38.9","24","  30.6","24","9999.9"," 0","985.3","24"," 10.0","24","  2.9","24"," 14.0"," 20.0","  55.2","*","  29.3","*","99.99"," ","999.9","010000"
"A0001363847","2022-01-14","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  38.4","24","  30.4","24","9999.9"," 0","983.5","24"," 10.0","24","  2.4","24","  9.9","999.9","  52.9","*","  26.1","*"," 0.00","I","999.9","000000"
"A0001363847","2022-01-15","34.47389","-85.72139","267.3","FORT PAYNE ISBELL FIELD, AL US","  38.5","24","  34.5","24","9999.9"," 0","984.5","24","  9.8","24","  3.4","24"," 13.0"," 18.1","  43.7","*","  34.3","*","99.99"," ","999.9","010000"
