"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"88883099999","2022-01-01","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.7","24","  38.8","24"," 986.9","24","999.9"," 0","999.9"," 0"," 14.0","24"," 22.9","999.9","  59.7","*","  39.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-02","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.2","24","  40.2","24"," 979.0","24","999.9"," 0","999.9"," 0"," 18.0","24"," 22.9","999.9","  54.0","*","  46.2","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-03","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  49.5","24","  33.7","24"," 987.8","24","999.9"," 0","999.9"," 0"," 11.8","24"," 17.1","999.9","  57.9","*","  40.3","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-04","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  45.4","23","  36.7","23"," 993.5","23","999.9"," 0","999.9"," 0"," 11.8","23"," 18.1","999.9","  49.6","*","  42.4","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-05","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  47.8","23","  39.5","23","1002.7","23","999.9"," 0","999.9"," 0"," 13.0","23"," 22.9","999.9","  57.9","*","  39.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-06","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  51.5","24","  44.2","24","1003.8","24","999.9"," 0","999.9"," 0"," 10.8","24"," 15.0","999.9","  59.9","*","  43.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-07","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  51.3","24","  43.5","24","1008.7","24","999.9"," 0","999.9"," 0","  9.4","24"," 15.0","999.9","  57.6","*","  43.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-08","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  54.0","24","  43.4","24"," 999.4","24","999.9"," 0","999.9"," 0"," 16.1","24"," 25.1","999.9","  60.3","*","  50.2","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-09","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  51.7","24","  39.5","24","1006.3","24","999.9"," 0","999.9"," 0"," 14.8","24"," 21.0","999.9","  57.4","*","  48.0","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-10","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.7","24","  42.8","24"," 993.6","24","999.9"," 0","999.9"," 0"," 17.1","24"," 26.0","999.9","  55.8","*","  47.8","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-11","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  48.3","24","  35.8","24"," 992.6","24","999.9"," 0","999.9"," 0"," 20.9","24"," 26.0","999.9","  53.2","*","  43.2","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-12","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.7","24","  40.6","24"," 998.0","24","999.9"," 0","999.9"," 0"," 14.7","24"," 22.0","999.9","  59.2","*","  45.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-13","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  47.8","24","  38.3","24","1004.6","24","999.9"," 0","999.9"," 0","  9.1","24"," 12.0","999.9","  53.8","*","  42.4","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-14","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  49.3","24","  40.2","24","1002.7","24","999.9"," 0","999.9"," 0","  8.0","24"," 15.0","999.9","  55.9","*","  43.3","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-15","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  42.5","24","  36.9","24","1004.0","24","999.9"," 0","999.9"," 0","  7.1","24"," 14.0","999.9","  51.6","*","  33.4","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-16","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  45.0","23","  39.6","23"," 996.9","23","999.9"," 0","999.9"," 0","  9.4","23"," 18.1","999.9","  52.3","*","  37.6","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-17","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  41.6","24","  31.6","24","1010.9","24","999.9"," 0","999.9"," 0"," 12.1","24"," 15.9","999.9","  47.5","*","  35.1","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-18","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  48.1","24","  40.9","24","1014.3","24","999.9"," 0","999.9"," 0"," 15.4","24"," 20.0","999.9","  56.3","*","  41.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-19","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  46.2","24","  36.8","24","1018.0","24","999.9"," 0","999.9"," 0"," 11.1","24"," 17.1","999.9","  49.5","*","  42.3","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-20","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  44.8","24","  35.9","24","1020.5","24","999.9"," 0","999.9"," 0","  8.7","24"," 13.0","999.9","  54.9","*","  31.8","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-21","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  49.8","24","  47.4","24","1004.5","24","999.9"," 0","999.9"," 0","  7.5","24"," 11.1","999.9","  54.9","*","  39.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-22","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  52.3","24","  49.8","24"," 994.8","24","999.9"," 0","999.9"," 0","  6.8","24"," 14.0","999.9","  57.4","*","  48.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-23","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.9","23","  48.4","23"," 989.0","23","999.9"," 0","999.9"," 0"," 12.1","23"," 22.0","999.9","  55.4","*","  47.5","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-24","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.7","24","  42.4","24"," 992.8","24","999.9"," 0","999.9"," 0"," 18.1","24"," 25.1","999.9","  54.0","*","  46.8","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-25","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  49.3","24","  39.8","24"," 997.8","24","999.9"," 0","999.9"," 0"," 17.7","24"," 20.0","999.9","  52.2","*","  44.1","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-26","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  45.6","24","  34.0","24","1011.0","24","999.9"," 0","999.9"," 0"," 16.5","24"," 21.0","999.9","  51.8","*","  40.3","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-27","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.2","24","  42.1","24","1011.0","24","999.9"," 0","999.9"," 0"," 16.5","24"," 20.0","999.9","  55.4","*","  47.5","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-28","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  49.8","24","  40.3","24","1011.0","24","999.9"," 0","999.9"," 0","  7.5","24"," 11.1","999.9","  57.6","*","  44.4","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-29","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  50.3","24","  47.1","24","1005.8","24","999.9"," 0","999.9"," 0"," 11.7","24"," 19.0","999.9","  54.3","*","  45.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-30","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  48.7","23","  44.4","23"," 990.7","23","999.9"," 0","999.9"," 0"," 21.2","23"," 34.0","999.9","  52.7","*","  44.4","*"," 0.00","I","999.9","000000"
"88883099999","2022-01-31","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  45.5","24","  40.0","24"," 989.9","24","999.9"," 0","999.9"," 0"," 16.7","24"," 21.0","999.9","  50.5","*","  41.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-01","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  47.1","24","  40.7","24"," 984.4","24","999.9"," 0","999.9"," 0"," 18.4","24"," 24.1","999.9","  52.0","*","  43.0","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-02","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  47.0","24","  40.1","24"," 997.5","24","999.9"," 0","999.9"," 0"," 16.0","24"," 22.0","999.9","  52.3","*","  44.8","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-03","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  46.2","24","  37.0","24","1006.8","24","999.9"," 0","999.9"," 0","  6.5","24"," 12.0","999.9","  52.9","*","  37.6","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-04","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  45.2","24","  35.0","24","1017.3","24","999.9"," 0","999.9"," 0","  6.5","24"," 12.0","999.9","  53.8","*","  36.1","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-05","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  47.0","24","  39.4","24","1017.7","24","999.9"," 0","999.9"," 0"," 10.9","24"," 18.1","999.9","  55.4","*","  36.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-06","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  54.6","23","  42.5","23","1013.8","23","999.9"," 0","999.9"," 0"," 10.3","23"," 18.1","999.9","  62.8","*","  47.8","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-07","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  53.8","24","  46.8","24","1013.6","24","999.9"," 0","999.9"," 0","  9.4","24"," 17.1","999.9","  61.7","*","  48.9","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-08","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  53.5","24","  46.9","24","1005.0","24","999.9"," 0","999.9"," 0"," 12.2","24"," 22.0","999.9","  59.4","*","  48.6","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-09","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  46.4","24","  41.4","24","1006.0","24","999.9"," 0","999.9"," 0","  9.2","24"," 17.1","999.9","  54.3","*","  33.6","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-10","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  47.8","24","  38.5","24","1006.4","24","999.9"," 0","999.9"," 0","  7.4","24"," 13.0","999.9","  58.3","*","  38.8","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-11","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  46.5","24","  40.3","24","1006.8","24","999.9"," 0","999.9"," 0"," 12.5","24"," 19.0","999.9","  52.7","*","  39.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-12","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  52.1","24","  44.7","24","1000.9","24","999.9"," 0","999.9"," 0"," 22.1","24"," 31.1","999.9","  56.1","*","  46.6","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-13","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  48.9","24","  38.9","24","1000.8","24","999.9"," 0","999.9"," 0"," 16.4","24"," 28.9","999.9","  60.4","*","  35.1","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-14","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  45.5","24","  33.5","24","1006.4","24","999.9"," 0","999.9"," 0"," 14.3","24"," 24.1","999.9","  52.3","*","  38.3","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-15","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  51.4","24","  45.4","24"," 996.4","24","999.9"," 0","999.9"," 0"," 12.7","24"," 21.0","999.9","  58.8","*","  47.3","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-16","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  48.1","24","  37.0","24","1005.7","24","999.9"," 0","999.9"," 0"," 13.4","24"," 17.1","999.9","  53.4","*","  41.7","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-17","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  54.7","24","  43.2","24","1006.0","24","999.9"," 0","999.9"," 0"," 16.1","24"," 22.0","999.9","  65.3","*","  45.1","*"," 0.00","I","999.9","000000"
"88883099999","2022-02-18","-51.9","-60.9166666","17.0","WEDDELL ISLAND, FK","  57.1","24","  45.5","24","1004.1","24","999.9"," 0","999.9"," 0","  7.1","24"," 13.0","999.9","  68.5","*","  47.7","*"," 0.00","I","999.9","000000"
