"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125600451","2022-01-01","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  50.0","19","9999.9"," 0","9999.9"," 0","956.5","19","  3.2","19","  4.9","19"," 14.0"," 22.0","  57.2","*","  26.6","*","99.99"," ","999.9","111000"
"A5125600451","2022-01-02","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  18.1","24","  14.7","24","9999.9"," 0","970.5","24","  6.5","24","  8.6","24"," 15.0"," 22.9","  24.8","*","  14.0","*","99.99"," ","999.9","001000"
"A5125600451","2022-01-03","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  23.4","24","  15.0","24","9999.9"," 0","979.2","24"," 10.0","24","  2.6","24","  7.0"," 12.0","  42.8","*","  14.0","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-04","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.4","24","  21.0","24","9999.9"," 0","970.5","24"," 10.0","24","  5.7","24"," 14.0"," 27.0","  48.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-05","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  39.1","24","  20.7","24","9999.9"," 0","966.0","24"," 10.0","24","  7.9","24"," 15.9"," 22.0","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-06","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  23.0","24","  12.1","24","9999.9"," 0","971.6","24","  8.0","24","  7.6","24"," 14.0"," 21.0","  32.0","*","  15.8","*","99.99"," ","999.9","101000"
"A5125600451","2022-01-07","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  18.2","24","   9.3","24","9999.9"," 0","975.7","24"," 10.0","24","  4.2","24"," 11.1"," 20.0","  32.0","*","  12.2","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-08","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  32.8","24","  24.8","24","9999.9"," 0","968.6","24","  9.8","24","  8.9","24"," 15.0"," 22.0","  51.8","*","  24.8","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-09","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  45.0","24","  38.9","24","9999.9"," 0","973.5","24","  7.0","24","  7.1","24"," 15.9"," 24.1","  55.4","*","  33.8","*","99.99"," ","999.9","110000"
"A5125600451","2022-01-10","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  30.2","24","  15.5","24","9999.9"," 0","986.8","24"," 10.0","24","  3.9","24"," 13.0"," 18.1","  46.4","*","  19.4","*","99.99"," ","999.9","001000"
"A5125600451","2022-01-11","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  39.1","24","  20.9","24","9999.9"," 0","983.0","24"," 10.0","24","  2.4","24"," 12.0"," 19.0","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-12","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  47.1","24","  23.6","24","9999.9"," 0","974.1","24"," 10.0","24","  7.8","24"," 12.0"," 15.9","  57.2","*","  41.0","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-13","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  47.5","24","  30.3","24","9999.9"," 0","969.0","24"," 10.0","24","  6.6","24"," 13.0"," 24.1","  60.8","*","  35.6","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-14","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  45.4","24","  35.0","24","9999.9"," 0","967.7","24"," 10.0","24","  3.1","24","  8.0"," 13.0","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"A5125600451","2022-01-15","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  36.8","24","  34.1","24","9999.9"," 0","964.9","24","  4.3","24","  7.5","24"," 13.0"," 21.0","  46.4","*","  26.6","*","99.99"," ","999.9","111000"
"A5125600451","2022-01-16","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  28.1","24","  27.5","24","9999.9"," 0","968.1","24","  4.5","24","  8.0","24"," 13.0"," 26.0","  32.0","*","  23.0","*","99.99"," ","999.9","001000"
