"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99735699999","2022-01-01","24.72","-81.1","10.0","VACA KEY, FL US","  78.0","24","9999.9"," 0","1018.2","24","999.9"," 0","999.9"," 0","  6.0","24","  8.9","999.9","  80.4","*","  76.3","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-02","24.72","-81.1","10.0","VACA KEY, FL US","  78.2","24","9999.9"," 0","1017.6","24","999.9"," 0","999.9"," 0","  6.7","24"," 12.0","999.9","  81.1","*","  76.3","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-03","24.72","-81.1","10.0","VACA KEY, FL US","  75.2","24","9999.9"," 0","1018.8","24","999.9"," 0","999.9"," 0","  5.6","24"," 15.9","999.9","  82.4","*","  70.0","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-04","24.72","-81.1","10.0","VACA KEY, FL US","  69.0","23","9999.9"," 0","1019.9","23","999.9"," 0","999.9"," 0","  6.3","23"," 13.0","999.9","  74.7","*","  65.1","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-05","24.72","-81.1","10.0","VACA KEY, FL US","  73.7","24","9999.9"," 0","1016.6","24","999.9"," 0","999.9"," 0","  7.5","24"," 12.0","999.9","  75.0","*","  72.3","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-06","24.72","-81.1","10.0","VACA KEY, FL US","  71.6","24","9999.9"," 0","1016.4","24","999.9"," 0","999.9"," 0","  5.0","24","  9.9","999.9","  74.3","*","  68.9","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-07","24.72","-81.1","10.0","VACA KEY, FL US","  75.4","24","9999.9"," 0","1018.1","24","999.9"," 0","999.9"," 0","  3.2","24","  6.0","999.9","  80.1","*","  73.0","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-08","24.72","-81.1","10.0","VACA KEY, FL US","  76.8","24","9999.9"," 0","1022.6","24","999.9"," 0","999.9"," 0","  7.5","24"," 12.0","999.9","  79.3","*","  75.0","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-09","24.72","-81.1","10.0","VACA KEY, FL US","  76.9","24","9999.9"," 0","1024.4","24","999.9"," 0","999.9"," 0","  8.1","24"," 15.0","999.9","  79.2","*","  73.2","*"," 0.00","I","999.9","000000"
"99735699999","2022-01-10","24.72","-81.1","10.0","VACA KEY, FL US","  76.0","24","9999.9"," 0","1021.7","24","999.9"," 0","999.9"," 0","  5.2","24","  9.9","999.9","  76.8","*","  75.0","*"," 0.00","I","999.9","000000"
