"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735700182","2022-01-01","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US"," -20.5","19"," -26.7","19","9999.9"," 0","979.5","19"," 10.0","19","  4.5","19","  7.0","999.9"," -17.0","*"," -24.3","*"," 0.00","I","999.9","000000"
"A0735700182","2022-01-02","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US"," -15.4","24"," -20.6","24","9999.9"," 0","978.3","24"," 10.0","24","  5.3","24"," 12.0","999.9","   0.3","*"," -22.9","*"," 0.00","I","999.9","000000"
"A0735700182","2022-01-03","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   6.8","24","   2.4","24","9999.9"," 0","973.7","24"," 10.0","24","  6.8","24"," 13.0","999.9","  15.3","*","   0.3","*"," 0.00","I","999.9","000000"
"A0735700182","2022-01-04","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  13.2","24","  10.0","24","9999.9"," 0","963.7","24"," 10.0","24","  8.8","24"," 15.0"," 21.0","  18.0","*","   6.8","*"," 0.00","I","999.9","000000"
"A0735700182","2022-01-05","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   2.9","24","  -0.2","24","9999.9"," 0","966.8","24","  1.9","24"," 19.4","24"," 25.1"," 32.1","  14.4","*","  -9.4","*","99.99"," ","999.9","101000"
"A0735700182","2022-01-06","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US"," -14.9","24"," -20.3","24","9999.9"," 0","982.2","24","  6.7","24"," 13.9","24"," 20.0"," 26.0","  -9.8","*"," -19.1","*"," 0.00","I","999.9","000000"
"A0735700182","2022-01-07","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US"," -17.9","24"," -23.7","24","9999.9"," 0","977.6","24"," 10.0","24","  5.7","24"," 18.1"," 24.1","   0.3","*"," -25.2","*","99.99"," ","999.9","001000"
"A0735700182","2022-01-08","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  12.3","24","   8.3","24","9999.9"," 0","961.2","24","  5.0","24"," 18.1","24"," 27.0"," 35.0","  21.7","*","   0.9","*","99.99"," ","999.9","001000"
"A0735700182","2022-01-09","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  -5.1","24"," -11.3","24","9999.9"," 0","983.6","24","  8.6","24"," 13.0","24"," 24.1"," 28.0","   3.2","*"," -11.2","*","99.99"," ","999.9","001000"
"A0735700182","2022-01-10","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  -8.6","24"," -15.0","24","9999.9"," 0","990.7","24"," 10.0","24","  5.0","24","  9.9","999.9","  -1.7","*"," -14.1","*"," 0.00","I","999.9","000000"
"A0735700182","2022-01-11","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  10.4","24","   3.7","24","9999.9"," 0","974.5","24"," 10.0","24"," 11.6","24"," 18.1"," 22.0","  32.5","*","  -2.4","*"," 0.00","I","999.9","000000"
