"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"96035099999","2022-01-01","3.558056","98.671722","34.74","POLONIA, ID","  77.2","24","  75.7","24","9999.9"," 0","999.9"," 0","  4.9","24","  4.5","24"," 13.0","999.9","  84.2","*","  70.9"," "," 0.28","B","999.9","010000"
"96035099999","2022-01-02","3.558056","98.671722","34.74","POLONIA, ID","  76.6","23","  74.5","23","9999.9"," 0","999.9"," 0","  5.2","23","  4.2","23","  8.9","999.9","  79.9"," ","  72.0"," "," 0.34","B","999.9","010000"
"96035099999","2022-01-03","3.558056","98.671722","34.74","POLONIA, ID","  80.0","24","  75.8","24","9999.9"," 0","999.9"," 0","  5.7","24","  5.3","24"," 13.0","999.9","  88.5"," ","  74.5"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-04","3.558056","98.671722","34.74","POLONIA, ID","  79.6","24","  76.0","24","9999.9"," 0","999.9"," 0","  5.0","24","  6.3","24"," 13.0","999.9","  87.4"," ","  72.7","*"," 0.28","A","999.9","011010"
"96035099999","2022-01-05","3.558056","98.671722","34.74","POLONIA, ID","  79.5","24","  75.9","24","9999.9"," 0","999.9"," 0","  5.2","24","  5.7","24"," 13.0","999.9","  86.5"," ","  71.6"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-06","3.558056","98.671722","34.74","POLONIA, ID","  80.6","24","  76.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  5.4","24"," 13.0","999.9","  88.5"," ","  72.7"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-07","3.558056","98.671722","34.74","POLONIA, ID","  81.5","24","  75.3","24","9999.9"," 0","999.9"," 0","  4.7","24","  4.2","24","  9.9","999.9","  89.2"," ","  74.5"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-08","3.558056","98.671722","34.74","POLONIA, ID","  81.7","24","  76.8","24","9999.9"," 0","999.9"," 0","  5.2","24","  4.9","24"," 11.1","999.9","  88.9"," ","  72.1"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-09","3.558056","98.671722","34.74","POLONIA, ID","  80.6","24","  76.2","24","9999.9"," 0","999.9"," 0","  5.8","24","  5.4","24"," 12.0","999.9","  90.0"," ","  75.2"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-10","3.558056","98.671722","34.74","POLONIA, ID","  79.4","24","  75.6","24","9999.9"," 0","999.9"," 0","  5.4","24","  4.3","24","  8.0","999.9","  88.9"," ","  75.0","*"," 0.00","I","999.9","000000"
"96035099999","2022-01-11","3.558056","98.671722","34.74","POLONIA, ID","  79.5","24","  75.1","24","9999.9"," 0","999.9"," 0","  4.2","24","  2.7","24","  5.1","999.9","  87.8"," ","  72.3"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-12","3.558056","98.671722","34.74","POLONIA, ID","  81.7","23","  75.8","23","9999.9"," 0","999.9"," 0","  4.1","23","  5.0","23"," 13.0","999.9","  88.9"," ","  72.5"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-13","3.558056","98.671722","34.74","POLONIA, ID","  80.7","24","  76.0","24","9999.9"," 0","999.9"," 0","  4.3","24","  5.4","24"," 12.0","999.9","  90.9","*","  72.9"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-14","3.558056","98.671722","34.74","POLONIA, ID","  80.7","24","  75.5","24","9999.9"," 0","999.9"," 0","  4.1","24","  5.5","24"," 12.0","999.9","  88.5"," ","  72.0"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-15","3.558056","98.671722","34.74","POLONIA, ID","  81.7","22","  75.3","22","9999.9"," 0","999.9"," 0","  4.5","22","  3.8","22","  9.9","999.9","  88.9"," ","  73.4","*"," 0.00","I","999.9","000000"
"96035099999","2022-01-16","3.558056","98.671722","34.74","POLONIA, ID","  82.4","22","  75.3","22","9999.9"," 0","999.9"," 0","  4.7","22","  4.8","22"," 11.1","999.9","  90.3"," ","  75.2"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-17","3.558056","98.671722","34.74","POLONIA, ID","  80.8","24","  76.0","24","9999.9"," 0","999.9"," 0","  4.8","24","  6.7","24"," 13.0","999.9","  88.9"," ","  73.0"," ","99.99"," ","999.9","010010"
"96035099999","2022-01-18","3.558056","98.671722","34.74","POLONIA, ID","  79.1","24","  74.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  5.4","24","  9.9","999.9","  87.1"," ","  73.4"," "," 0.00","A","999.9","010000"
"96035099999","2022-01-19","3.558056","98.671722","34.74","POLONIA, ID","  80.8","24","  74.8","24","9999.9"," 0","999.9"," 0","  4.6","24","  5.5","24"," 15.0","999.9","  89.6","*","  71.6"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-20","3.558056","98.671722","34.74","POLONIA, ID","  80.7","24","  74.9","24","9999.9"," 0","999.9"," 0","  5.0","24","  5.2","24"," 15.0","999.9","  88.5"," ","  72.0"," "," 0.00","B","999.9","010000"
"96035099999","2022-01-21","3.558056","98.671722","34.74","POLONIA, ID","  80.4","24","  74.4","24","9999.9"," 0","999.9"," 0","  4.8","24","  5.6","24"," 11.1","999.9","  89.1"," ","  73.0"," "," 0.31","A","999.9","010010"
"96035099999","2022-01-22","3.558056","98.671722","34.74","POLONIA, ID","  80.6","24","  76.1","24","9999.9"," 0","999.9"," 0","  4.5","24","  4.1","24","  9.9","999.9","  87.8","*","  70.5"," "," 0.00","I","999.9","000000"
"96035099999","2022-01-23","3.558056","98.671722","34.74","POLONIA, ID","  80.4","24","  75.8","24","9999.9"," 0","999.9"," 0","  4.7","24","  5.2","24","  9.9","999.9","  86.7"," ","  63.0"," ","99.99"," ","999.9","010000"
"96035099999","2022-01-24","3.558056","98.671722","34.74","POLONIA, ID","  80.2","24","  75.2","24","9999.9"," 0","999.9"," 0","  6.0","24","  4.2","24","  8.9","999.9","  88.5"," ","  74.3"," ","99.99"," ","999.9","010000"
"96035099999","2022-01-25","3.558056","98.671722","34.74","POLONIA, ID","  80.1","24","  76.8","24","9999.9"," 0","999.9"," 0","  4.9","24","  4.0","24","  9.9","999.9","  87.1"," ","  75.2"," "," 0.04","A","999.9","010010"
"96035099999","2022-01-26","3.558056","98.671722","34.74","POLONIA, ID","  80.0","24","  77.0","24","9999.9"," 0","999.9"," 0","  4.2","24","  2.9","24","  7.0","999.9","  84.2","*","  72.7"," "," 0.00","I","999.9","000000"
