"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"86990099999","2022-02-09","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  69.9"," 4","  61.2"," 4","1014.9"," 4","014.6"," 4","999.9"," 0","999.9"," 0","999.9","999.9","  72.7"," ","  66.6"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-21","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  76.0"," 6","9999.9"," 0","1012.5"," 6","012.2"," 6","999.9"," 0","999.9"," 0","999.9","999.9","  79.0"," ","  74.1"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-22","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  75.9","24","  68.5","13","1013.4","22","013.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  84.6"," ","  72.5"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-23","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  74.8","24","  68.2","11","1013.8","22","013.6","24","999.9"," 0","999.9"," 0","999.9","999.9","  83.1"," ","  68.4"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-24","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  75.3","24","  67.8","15","1013.8","22","013.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  80.8"," ","  68.4"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-25","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  78.3","24","  74.9"," 7","1013.9","22","013.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  84.0"," ","  75.9"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-26","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  78.4","24","9999.9"," 0","1014.9","22","014.6","24","999.9"," 0","999.9"," 0","999.9","999.9","  85.6"," ","  75.4"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-27","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  78.7","24","  69.8"," 8","1010.7","22","010.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  83.5"," ","  76.1"," "," 0.00","I","999.9","000000"
"86990099999","2022-02-28","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  78.1","24","  68.6","10","1008.5","22","008.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  84.6"," ","  74.3"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-01","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  74.9","24","  68.0"," 9","1012.1","22","011.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  79.5"," ","  72.0","*"," 0.00","I","999.9","000000"
"86990099999","2022-03-02","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  77.2","24","  68.6","21","1011.7","22","011.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  82.0"," ","  74.1"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-03","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  75.1","24","  70.0"," 7","1012.7","22","012.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  82.4"," ","  69.3"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-04","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  78.5","24","  73.6","13","1012.6","22","012.4","24","999.9"," 0","999.9"," 0","999.9","999.9","  83.1"," ","  74.5"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-05","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  79.2","24","  76.1"," 8","1009.7","22","009.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  83.8"," ","  76.5"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-06","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  80.0","23","  70.4"," 9","1008.3","21","008.0","23","999.9"," 0","999.9"," 0","999.9","999.9","  97.2"," ","  70.3"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-07","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  77.7","23","  72.3","11","1007.9","21","007.8","23","999.9"," 0","999.9"," 0","999.9","999.9","  86.2"," ","  72.0"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-08","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  76.4","24","  66.2","23","1013.2","22","012.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  82.9"," ","  72.3"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-09","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  76.8","23","  66.0","10","1014.1","21","013.9","23","999.9"," 0","999.9"," 0","999.9","999.9","  78.6"," ","  74.3"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-10","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  77.7","24","  65.2"," 6","1009.4","22","009.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  83.1"," ","  74.7"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-11","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  72.4","24","9999.9"," 0","1010.6","22","010.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  75.7"," ","  67.6"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-12","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  70.0","24","  59.8","18","1016.2","22","015.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  77.5"," ","  63.1"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-13","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  69.9","24","  59.4"," 8","1016.2","22","016.0","24","999.9"," 0","999.9"," 0","999.9","999.9","  73.8"," ","  67.3"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-14","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  71.3","24","  64.1"," 9","1013.3","22","013.1","24","999.9"," 0","999.9"," 0","999.9","999.9","  73.9"," ","  68.4"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-15","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  73.9","22","  66.5","12","1014.4","21","014.1","22","999.9"," 0","999.9"," 0","999.9","999.9","  79.2"," ","  69.4"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-16","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  75.3","24","  62.8","24","1015.8","22","015.6","24","999.9"," 0","999.9"," 0","999.9","999.9","  78.1"," ","  69.8"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-17","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  75.0","24","  63.9","23","1011.2","22","011.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  84.9"," ","  66.2"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-18","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  77.1","24","  67.5"," 9","1010.3","22","010.1","24","999.9"," 0","999.9"," 0","999.9","999.9","  83.1"," ","  71.2"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-19","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  71.9","24","  66.5","10","1015.2","22","014.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  80.1"," ","  67.5"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-20","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  67.2","19","  54.5","15","1022.4","17","021.8","19","999.9"," 0","999.9"," 0","999.9","999.9","  70.9"," ","  63.5"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-21","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  71.1","24","  54.5","24","1023.1","22","022.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  73.9"," ","  68.5"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-22","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  72.6","23","  61.3","23","1018.2","21","018.2","23","999.9"," 0","999.9"," 0","999.9","999.9","  76.8"," ","  68.0"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-23","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  72.5","23","  62.0","23","1012.8","21","012.7","23","999.9"," 0","999.9"," 0","999.9","999.9","  78.6"," ","  68.2"," "," 0.00","I","999.9","000000"
"86990099999","2022-03-24","-30.0097222","-50.1352778","2.5","TRAMANDAI, BR","  74.3","24","  65.1","12","1006.0","22","006.1","24","999.9"," 0","999.9"," 0","999.9","999.9","  82.2"," ","  68.2"," "," 0.00","I","999.9","000000"
