"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735500241","2022-01-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   8.5","19","   6.1","19","9999.9"," 0","967.9","19"," 10.0","19","  9.6","19"," 14.0"," 18.1","  15.3","*","   4.8","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -0.5","24","  -4.7","24","9999.9"," 0","973.4","24"," 10.0","24","  5.2","24","  9.9"," 14.0","   8.2","*"," -10.8","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   6.0","24","   0.9","24","9999.9"," 0","975.6","24"," 10.0","24","  6.3","24","  9.9","999.9","  22.1","*","  -2.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  20.7","24","  17.7","24","9999.9"," 0","965.3","24"," 10.0","24","  9.9","24"," 18.1"," 22.0","  30.2","*","  14.2","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  18.5","24","  16.4","24","9999.9"," 0","954.1","24","  4.7","24"," 12.5","24"," 19.0"," 28.0","  29.1","*","   8.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   4.8","24","   2.0","24","9999.9"," 0","970.0","24","  7.4","24"," 11.1","24"," 15.0"," 18.1","  11.1","*","  -3.3","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -7.1","24"," -11.0","24","9999.9"," 0","975.5","24","  9.3","24","  4.8","24"," 11.1","999.9","   6.8","*"," -15.9","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  12.7","24","   8.3","24","9999.9"," 0","968.7","24","  9.1","24"," 12.8","24"," 18.1"," 25.1","  20.8","*","   6.3","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  12.0","24","   8.0","24","9999.9"," 0","974.4","24","  7.5","24"," 10.5","24"," 17.1"," 22.9","  25.7","*","  -0.8","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   1.6","24","  -7.1","24","9999.9"," 0","984.5","24"," 10.0","24","  7.2","24"," 13.0","999.9","   7.2","*","  -5.4","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   7.5","24","  -0.7","24","9999.9"," 0","977.7","24"," 10.0","24","  8.3","24"," 18.1"," 24.1","  29.3","*","  -3.3","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  33.2","24","  29.9","24","9999.9"," 0","966.5","24"," 10.0","24","  5.0","24"," 12.0"," 15.0","  39.9","*","  28.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.3","24","  29.4","24","9999.9"," 0","966.8","24"," 10.0","24","  3.4","24"," 11.1"," 14.0","  38.8","*","  25.3","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  24.7","24","  23.9","24","9999.9"," 0","972.8","24","  5.4","24"," 10.2","24"," 18.1"," 22.9","  33.8","*","  15.3","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-15","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  11.8","24","   7.2","24","9999.9"," 0","981.2","24","  8.8","24","  9.9","24"," 18.1"," 26.0","  18.5","*","   3.7","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-16","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  12.8","24","  11.6","24","9999.9"," 0","969.5","24","  8.4","24","  6.2","24"," 12.0","999.9","  21.0","*","   4.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-17","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  22.5","24","  19.5","24","9999.9"," 0","962.7","24"," 10.0","24","  8.2","24"," 15.0"," 18.1","  28.0","*","  19.0","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-18","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  27.3","24","  25.2","24","9999.9"," 0","961.2","24"," 10.0","24","  7.4","24"," 15.0"," 18.1","  36.3","*","  22.8","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-19","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  15.0","24","  10.5","24","9999.9"," 0","966.9","24","  9.9","24"," 13.6","24"," 19.0"," 28.0","  34.2","*","   3.9","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-20","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -1.2","24","  -7.1","24","9999.9"," 0","985.7","24"," 10.0","24","  5.9","24"," 14.0"," 17.1","   4.1","*","  -8.9","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-21","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   0.4","24","  -6.6","24","9999.9"," 0","984.1","24","  9.2","24","  4.6","24"," 12.0"," 19.0","  12.4","*","  -7.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-22","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  14.5","24","   8.9","24","9999.9"," 0","973.2","24","  8.1","24"," 12.3","24"," 18.1"," 22.9","  21.0","*","   7.3","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-23","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   6.8","24","   3.7","24","9999.9"," 0","968.7","24","  7.0","24","  6.6","24"," 15.9","999.9","  13.1","*","  -2.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-24","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   9.8","24","   6.2","24","9999.9"," 0","959.7","24","  7.1","24","  7.0","24"," 13.0"," 19.0","  13.1","*","   5.2","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-25","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -2.8","24","  -7.3","24","9999.9"," 0","973.7","24"," 10.0","24","  7.0","24","  9.9","999.9","   6.6","*"," -11.4","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-26","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  -6.5","24"," -11.4","24","9999.9"," 0","979.5","24","  9.6","24","  7.1","24"," 15.9"," 21.0","   9.9","*"," -16.1","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-27","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  20.2","24","  14.4","24","9999.9"," 0","969.1","24","  9.9","24"," 10.2","24"," 17.1"," 22.0","  32.0","*","   7.0","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-28","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   7.8","24","   0.0","24","9999.9"," 0","979.1","24"," 10.0","24","  5.0","24","  8.9","999.9","  20.3","*","  -4.0","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-29","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  12.8","24","   4.5","24","9999.9"," 0","972.4","24"," 10.0","24","  6.8","24"," 13.0"," 17.1","  24.8","*","   6.4","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-30","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  17.9","24","  14.6","24","9999.9"," 0","966.0","24","  9.9","24","  5.6","24","  9.9","999.9","  25.7","*","   9.5","*"," 0.00","I","999.9","000000"
"A0735500241","2022-01-31","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  19.2","24","  16.8","24","9999.9"," 0","968.5","24","  8.6","24","  6.9","24"," 17.1"," 21.0","  29.5","*","  12.0","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-01","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  29.7","24","  24.7","24","9999.9"," 0","961.9","24"," 10.0","24"," 12.4","24"," 18.1"," 27.0","  34.2","*","  17.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-02","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   8.6","24","   2.2","24","9999.9"," 0","977.1","24"," 10.0","24","  9.3","24"," 14.0"," 19.0","  17.2","*","   4.1","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-03","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   1.9","24","  -7.1","24","9999.9"," 0","985.6","24"," 10.0","24","  8.0","24"," 11.1"," 15.0","   8.6","*","  -7.6","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-04","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   2.9","24","  -4.5","24","9999.9"," 0","980.1","24","  8.8","24","  3.6","24"," 11.1"," 14.0","  10.6","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-05","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   4.7","24","   0.4","24","9999.9"," 0","978.1","24","  9.9","24","  7.8","24"," 20.0"," 24.1","  20.3","*","  -4.4","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-06","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.7","24","  19.2","24","9999.9"," 0","968.8","24","  9.8","24","  7.2","24"," 13.0"," 18.1","  33.6","*","  16.7","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-07","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  13.9","24","   9.7","24","9999.9"," 0","973.9","24","  9.4","24","  6.2","24"," 14.0"," 17.1","  23.7","*","   2.7","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-08","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  21.6","24","  15.6","24","9999.9"," 0","965.5","24"," 10.0","24","  6.9","24"," 13.0"," 15.9","  33.1","*","  15.8","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-09","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  32.7","24","  30.5","24","9999.9"," 0","957.7","24"," 10.0","24"," 10.1","24"," 15.9"," 22.9","  34.7","*","  28.4","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-10","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  23.7","24","  20.0","24","9999.9"," 0","963.6","24","  9.7","24"," 10.4","24"," 15.9"," 21.0","  31.5","*","  18.9","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-11","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  31.9","24","  30.5","24","9999.9"," 0","951.6","24","  8.7","24"," 14.3","24"," 22.9"," 28.9","  36.9","*","  21.9","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-12","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   7.2","24","   1.2","24","9999.9"," 0","975.7","24","  9.8","24","  9.5","24"," 20.0"," 26.0","  21.0","*","  -0.9","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-13","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","   3.7","24","  -2.3","24","9999.9"," 0","978.1","24","  9.7","24","  4.3","24","  8.0","999.9","  10.4","*","  -5.1","*"," 0.00","I","999.9","000000"
"A0735500241","2022-02-14","43.579","-90.913","394.1","VIROQUA MUNICIPAL AIRPORT, WI US","  10.5","24","   4.5","24","9999.9"," 0","975.0","24","  9.4","24","  3.4","24","  8.9","999.9","  21.7","*","   5.9","*"," 0.00","I","999.9","000000"
