"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38886099999","2022-01-01","37.3833333","60.5166666","186.0","TEDZHEN, TX","  44.0"," 8","  38.3"," 8","1019.4"," 8","996.5"," 8","  4.1"," 8","  3.9"," 7","  5.8","999.9","  57.6"," ","  32.7"," "," 0.00","I","999.9","100000"
"38886099999","2022-01-02","37.3833333","60.5166666","186.0","TEDZHEN, TX","  43.7"," 8","  37.8"," 8","1012.8"," 8","990.0"," 8","  4.3"," 8","  3.9"," 5","  3.9","999.9","  60.4"," ","  31.5"," "," 0.00","I","999.9","100000"
"38886099999","2022-01-03","37.3833333","60.5166666","186.0","TEDZHEN, TX","  48.2"," 8","  38.6"," 8","1011.0"," 8","988.4"," 8","  6.2"," 8","  4.9"," 8","  9.7","999.9","  55.8"," ","  41.7"," "," 0.00","F","999.9","010000"
"38886099999","2022-01-04","37.3833333","60.5166666","186.0","TEDZHEN, TX","  40.3"," 8","  37.5"," 8","1017.1"," 8","994.0"," 8","  3.0"," 8","  6.9"," 7","  9.7","999.9","  44.4"," ","  36.3"," "," 0.16","F","999.9","010000"
"38886099999","2022-01-05","37.3833333","60.5166666","186.0","TEDZHEN, TX","  42.0"," 8","  39.0"," 7","1016.5"," 8","993.6"," 8","  3.7"," 8","  3.3"," 7","  3.9","999.9","  46.6"," ","  35.4"," "," 0.00","I","999.9","000000"
"38886099999","2022-01-06","37.3833333","60.5166666","186.0","TEDZHEN, TX","  42.4"," 8","  35.7"," 8","1026.6"," 8","003.5"," 8","  4.8"," 8","  4.7"," 5","  7.8","999.9","  50.7"," ","  34.9","*"," 0.00","I","999.9","000000"
"38886099999","2022-01-07","37.3833333","60.5166666","186.0","TEDZHEN, TX","  41.6"," 8","  32.2"," 8","1025.7"," 8","002.4"," 8","  5.3"," 8","  7.5"," 8","  9.7","999.9","  54.1"," ","  29.1"," "," 0.00","I","999.9","000000"
"38886099999","2022-01-08","37.3833333","60.5166666","186.0","TEDZHEN, TX","  42.6"," 8","  34.0"," 8","1021.7"," 8","998.6"," 8","  4.8"," 8","  5.0"," 7","  7.8","999.9","  58.6"," ","  32.7","*"," 0.00","I","999.9","000000"
"38886099999","2022-01-09","37.3833333","60.5166666","186.0","TEDZHEN, TX","  39.1"," 8","  31.4"," 8","1026.3"," 8","003.0"," 8","  4.0"," 8","  3.9"," 7","  5.8","999.9","  54.5"," ","  28.2"," "," 0.00","I","999.9","100000"
"38886099999","2022-01-10","37.3833333","60.5166666","186.0","TEDZHEN, TX","  37.7"," 8","  35.0"," 8","1022.4"," 8","999.1"," 8","  1.8"," 8","  5.1"," 8","  7.8","999.9","  48.2"," ","  30.6","*"," 0.00","I","999.9","100000"
"38886099999","2022-01-11","37.3833333","60.5166666","186.0","TEDZHEN, TX","  38.1"," 8","  34.7"," 8","1017.4"," 8","994.3"," 8","  3.0"," 8","  2.3"," 5","  3.9","999.9","  48.9"," ","  28.0"," "," 0.00","I","999.9","100000"
"38886099999","2022-01-12","37.3833333","60.5166666","186.0","TEDZHEN, TX","  43.4"," 8","  36.3"," 8","1019.5"," 8","996.5"," 8","  4.3"," 8","  3.1"," 5","  3.9","999.9","  54.7"," ","  33.8"," "," 0.00","I","999.9","000000"
"38886099999","2022-01-13","37.3833333","60.5166666","186.0","TEDZHEN, TX","  41.9"," 8","  36.6"," 8","1017.3"," 8","994.3"," 8","  4.1"," 8","  2.8"," 7","  3.9","999.9","  54.7"," ","  30.2"," "," 0.00","I","999.9","100000"
"38886099999","2022-01-14","37.3833333","60.5166666","186.0","TEDZHEN, TX","  46.3"," 8","  40.0"," 8","1010.4"," 8","987.8"," 8","  4.0"," 8","  5.1"," 8"," 11.7","999.9","  59.9"," ","  36.3"," "," 0.00","I","999.9","100000"
"38886099999","2022-01-15","37.3833333","60.5166666","186.0","TEDZHEN, TX","  48.4"," 8","  39.9"," 8","1005.2"," 8","982.9"," 8","  5.7"," 8","  7.8"," 7"," 15.5","999.9","  58.6"," ","  42.4"," "," 0.00","E","999.9","000000"
"38886099999","2022-01-16","37.3833333","60.5166666","186.0","TEDZHEN, TX","  44.9"," 8","  35.5"," 8","1013.6"," 8","990.9"," 8","  6.2"," 8","  4.4"," 8","  7.8","999.9","  49.3"," ","  40.5","*"," 0.00","I","999.9","000000"
"38886099999","2022-01-17","37.3833333","60.5166666","186.0","TEDZHEN, TX","  41.4"," 8","  34.4"," 8","1019.4"," 8","996.4"," 8","  4.8"," 8","  5.5"," 7"," 11.7","999.9","  50.5"," ","  33.3"," "," 0.00","I","999.9","000000"
"38886099999","2022-01-18","37.3833333","60.5166666","186.0","TEDZHEN, TX","  38.7"," 8","  36.0"," 8","1017.4"," 8","994.3"," 8","  2.1"," 8","  7.1"," 6"," 13.6","999.9","  41.7"," ","  37.0"," "," 0.04","E","999.9","010000"
"38886099999","2022-01-19","37.3833333","60.5166666","186.0","TEDZHEN, TX","  41.1"," 8","  34.0"," 8","1022.0"," 8","999.0"," 8","  4.8"," 8","  4.9"," 8","  7.8","999.9","  51.6"," ","  36.3"," "," 0.00","I","999.9","000000"
