"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705600464","2022-01-01","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  15.2","19","   6.1","19","9999.9"," 0","994.0","19"," 10.0","19","  8.4","19"," 11.1"," 18.1","  20.7","*","  11.7","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-02","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  12.6","24","   2.7","24","9999.9"," 0","998.4","24"," 10.0","24","  5.5","24","  9.9"," 15.0","  18.0","*","   5.9","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-03","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   7.0","24","  -0.8","24","9999.9"," 0","001.1","24"," 10.0","24","  5.0","24"," 13.0"," 17.1","  20.7","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-04","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  15.5","24","  10.4","24","9999.9"," 0","993.7","24"," 10.0","24","  2.1","24","  8.0","999.9","  31.1","*","   3.6","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-05","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.2","24","  25.7","24","9999.9"," 0","975.9","24","  4.6","24","  3.2","24"," 13.0"," 18.1","  32.2","*","  22.1","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-06","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  16.5","24","  11.6","24","9999.9"," 0","991.4","24","  6.0","24","  6.6","24"," 11.1"," 19.0","  20.3","*","  14.0","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-07","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  13.5","24","   4.9","24","9999.9"," 0","999.8","24","  9.7","24","  4.0","24","  7.0","999.9","  18.0","*","   2.7","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-08","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  14.5","24","   4.8","24","9999.9"," 0","997.6","24"," 10.0","24","  7.4","24"," 17.1"," 25.1","  24.4","*","  -3.3","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-09","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  17.9","24","   9.2","24","9999.9"," 0","995.4","24","  9.8","24"," 11.2","24"," 18.1"," 24.1","  25.2","*","   4.6","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-10","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  -2.9","24"," -14.2","24","9999.9"," 0","008.1","24"," 10.0","24","  8.1","24"," 14.0"," 21.0","   4.3","*"," -16.4","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-11","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   1.6","24","  -9.6","24","9999.9"," 0","004.9","24"," 10.0","24","  5.2","24"," 17.1"," 22.9","  19.4","*"," -13.9","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-12","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  25.2","24","  20.0","24","9999.9"," 0","990.0","24"," 10.0","24","  4.9","24"," 12.0"," 15.9","  31.8","*","  16.0","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-13","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  25.9","24","  23.4","24","9999.9"," 0","992.5","24","  8.8","24","  1.8","24","  6.0","999.9","  31.1","*","  17.6","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-14","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  15.4","24","   8.1","24","9999.9"," 0","002.9","24","  9.4","24","  8.4","24"," 13.0"," 19.0","  31.5","*","   8.2","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-15","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   5.8","24","  -4.2","24","9999.9"," 0","010.4","24","  9.9","24","  5.1","24","  9.9"," 15.9","  14.4","*","  -2.4","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-16","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","   2.1","24","  -2.0","24","9999.9"," 0","996.2","24"," 10.0","24","  2.4","24","  9.9"," 15.9","  20.1","*"," -10.1","*"," 0.00","I","999.9","000000"
"A0705600464","2022-01-17","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.7","24","  15.9","24","9999.9"," 0","985.7","24"," 10.0","24","  6.0","24"," 11.1"," 15.9","  28.4","*","  19.2","*"," 0.00","I","999.9","000000"
