"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99770799999","2022-01-01","43.32","-70.55","6.0","WELLS, ME US","  38.7","24","9999.9"," 0","1012.0","24","999.9"," 0","999.9"," 0","  2.8","24","  7.0","999.9","  42.4","*","  37.2","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-02","43.32","-70.55","6.0","WELLS, ME US","  38.8","24","9999.9"," 0","1003.1","24","999.9"," 0","999.9"," 0","  4.0","24","  8.0","999.9","  41.0","*","  37.0","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-03","43.32","-70.55","6.0","WELLS, ME US","  26.3","24","9999.9"," 0","1018.2","24","999.9"," 0","999.9"," 0","  6.7","24"," 12.0","999.9","  37.0","*","  21.7","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-04","43.32","-70.55","6.0","WELLS, ME US","  20.5","23","9999.9"," 0","1024.6","23","999.9"," 0","999.9"," 0","  5.5","23"," 11.1","999.9","  29.5","*","  11.8","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-05","43.32","-70.55","6.0","WELLS, ME US","  31.7","24","9999.9"," 0","1018.3","24","999.9"," 0","999.9"," 0","  4.6","24","  8.9","999.9","  40.8","*","  26.4","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-06","43.32","-70.55","6.0","WELLS, ME US","  37.1","24","9999.9"," 0","1006.0","24","999.9"," 0","999.9"," 0","  5.0","24"," 12.0","999.9","  44.8","*","  33.1","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-07","43.32","-70.55","6.0","WELLS, ME US","  29.4","24","9999.9"," 0","1008.4","24","999.9"," 0","999.9"," 0","  8.5","24"," 17.1","999.9","  32.2","*","  27.0","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-08","43.32","-70.55","6.0","WELLS, ME US","  21.6","24","9999.9"," 0","1024.2","24","999.9"," 0","999.9"," 0","  6.8","24"," 12.0","999.9","  28.4","*","  13.6","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-09","43.32","-70.55","6.0","WELLS, ME US","  28.4","24","9999.9"," 0","1024.2","24","999.9"," 0","999.9"," 0","  9.5","24"," 19.0","999.9","  38.3","*","  15.1","*"," 0.00","I","999.9","000000"
"99770799999","2022-01-10","43.32","-70.55","6.0","WELLS, ME US","  30.5","24","9999.9"," 0","1012.6","24","999.9"," 0","999.9"," 0","  8.8","24"," 15.9","999.9","  38.7","*","  22.8","*"," 0.00","I","999.9","000000"
