"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0573500209","2022-01-01","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  49.4","19","  44.7","19","9999.9"," 0","966.7","19","  9.5","19","  9.4","19"," 22.9"," 28.0","  64.6","*","  24.1","*"," 0.01","G","999.9","010000"
"A0573500209","2022-01-02","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  21.9","24","  12.2","24","9999.9"," 0","984.3","24","  9.8","24"," 13.9","24"," 22.0"," 28.0","  35.8","*","  14.5","*"," 0.01","G","999.9","001000"
"A0573500209","2022-01-03","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  30.1","24","  16.8","24","9999.9"," 0","989.4","24"," 10.0","24","  2.4","24","  9.9"," 15.0","  56.1","*","  16.5","*"," 0.00","G","999.9","000000"
"A0573500209","2022-01-04","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  43.3","24","  18.7","24","9999.9"," 0","979.3","24"," 10.0","24","  8.5","24"," 18.1"," 26.0","  64.8","*","  28.8","*"," 0.00","G","999.9","000000"
"A0573500209","2022-01-05","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  46.6","24","  24.0","24","9999.9"," 0","974.0","24"," 10.0","24","  4.2","24"," 12.0"," 19.0","  58.3","*","  32.7","*"," 0.00","G","999.9","000000"
"A0573500209","2022-01-06","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  32.5","24","  15.7","24","9999.9"," 0","978.1","24"," 10.0","24","  8.5","24"," 17.1"," 22.9","  47.5","*","  23.9","*"," 0.00","G","999.9","000000"
"A0573500209","2022-01-07","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  25.4","24","  14.4","24","9999.9"," 0","983.3","24"," 10.0","24","  4.3","24"," 13.0"," 17.1","  43.0","*","  14.9","*"," 0.00","G","999.9","000000"
"A0573500209","2022-01-08","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  44.8","24","  40.6","24","9999.9"," 0","974.8","24","  5.1","24"," 10.8","24"," 15.0"," 22.0","  54.9","*","  40.5","*"," 0.00","G","999.9","110000"
"A0573500209","2022-01-09","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  50.4","24","  43.7","24","9999.9"," 0","980.5","24","  7.0","24"," 10.4","24"," 18.1"," 26.0","  59.0","*","  42.8","*"," 0.00","G","999.9","100000"
"A0573500209","2022-01-10","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  37.1","24","  15.8","24","9999.9"," 0","996.7","24"," 10.0","24","  5.8","24"," 12.0"," 17.1","  53.6","*","  21.6","*"," 0.00","G","999.9","000000"
"A0573500209","2022-01-11","33.6","-97.783","336.2","BOWIE MUNICIPAL AIRPORT, TX US","  37.9","24","  17.3","24","9999.9"," 0","993.5","24"," 10.0","24","  3.4","24"," 13.0"," 19.0","  58.5","*","  21.9","*"," 0.00","G","999.9","000000"
