"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999904141","2022-01-01","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  35.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.6"," ","  31.3"," "," 0.11","G","999.9","000000"
"99999904141","2022-01-02","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  36.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.7","*","  30.6"," "," 0.00","G","999.9","000000"
"99999904141","2022-01-03","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  49.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.7"," ","  45.3","*"," 0.00","G","999.9","000000"
"99999904141","2022-01-04","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  45.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.4","*","  41.2"," "," 2.08","G","999.9","000000"
"99999904141","2022-01-05","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  50.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.4"," ","  46.4"," "," 1.24","G","999.9","000000"
"99999904141","2022-01-06","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  53.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.8"," ","  51.8"," "," 0.47","G","999.9","000000"
"99999904141","2022-01-07","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  49.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.7"," ","  44.6"," "," 0.12","G","999.9","000000"
"99999904141","2022-01-08","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  42.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.4"," ","  37.6"," "," 0.24","G","999.9","000000"
"99999904141","2022-01-09","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  36.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.9"," ","  30.2"," "," 0.00","G","999.9","000000"
"99999904141","2022-01-10","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  42.5"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.0","*","  38.5"," "," 0.00","I","999.9","000000"
"99999904141","2022-02-21","43.2718","-124.3186","3.7","COOS BAY 8 SW, OR US","  39.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.5","*","  34.7"," "," 0.00","I","999.9","000000"
