"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71322099999","2022-01-01","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA","  -7.1","24"," -10.3","24","1003.0","24","001.6","24","999.9"," 0"," 20.7","24"," 23.9"," 28.0","  -5.4"," "," -16.4"," "," 0.00","G","999.9","000000"
"71322099999","2022-01-02","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA","  -8.3","24"," -11.5","24","1009.1","24","007.6","24","999.9"," 0"," 17.7","24"," 22.0"," 23.9","  -2.6","*","  -9.8","*"," 0.00","G","  5.1","000000"
"71322099999","2022-01-03","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA","  -8.6","24"," -12.0","24","1016.0","24","014.6","24","999.9"," 0"," 22.4","24"," 28.0"," 34.0","  -2.0"," "," -13.9"," "," 0.00","G","999.9","000000"
"71322099999","2022-01-04","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -10.8","24"," -14.7","24","1018.7","24","017.3","24","999.9"," 0"," 23.8","24"," 28.9"," 34.0","  -4.0"," "," -14.3"," "," 0.00","G","  5.1","000000"
"71322099999","2022-01-05","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -20.8","22"," -25.6","22","1025.7","22","024.3","22","999.9"," 0"," 17.3","22"," 27.0"," 31.9"," -13.9","*"," -25.8","*"," 0.02","G","999.9","000000"
"71322099999","2022-01-06","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -25.3","14"," -30.2","14","1016.7","14","015.2","14","999.9"," 0"," 12.4","14"," 16.9","999.9"," -19.5"," "," -28.5"," "," 0.00","G","  5.1","000000"
"71322099999","2022-01-08","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -26.4","16"," -31.8","16","1007.0","16","005.6","16","999.9"," 0","  8.3","16"," 13.0","999.9","  -9.8"," "," -27.9"," "," 0.19","G","  5.1","000000"
"71322099999","2022-01-09","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -29.2","24"," -35.0","24","1009.9","24","008.5","24","999.9"," 0"," 14.8","24"," 22.0","999.9"," -23.6"," "," -31.4"," "," 0.01","G","999.9","000000"
"71322099999","2022-01-10","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -25.8","24"," -30.9","24","1017.0","24","015.6","24","999.9"," 0"," 18.5","24"," 24.9"," 28.0"," -23.4"," "," -31.4"," "," 0.00","G","999.9","000000"
"71322099999","2022-01-11","61.1","-94.0666666","10.0","ARVIAT CLIMATE NU, CA"," -25.4","24"," -30.6","24","1006.4","24","005.0","24","999.9"," 0"," 13.1","24"," 23.9"," 27.0"," -19.1","*"," -29.6","*"," 0.04","G","  5.1","000000"
