"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000812978","2022-01-01","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  76.9","19","  68.3","19","9999.9"," 0","992.6","19","  9.7","19","  7.7","19"," 15.9"," 22.9","  83.1","*","  71.1","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-02","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  44.1","24","  32.1","24","9999.9"," 0","007.9","24"," 10.0","24"," 14.2","24"," 24.1"," 32.1","  70.2","*","  28.8","*"," 0.00","G","999.9","010000"
"A0000812978","2022-01-03","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  37.5","24","  24.8","24","9999.9"," 0","019.6","24"," 10.0","24","  0.4","24","  4.1","999.9","  54.3","*","  26.2","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-04","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  47.1","24","  33.2","24","9999.9"," 0","011.8","24"," 10.0","23","  3.5","24"," 13.0"," 19.0","  68.9","*","  33.6","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-05","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  61.2","24","  51.1","24","9999.9"," 0","001.6","24","  9.7","23","  3.7","24","  9.9","999.9","  77.2","*","  49.8","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-06","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  54.6","24","  41.6","24","9999.9"," 0","001.6","24","  9.9","24","  3.9","24"," 14.0"," 22.0","  63.7","*","  47.8","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-07","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  38.8","24","  27.6","24","9999.9"," 0","010.3","24","  9.5","24","  4.9","24"," 11.1"," 17.1","  46.2","*","  32.0","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-08","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  55.8","24","  55.4","24","9999.9"," 0","004.6","24","  5.3","24","  2.4","24","  9.9"," 14.0","  70.7","*","  43.9","*"," 0.00","G","999.9","110000"
"A0000812978","2022-01-09","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  64.3","24","  60.5","24","9999.9"," 0","007.5","24","  6.9","24","  5.8","24"," 17.1"," 26.0","  67.5","*","  54.5","*"," 0.06","G","999.9","000000"
"A0000812978","2022-01-10","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  51.9","24","  35.2","24","9999.9"," 0","020.0","24"," 10.0","24"," 10.1","24"," 15.0"," 22.9","  59.2","*","  43.9","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-11","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  47.9","24","  28.9","24","9999.9"," 0","021.8","24"," 10.0","24","  2.1","24","  6.0","999.9","  54.5","*","  41.4","*"," 0.00","G","999.9","010000"
"A0000812978","2022-01-12","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  50.5","24","  39.6","24","9999.9"," 0","015.9","24"," 10.0","24","  1.3","24","  7.0","999.9","  62.8","*","  45.7","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-13","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  51.6","24","  41.1","24","9999.9"," 0","010.5","24","  9.3","24","  1.7","24","  6.0","999.9","  74.5","*","  36.0","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-14","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  54.9","24","  40.3","24","9999.9"," 0","003.7","24"," 10.0","24","  3.0","24"," 15.0"," 18.1","  77.0","*","  38.3","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-15","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  55.2","24","  37.1","24","9999.9"," 0","002.9","24"," 10.0","24"," 14.0","24"," 28.0"," 38.1","  65.5","*","  47.3","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-16","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  44.5","24","  24.2","24","9999.9"," 0","009.3","24"," 10.0","24","  8.3","24"," 17.1"," 26.0","  59.5","*","  34.5","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-17","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  45.5","24","  29.5","24","9999.9"," 0","007.3","24"," 10.0","24","  0.8","24","  7.0","999.9","  70.7","*","  31.3","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-18","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  55.8","24","  44.3","24","9999.9"," 0","004.8","24","  9.2","24","  5.5","24"," 15.0"," 22.0","  75.6","*","  41.2","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-19","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  67.8","24","  62.1","24","9999.9"," 0","000.9","24","  9.4","24","  5.9","24","  9.9"," 15.9","  78.4","*","  61.7","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-20","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  45.5","24","  32.5","24","9999.9"," 0","010.8","24"," 10.0","24"," 13.7","24"," 21.0"," 28.0","  71.1","*","  33.3","*"," 0.00","G","999.9","010000"
"A0000812978","2022-01-21","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  37.6","24","  15.8","24","9999.9"," 0","016.6","24"," 10.0","24","  7.5","24"," 13.0"," 17.1","  50.0","*","  29.8","*"," 0.00","G","999.9","011000"
"A0000812978","2022-01-22","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  39.0","24","  22.7","24","9999.9"," 0","017.2","24"," 10.0","24","  1.8","24","  7.0","999.9","  55.9","*","  29.1","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-23","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  46.9","24","  30.1","24","9999.9"," 0","013.9","24"," 10.0","24","  0.5","24","  4.1","999.9","  58.1","*","  38.5","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-24","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  52.0","24","  42.4","24","9999.9"," 0","004.2","24","  8.2","24","  1.2","24","  5.1","999.9","  55.6","*","  48.4","*"," 0.00","G","999.9","010000"
"A0000812978","2022-01-25","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  51.0","24","  50.0","24","9999.9"," 0","003.0","24","  5.7","24","  3.0","24","  7.0","999.9","  55.6","*","  47.8","*"," 0.21","G","999.9","000000"
"A0000812978","2022-01-26","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  48.9","24","  43.5","24","9999.9"," 0","011.7","24","  9.3","24","  2.9","24","  7.0","999.9","  54.5","*","  41.9","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-27","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  50.2","24","  40.8","24","9999.9"," 0","012.1","24"," 10.0","24","  1.1","24","  5.1","999.9","  63.9","*","  38.3","*"," 0.00","G","999.9","010000"
"A0000812978","2022-01-28","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  53.3","24","  35.4","24","9999.9"," 0","016.0","24"," 10.0","24","  6.5","24"," 14.0"," 21.0","  59.9","*","  43.7","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-29","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  44.8","24","  29.2","24","9999.9"," 0","017.6","24"," 10.0","24","  1.9","24","  8.0","999.9","  65.7","*","  30.4","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-30","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  51.0","24","  34.7","24","9999.9"," 0","010.6","24"," 10.0","24","  4.8","24","  9.9"," 15.9","  70.5","*","  33.6","*"," 0.00","G","999.9","000000"
"A0000812978","2022-01-31","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  57.4","24","  53.2","24","9999.9"," 0","003.9","24","  7.6","24","  3.7","24","  8.9"," 18.1","  61.7","*","  53.6","*"," 0.00","G","999.9","010010"
"A0000812978","2022-02-01","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  61.2","24","  58.2","24","9999.9"," 0","999.2","24","  8.5","24","  3.1","24"," 13.0"," 22.0","  70.2","*","  55.8","*"," 2.34","G","999.9","010000"
"A0000812978","2022-02-02","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  59.2","24","  58.9","24","9999.9"," 0","997.4","24","  6.1","24","  2.5","24","  8.9","999.9","  63.7","*","  55.6","*"," 0.00","G","999.9","110000"
"A0000812978","2022-02-03","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  38.0","24","  36.2","24","9999.9"," 0","004.0","24","  6.6","24"," 13.8","24"," 19.0"," 28.0","  55.2","*","  30.2","*"," 0.02","G","999.9","011000"
"A0000812978","2022-02-04","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  29.1","24","  21.6","24","9999.9"," 0","018.9","24"," 10.0","24"," 13.0","24"," 17.1"," 26.0","  40.5","*","  23.7","*"," 0.42","G","999.9","000000"
"A0000812978","2022-02-05","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  34.6","24","  23.9","24","9999.9"," 0","023.2","24"," 10.0","24","  1.8","24"," 11.1"," 14.0","  50.4","*","  23.0","*"," 0.00","G","999.9","000000"
"A0000812978","2022-02-06","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  40.4","24","  30.8","24","9999.9"," 0","012.6","24"," 10.0","24","  2.1","24","  7.0","999.9","  61.0","*","  27.3","*"," 0.00","G","999.9","000000"
