"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94130099999","2022-01-01","-14.95","130.8","76.0","BRADSHAW, AS","  88.7","24","  72.4","24","1007.3","24","998.8","24","999.9"," 0","  4.9","24"," 13.0","999.9","  99.7"," ","  80.8"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-02","-14.95","130.8","76.0","BRADSHAW, AS","  90.9","24","  73.6","24","1006.3","24","997.8","24","999.9"," 0","  4.5","24","  7.0","999.9"," 101.1"," ","  81.0"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-03","-14.95","130.8","76.0","BRADSHAW, AS","  82.3","24","  71.6","24","1006.4","24","997.9","24","999.9"," 0","  4.8","24"," 13.0","999.9","  92.3"," ","  76.3","*"," 0.00","G","999.9","000000"
"94130099999","2022-01-04","-14.95","130.8","76.0","BRADSHAW, AS","  89.1","24","  72.2","24","1005.8","24","997.3","24","999.9"," 0","  4.2","24"," 13.0","999.9"," 102.2"," ","  76.1"," "," 0.16","G","999.9","000000"
"94130099999","2022-01-05","-14.95","130.8","76.0","BRADSHAW, AS","  89.8","24","  70.8","24","1005.8","24","997.3","24","999.9"," 0","  4.4","24","  7.0","999.9"," 100.8"," ","  75.7"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-06","-14.95","130.8","76.0","BRADSHAW, AS","  86.1","24","  68.1","24","1008.3","24","999.8","24","999.9"," 0","  7.5","24"," 19.0","999.9"," 100.4"," ","  79.2","*"," 0.00","G","999.9","000000"
"94130099999","2022-01-07","-14.95","130.8","76.0","BRADSHAW, AS","  88.8","24","  71.1","24","1008.4","24","999.9","24","999.9"," 0","  5.2","24"," 11.1","999.9","  98.6"," ","  78.8"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-08","-14.95","130.8","76.0","BRADSHAW, AS","  92.1","24","  69.9","24","1007.4","24","998.9","24","999.9"," 0","  5.4","24","  8.9","999.9"," 103.8"," ","  80.6"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-09","-14.95","130.8","76.0","BRADSHAW, AS","  87.4","24","  70.0","24","1008.1","24","999.6","24","999.9"," 0","  6.6","24"," 12.0","999.9"," 101.3"," ","  79.2","*"," 0.00","G","999.9","000000"
"94130099999","2022-01-10","-14.95","130.8","76.0","BRADSHAW, AS","  89.6","24","  70.6","24","1007.8","24","999.3","24","999.9"," 0","  5.8","24","  8.9","999.9"," 103.1"," ","  79.0"," "," 0.24","G","999.9","000000"
"94130099999","2022-01-11","-14.95","130.8","76.0","BRADSHAW, AS","  92.7","24","  74.3","24","1005.5","24","997.0","24","999.9"," 0","  6.3","24","  9.9","999.9"," 105.8"," ","  81.5"," "," 0.02","G","999.9","000000"
"94130099999","2022-01-12","-14.95","130.8","76.0","BRADSHAW, AS","  78.2","24","  74.2","24","1004.9","24","996.4","24","999.9"," 0","  5.7","24"," 13.0","999.9","  91.4"," ","  75.6","*"," 1.30","G","999.9","110000"
"94130099999","2022-01-13","-14.95","130.8","76.0","BRADSHAW, AS","  80.3","24","  74.5","24","1005.4","24","996.9","24","999.9"," 0","  8.7","24"," 13.0","999.9","  85.5"," ","  75.4"," "," 0.83","G","999.9","010000"
"94130099999","2022-01-14","-14.95","130.8","76.0","BRADSHAW, AS","  82.3","24","  73.8","24","1006.8","24","998.3","24","999.9"," 0","  7.4","24"," 11.1","999.9","  89.8"," ","  75.7"," "," 0.01","G","999.9","010000"
"94130099999","2022-01-15","-14.95","130.8","76.0","BRADSHAW, AS","  83.6","24","  75.4","24","1007.0","24","998.5","24","999.9"," 0","  4.6","24","  8.0","999.9","  88.5"," ","  76.6"," "," 0.04","G","999.9","000000"
"94130099999","2022-01-16","-14.95","130.8","76.0","BRADSHAW, AS","  81.1","24","  73.1","24","1007.4","24","998.9","24","999.9"," 0","  5.9","24"," 12.0","999.9","  88.0"," ","  74.8","*"," 0.00","G","999.9","000000"
"94130099999","2022-01-17","-14.95","130.8","76.0","BRADSHAW, AS","  83.9","24","  74.6","24","1006.4","24","997.9","24","999.9"," 0","  5.1","24"," 15.9","999.9","  95.9"," ","  74.8"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-18","-14.95","130.8","76.0","BRADSHAW, AS","  83.0","24","  74.8","24","1005.4","24","996.9","24","999.9"," 0","  2.5","24","  8.0","999.9","  98.6"," ","  77.4","*"," 0.71","G","999.9","010000"
"94130099999","2022-01-19","-14.95","130.8","76.0","BRADSHAW, AS","  88.2","24","  70.6","24","1004.9","24","996.4","24","999.9"," 0","  4.5","24","  8.9","999.9","  99.7"," ","  77.2"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-20","-14.95","130.8","76.0","BRADSHAW, AS","  88.3","24","  72.7","24","1005.6","24","997.1","24","999.9"," 0","  4.5","24","  8.0","999.9","  97.5"," ","  79.5","*"," 0.00","G","999.9","000000"
"94130099999","2022-01-21","-14.95","130.8","76.0","BRADSHAW, AS","  87.8","24","  75.7","24","1005.6","24","997.1","24","999.9"," 0","  2.0","24","  6.0","999.9","  99.1"," ","  79.5"," "," 0.04","G","999.9","010000"
"94130099999","2022-01-22","-14.95","130.8","76.0","BRADSHAW, AS","  83.2","24","  74.0","24","1005.9","24","997.4","24","999.9"," 0","  4.2","24"," 11.1","999.9","  95.5"," ","  78.3","*"," 0.04","G","999.9","000000"
"94130099999","2022-01-23","-14.95","130.8","76.0","BRADSHAW, AS","  85.8","24","  73.7","24","1004.5","24","996.0","24","999.9"," 0","  4.7","24"," 12.0","999.9","  97.7"," ","  78.1"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-24","-14.95","130.8","76.0","BRADSHAW, AS","  82.5","24","  71.9","24","1003.6","24","995.1","24","999.9"," 0","  6.4","24"," 11.1","999.9","  90.1"," ","  76.5","*"," 0.02","G","999.9","010000"
"94130099999","2022-01-25","-14.95","130.8","76.0","BRADSHAW, AS","  79.5","24","  74.4","24","1004.5","24","996.0","24","999.9"," 0","  4.9","24"," 13.0","999.9","  86.0","*","  75.6","*"," 1.46","G","999.9","110000"
"94130099999","2022-01-26","-14.95","130.8","76.0","BRADSHAW, AS","  81.3","24","  73.8","24","1005.6","24","997.1","24","999.9"," 0","  5.3","24","  8.9","999.9","  85.1"," ","  75.6"," "," 0.12","G","999.9","110000"
"94130099999","2022-01-27","-14.95","130.8","76.0","BRADSHAW, AS","  83.3","24","  74.1","24","1005.7","24","997.2","24","999.9"," 0","  6.6","24"," 13.0","999.9","  91.6"," ","  78.1"," "," 0.00","G","999.9","000000"
"94130099999","2022-01-28","-14.95","130.8","76.0","BRADSHAW, AS","  81.0","24","  75.3","24","1004.4","24","996.0","24","999.9"," 0","  5.2","24","  9.9","999.9","  87.8"," ","  78.1"," "," 0.55","G","999.9","010000"
