"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999903074","2022-01-01","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  44.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.0"," ","  39.2"," "," 0.27","G","999.9","000000"
"99999903074","2022-01-02","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  28.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.3"," ","  14.0"," "," 0.04","G","999.9","000000"
"99999903074","2022-01-03","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  26.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.0"," ","  12.2"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-04","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  30.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.6","*","  14.9"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-05","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  38.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  61.0"," ","  20.3"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-06","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  39.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.3"," ","  23.0"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-07","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  44.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.3"," ","  24.8"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-08","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  53.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.2"," ","  40.6"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-09","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  44.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.7"," ","  29.1"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-10","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  34.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.8"," ","  19.9"," "," 0.00","G","999.9","000000"
"99999903074","2022-01-11","32.6137","-106.7414","1318.9","LAS CRUCES 20 N, NM US","  38.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.3"," ","  25.0"," "," 0.06","G","999.9","000000"
