"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125500445","2022-01-01","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  74.9","19","  68.5","19","9999.9"," 0","006.1","19","  7.7","19","999.9"," 0","999.9","999.9","  81.1","*","  71.4","*"," 0.00","I","999.9","000000"
"A5125500445","2022-01-02","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  66.0","24","  62.3","24","9999.9"," 0","006.0","24","  8.5","24","999.9"," 0","999.9","999.9","  76.1","*","  45.0","*","99.99"," ","999.9","010000"
"A5125500445","2022-01-03","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  34.4","24","  31.1","24","9999.9"," 0","021.4","24","  8.5","24","999.9"," 0","999.9","999.9","  44.4","*","  32.0","*","99.99"," ","999.9","011000"
"A5125500445","2022-01-04","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  35.9","24","  30.3","24","9999.9"," 0","023.4","24","  8.4","24","999.9"," 0","999.9","999.9","  51.1","*","  27.5","*"," 0.00","I","999.9","000000"
"A5125500445","2022-01-05","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  42.5","24","  39.4","24","9999.9"," 0","014.8","24","  9.5","24","999.9"," 0","999.9","999.9","  61.9","*","  32.5","*"," 0.00","I","999.9","000000"
"A5125500445","2022-01-06","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  52.8","14","  49.7","14","9999.9"," 0","010.0","14","  8.4","14","999.9"," 0","999.9","999.9","  70.0","*","  39.2","*","99.99"," ","999.9","010000"
"A5125500445","2022-01-07","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  37.3","24","  29.1","24","9999.9"," 0","020.4","24"," 10.0","24","999.9"," 0","999.9","999.9","  46.8","*","  30.7","*"," 0.00","I","999.9","000000"
"A5125500445","2022-01-08","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  40.5","24","  31.8","24","9999.9"," 0","023.0","24"," 10.0","24","999.9"," 0","999.9","999.9","  63.0","*","  28.0","*"," 0.00","I","999.9","000000"
"A5125500445","2022-01-09","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  59.3","24","  52.3","24","9999.9"," 0","020.0","24","  9.1","24","999.9"," 0","999.9","999.9","  70.0","*","  54.3","*","99.99"," ","999.9","010000"
"A5125500445","2022-01-10","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  46.5","23","  33.5","23","9999.9"," 0","026.3","23","  9.0","23","999.9"," 0","999.9","999.9","  61.0","*","  36.0","*","99.99"," ","999.9","010000"
