"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0714100327","2022-01-01","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -21.3","19"," -27.4","19","9999.9"," 0","970.2","19"," 10.0","19","  9.7","19"," 14.0"," 15.0"," -14.8","*"," -25.6","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-02","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -16.0","24"," -20.6","24","9999.9"," 0","966.8","24"," 10.0","24","  6.2","24"," 13.0","999.9","   1.4","*"," -25.6","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-03","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   7.3","24","   7.0","24","9999.9"," 0","963.9","24"," 10.0","24","  9.1","24"," 14.0"," 17.1","  17.6","*","  -2.2","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-04","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   2.1","24","   2.1","24","9999.9"," 0","957.9","24","  3.0","24"," 14.1","24"," 20.0"," 25.1","   6.8","*","  -2.2","*","99.99"," ","999.9","001000"
"A0714100327","2022-01-05","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -1.6","24","  -1.7","24","9999.9"," 0","964.3","24","  1.0","24"," 21.7","24"," 26.0"," 34.0","   6.8","*"," -11.2","*","99.99"," ","999.9","101000"
"A0714100327","2022-01-06","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -17.7","24"," -22.6","24","9999.9"," 0","975.4","24","  8.2","24"," 13.2","24"," 21.0"," 22.9"," -11.2","*"," -23.8","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-07","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -18.6","24"," -22.5","24","9999.9"," 0","965.4","24","  7.9","24","  9.2","24"," 26.0"," 35.0","  -2.2","*"," -25.6","*","99.99"," ","999.9","101000"
"A0714100327","2022-01-08","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   8.1","24","   7.5","24","9999.9"," 0","950.1","24","  4.7","24"," 20.1","24"," 32.1"," 40.0","  17.6","*","  -4.0","*","99.99"," ","999.9","101000"
"A0714100327","2022-01-09","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -7.2","24"," -11.1","24","9999.9"," 0","974.8","24","  6.5","24"," 16.8","24"," 28.9"," 36.9","  -4.0","*"," -11.2","*","99.99"," ","999.9","101000"
"A0714100327","2022-01-10","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -8.4","24"," -14.2","24","9999.9"," 0","981.2","24"," 10.0","24","  6.8","24"," 13.0","999.9","   3.2","*"," -14.8","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-11","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  13.1","24","  10.8","24","9999.9"," 0","963.2","24","  9.8","24"," 14.9","24"," 26.0"," 32.1","  33.8","*","  -2.2","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-12","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  24.9","24","9999.9"," 0","9999.9"," 0","961.5","24","  9.9","24","  7.4","24"," 17.1","999.9","  32.0","*","  17.6","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-13","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  22.9","24","  22.6","20","9999.9"," 0","965.1","24","  9.8","24"," 10.1","24"," 17.1"," 20.0","  28.4","*","  14.0","*","99.99"," ","999.9","001000"
"A0714100327","2022-01-14","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   9.6","24","   9.1","23","9999.9"," 0","971.7","24","  5.8","24"," 12.0","24"," 19.0","999.9","  12.2","*","  -0.4","*","99.99"," ","999.9","001000"
"A0714100327","2022-01-15","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   1.4","24","   1.4","24","9999.9"," 0","977.3","24","  8.5","24"," 10.7","24"," 25.1"," 32.1","  17.6","*"," -11.2","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-16","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  27.1","24","9999.9"," 0","9999.9"," 0","958.0","24","  8.5","24"," 16.3","24"," 25.1"," 33.0","  33.8","*","  15.8","*","99.99"," ","999.9","001000"
"A0714100327","2022-01-17","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  26.1","24","9999.9"," 0","9999.9"," 0","959.1","24"," 10.0","24","  7.1","24"," 13.0","999.9","  30.2","*","  23.0","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-18","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  20.1","24","9999.9"," 0","9999.9"," 0","950.5","24","  3.9","24"," 15.6","24"," 35.9"," 45.1","  28.4","*","   1.4","*","99.99"," ","999.9","101000"
"A0714100327","2022-01-19","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  -5.7","24","  -7.5","24","9999.9"," 0","974.1","24","  7.3","24"," 20.4","24"," 31.1"," 35.9","   1.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"A0714100327","2022-01-20","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US"," -13.4","24"," -18.1","24","9999.9"," 0","982.9","24"," 10.0","24","  9.4","24"," 15.9","999.9","  -0.4","*"," -22.0","*"," 0.00","I","999.9","000000"
