"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0677300334","2022-01-01","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  67.1","20","  61.4","20","9999.9"," 0","952.3","20","  9.0","20","  5.7","20"," 17.1"," 28.0","  73.6","*","  58.1","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-02","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  54.7","24","  54.4","24","9999.9"," 0","953.4","24","  5.2","24","  2.8","24"," 12.0"," 17.1","  61.2","*","  45.5","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-03","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  32.6","24","  31.5","24","9999.9"," 0","963.2","24","  6.3","24","  4.9","24"," 12.0"," 20.0","  45.5","*","  28.0","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-04","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  28.8","24","  24.0","24","9999.9"," 0","970.0","24"," 10.0","24","  1.6","24","  7.0","999.9","  42.1","*","  21.0","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-05","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  42.0","24","  32.0","24","9999.9"," 0","959.3","24"," 10.0","24","  4.5","24"," 12.0"," 31.1","  50.4","*","  35.8","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-06","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  34.1","24","  28.8","24","9999.9"," 0","958.8","24","  8.1","24","  1.8","24","  9.9","999.9","  43.3","*","  27.5","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-07","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  18.8","24","  14.7","24","9999.9"," 0","965.2","24","  6.8","24","  5.7","24"," 12.0"," 17.1","  27.0","*","  12.7","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-08","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  23.0","24","  14.9","24","9999.9"," 0","972.4","24"," 10.0","24","  2.3","24","  7.0","999.9","  44.1","*","  13.1","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-09","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  42.4","24","  33.3","24","9999.9"," 0","968.2","24","  7.1","24","  2.5","24"," 12.0"," 21.0","  46.6","*","  39.0","*"," 0.00","I","999.9","000000"
"A0677300334","2022-01-10","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  31.2","24","  16.8","24","9999.9"," 0","973.4","24"," 10.0","24","  4.4","24"," 11.1"," 18.1","  38.7","*","  22.8","*"," 0.00","I","999.9","000000"
