"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002163884","2022-01-01","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  61.2","20","  56.7","20","9999.9"," 0","945.8","20","  6.5","20","999.9"," 0","999.9","999.9","  74.5","*","  52.0","*","99.99"," ","999.9","010000"
"A0002163884","2022-01-02","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  56.0","10","  53.4","10","9999.9"," 0","948.1","10","  6.6","10","999.9"," 0","999.9","999.9","  65.1","*","  46.9","*","99.99"," ","999.9","010000"
"A0002163884","2022-01-03","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  35.5","24","  32.3","24","9999.9"," 0","955.1","24","  7.9","24","999.9"," 0","999.9","999.9","  46.6","*","  29.8","*","99.99"," ","999.9","011000"
"A0002163884","2022-01-04","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  30.0","24","  24.4","24","9999.9"," 0","963.1","24"," 10.0","24","999.9"," 0","999.9","999.9","  47.1","*","  21.0","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-05","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  37.5","24","  30.8","24","9999.9"," 0","951.8","24"," 10.0","24","999.9"," 0","999.9","999.9","  51.8","*","  29.3","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-06","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  35.7","24","  27.7","24","9999.9"," 0","951.1","24","  9.3","24","999.9"," 0","999.9","999.9","  43.0","*","  28.9","*","99.99"," ","999.9","001000"
"A0002163884","2022-01-07","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  21.9","24","  17.4","24","9999.9"," 0","955.9","24","  5.0","24","999.9"," 0","999.9","999.9","  32.0","*","  16.7","*","99.99"," ","999.9","001000"
"A0002163884","2022-01-08","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  18.0","24","  12.6","24","9999.9"," 0","966.1","24","  9.9","24","999.9"," 0","999.9","999.9","  41.2","*","   7.0","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-09","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  34.5","24","  32.1","24","9999.9"," 0","961.0","24","  7.3","24","999.9"," 0","999.9","999.9","  43.0","*","  30.2","*","99.99"," ","999.9","011000"
"A0002163884","2022-01-10","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  32.3","24","  21.6","24","9999.9"," 0","964.3","24","  9.6","24","999.9"," 0","999.9","999.9","  43.3","*","  22.6","*","99.99"," ","999.9","010000"
"A0002163884","2022-01-11","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  26.9","24","  13.4","24","9999.9"," 0","967.2","24"," 10.0","24","999.9"," 0","999.9","999.9","  36.3","*","  16.5","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-12","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  29.7","24","  20.4","24","9999.9"," 0","962.1","24"," 10.0","24","999.9"," 0","999.9","999.9","  51.4","*","  19.4","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-13","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  33.9","24","  28.4","24","9999.9"," 0","952.7","24"," 10.0","24","999.9"," 0","999.9","999.9","  49.3","*","  26.6","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-14","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  36.5","24","  32.9","24","9999.9"," 0","951.1","24","  9.0","24","999.9"," 0","999.9","999.9","  40.1","*","  32.0","*","99.99"," ","999.9","010000"
"A0002163884","2022-01-15","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  34.4","24","  26.8","24","9999.9"," 0","956.6","24"," 10.0","24","999.9"," 0","999.9","999.9","  38.7","*","  30.7","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-16","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  31.6","24","  24.4","24","9999.9"," 0","950.5","24","  9.0","24","999.9"," 0","999.9","999.9","  37.0","*","  27.9","*","99.99"," ","999.9","011000"
"A0002163884","2022-01-17","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  30.0","24","  27.6","24","9999.9"," 0","937.7","24","  2.4","24","999.9"," 0","999.9","999.9","  34.0","*","  26.2","*","99.99"," ","999.9","001000"
"A0002163884","2022-01-18","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  28.2","24","  24.0","24","9999.9"," 0","954.6","24","  8.3","24","999.9"," 0","999.9","999.9","  33.3","*","  23.7","*","99.99"," ","999.9","001000"
"A0002163884","2022-01-19","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  26.7","24","  25.0","24","9999.9"," 0","956.2","24","  8.6","24","999.9"," 0","999.9","999.9","  37.4","*","  19.9","*","99.99"," ","999.9","011000"
"A0002163884","2022-01-20","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  32.4","24","  31.0","24","9999.9"," 0","957.6","24","  5.8","24","999.9"," 0","999.9","999.9","  37.4","*","  25.2","*","99.99"," ","999.9","011000"
"A0002163884","2022-01-21","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  23.6","24","  18.8","24","9999.9"," 0","964.2","24","  7.6","24","999.9"," 0","999.9","999.9","  25.7","*","  21.6","*","99.99"," ","999.9","001000"
"A0002163884","2022-01-22","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  24.6","24","  18.9","24","9999.9"," 0","963.4","24"," 10.0","24","999.9"," 0","999.9","999.9","  34.7","*","  20.3","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-23","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  28.2","24","  21.1","24","9999.9"," 0","953.8","24","  9.9","24","999.9"," 0","999.9","999.9","  40.5","*","  17.6","*","99.99"," ","999.9","001000"
"A0002163884","2022-01-24","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  34.9","24","  24.9","24","9999.9"," 0","948.3","24"," 10.0","24","999.9"," 0","999.9","999.9","  44.8","*","  23.9","*"," 0.00","I","999.9","000000"
"A0002163884","2022-01-25","37.60056","-81.55917","543.5","PINEVILLE KEE FIELD AIRPORT, WV US","  35.7","24","  32.4","24","9999.9"," 0","950.9","24"," 10.0","24","999.9"," 0","999.9","999.9","  39.2","*","  31.6","*","99.99"," ","999.9","010000"
