"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"97372099999","2022-01-01","-10.171583","123.671136","105.0","EL TARI, ID","  81.6"," 8","  76.4"," 8","1010.1"," 8","997.9"," 8","  5.6"," 8","  4.2"," 8","  9.9","999.9","  88.5"," ","  74.3"," "," 0.00","B","999.9","010000"
"97372099999","2022-01-02","-10.171583","123.671136","105.0","EL TARI, ID","  81.4"," 8","  76.9"," 8","1009.5"," 8","997.4"," 8","  5.6"," 8","  3.6"," 8","  8.9","999.9","  87.4"," ","  75.6"," "," 0.00","I","999.9","000000"
"97372099999","2022-01-03","-10.171583","123.671136","105.0","EL TARI, ID","  82.2"," 8","  77.4"," 8","1009.1"," 8","996.9"," 8","  5.1"," 8","  4.3"," 8","  8.0","999.9","  88.0"," ","  75.9"," "," 0.01","B","999.9","010010"
"97372099999","2022-01-04","-10.171583","123.671136","105.0","EL TARI, ID","  79.9"," 8","  77.0"," 8","1009.4"," 8","997.2"," 8","  4.3"," 8","  5.9"," 8","  8.9","999.9","  86.0"," ","  76.5"," "," 1.61","C","999.9","010010"
"97372099999","2022-01-05","-10.171583","123.671136","105.0","EL TARI, ID","  79.0"," 8","  76.0"," 8","1010.0"," 8","997.8"," 8","  5.0"," 8","  4.4"," 8","  7.0","999.9","  82.8"," ","  76.1"," "," 0.03","D","999.9","010000"
"97372099999","2022-01-06","-10.171583","123.671136","105.0","EL TARI, ID","  78.1"," 7","  75.4"," 7","1011.1"," 7","998.9"," 7","  4.3"," 7","  3.4"," 7","  7.0","999.9","  86.5"," ","  74.5","*"," 1.02","B","999.9","010010"
"97372099999","2022-01-07","-10.171583","123.671136","105.0","EL TARI, ID","  81.1"," 8","  77.0"," 8","1011.0"," 8","998.9"," 8","  5.4"," 8","  3.4"," 8","  7.0","999.9","  86.0"," ","  74.1"," "," 0.04","A","999.9","010000"
"97372099999","2022-01-08","-10.171583","123.671136","105.0","EL TARI, ID","  81.0"," 8","  76.1"," 8","1010.5"," 8","998.3"," 8","  5.3"," 8","  3.9"," 8","  7.0","999.9","  86.4"," ","  76.1"," "," 0.00","A","999.9","000000"
"97372099999","2022-01-09","-10.171583","123.671136","105.0","EL TARI, ID","  81.2"," 8","  75.9"," 8","1009.8"," 8","997.7"," 8","  5.4"," 8","  3.2"," 8","  8.0","999.9","  87.8"," ","  75.0","*"," 0.00","I","999.9","000010"
"97372099999","2022-01-10","-10.171583","123.671136","105.0","EL TARI, ID","  81.3"," 8","  76.6"," 8","1010.5"," 8","998.4"," 8","  5.6"," 8","  3.8"," 8","  7.0","999.9","  89.2"," ","  74.8"," "," 0.00","I","999.9","000010"
