"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0708600468","2022-01-01","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  40.6","20","  39.9","20","9999.9"," 0","984.9","20","  3.3","20","  7.1","20"," 15.9"," 21.0","  48.2","*","  33.8","*","99.99"," ","999.9","110000"
"A0708600468","2022-01-02","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  29.7","24","  27.2","24","9999.9"," 0","990.3","24","  6.2","24"," 12.5","24"," 20.0"," 26.0","  33.8","*","  26.6","*","99.99"," ","999.9","011000"
"A0708600468","2022-01-03","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  24.3","24","  15.6","24","9999.9"," 0","003.6","24"," 10.0","24","  6.2","24","  9.9"," 12.0","  28.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0708600468","2022-01-04","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  28.4","24","  22.1","24","9999.9"," 0","002.6","24"," 10.0","24","  8.9","24"," 15.0"," 19.0","  37.4","*","  24.8","*"," 0.00","I","999.9","000000"
"A0708600468","2022-01-05","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  35.5","24","  26.5","24","9999.9"," 0","983.7","24"," 10.0","24"," 17.2","24"," 34.0"," 42.9","  39.2","*","  21.2","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-06","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  17.9","24","  10.5","24","9999.9"," 0","992.4","24","  9.7","24"," 17.3","24"," 26.0"," 36.9","  21.2","*","  15.8","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-07","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  16.8","24","  11.9","24","9999.9"," 0","997.8","24","  8.9","24"," 12.1","24"," 17.1"," 22.9","  21.2","*","  12.2","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-08","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  20.2","24","  11.7","24","9999.9"," 0","007.0","24"," 10.0","24","  8.5","24"," 15.0"," 21.0","  35.6","*","  12.2","*"," 0.00","I","999.9","000000"
"A0708600468","2022-01-09","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  35.8","24","  30.6","24","9999.9"," 0","996.4","24","  7.4","24"," 12.3","24"," 22.0"," 28.9","  39.2","*","  26.6","*","99.99"," ","999.9","010000"
"A0708600468","2022-01-10","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  20.4","24","  11.2","24","9999.9"," 0","006.0","24","  9.4","24"," 14.8","24"," 19.0"," 28.0","  24.8","*","  15.8","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-11","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  15.3","24","   4.8","24","9999.9"," 0","010.6","24","  9.8","24","  9.8","24"," 18.1"," 25.1","  26.6","*","   8.6","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-12","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.4","24","  21.9","24","9999.9"," 0","995.2","24"," 10.0","24"," 14.6","24"," 20.0"," 32.1","  39.2","*","  24.8","*","99.99"," ","999.9","010000"
"A0708600468","2022-01-13","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.2","24","  31.6","24","9999.9"," 0","991.6","24","  9.0","24","  4.5","24","  9.9"," 15.0","  37.4","*","  26.6","*","99.99"," ","999.9","010000"
"A0708600468","2022-01-14","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  30.1","24","  26.4","24","9999.9"," 0","996.8","24","  9.3","24","  9.5","23"," 17.1"," 22.9","  33.8","*","  21.2","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-15","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  17.5","24","  13.0","24","9999.9"," 0","005.3","24","  8.2","24"," 12.4","24"," 15.9"," 21.0","  21.2","*","  14.0","*","99.99"," ","999.9","001000"
"A0708600468","2022-01-16","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  20.7","24","  13.4","24","9999.9"," 0","997.6","24"," 10.0","24","  7.4","24"," 12.0"," 15.9","  28.4","*","  12.2","*"," 0.00","I","999.9","000000"
"A0708600468","2022-01-17","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  25.9","24","  21.8","24","9999.9"," 0","980.1","24","  7.8","24"," 11.4","24"," 15.9"," 24.1","  30.2","*","  21.2","*","99.99"," ","999.9","001000"
