"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001953969","2022-01-01","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  41.1","19","  36.9","19","9999.9"," 0","962.5","19","  9.3","19"," 14.4","19"," 22.0"," 28.9","  58.1","*","  26.1","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-02","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  23.9","24","  13.2","24","9999.9"," 0","980.4","24","  9.4","24"," 12.1","24"," 22.0"," 28.0","  40.3","*","  17.6","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-03","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  34.1","24","  23.8","24","9999.9"," 0","982.6","24"," 10.0","20","  3.8","24"," 12.0"," 15.0","  57.7","*","  22.5","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-04","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  43.7","24","  22.0","24","9999.9"," 0","971.1","24"," 10.0","24","  9.6","24"," 20.0"," 24.1","  69.3","*","  31.5","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-05","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.9","24","  25.5","24","9999.9"," 0","969.2","24","  9.8","24","  7.5","24"," 15.0"," 21.0","  58.6","*","  36.7","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-06","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  30.5","24","  14.4","24","9999.9"," 0","974.3","24"," 10.0","24"," 12.5","24"," 22.0"," 32.1","  45.0","*","  20.7","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-07","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  24.4","24","  12.0","24","9999.9"," 0","977.4","24"," 10.0","24","  6.1","24"," 13.0"," 17.1","  43.9","*","  15.6","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-08","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  51.5","24","  39.1","24","9999.9"," 0","966.4","24"," 10.0","24"," 10.8","24"," 19.0"," 26.0","  77.4","*","  32.4","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-09","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  48.5","24","  25.6","24","9999.9"," 0","976.7","24"," 10.0","24"," 16.5","24"," 28.0"," 35.0","  64.8","*","  39.9","*"," 0.00","I","999.9","000000"
"A0001953969","2022-01-10","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  35.8","24","  12.1","24","9999.9"," 0","992.0","24"," 10.0","24","  5.4","24","  9.9"," 15.0","  56.1","*","  20.8","*"," 0.00","I","999.9","000000"
