"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94595699999","2022-01-01","-21.715","122.228611","295.65","TELFER, AS","  89.3","24","9999.9"," 0","1004.3","24","972.4","24","999.9"," 0"," 11.1","24"," 13.0"," 22.9"," 103.3"," ","  76.1"," "," 0.00","A","999.9","000000"
"94595699999","2022-01-02","-21.715","122.228611","295.65","TELFER, AS","  92.4","24","9999.9"," 0","1005.2","24","973.2","24","999.9"," 0","  7.7","24"," 12.0","999.9"," 103.1","*","  76.8"," "," 0.00","I","999.9","000000"
"94595699999","2022-01-03","-21.715","122.228611","295.65","TELFER, AS","  98.2","24","9999.9"," 0","1004.2","24","972.3","24","999.9"," 0","  7.3","24"," 12.0","999.9"," 107.6","*","  80.8"," "," 0.00","I","999.9","000000"
"94595699999","2022-01-04","-21.715","122.228611","295.65","TELFER, AS","  99.6","24","9999.9"," 0","1003.9","24","972.0","24","999.9"," 0","  9.3","24"," 22.9"," 25.1"," 113.9","*","  85.1"," ","99.99"," ","999.9","010000"
"94595699999","2022-01-05","-21.715","122.228611","295.65","TELFER, AS","  96.0","24","9999.9"," 0","1004.5","23","972.6","23","999.9"," 0","  7.9","24"," 25.1"," 35.0"," 110.3","*","  84.2","*"," 0.08","A","999.9","010000"
"94595699999","2022-01-06","-21.715","122.228611","295.65","TELFER, AS","  91.0","24","9999.9"," 0","1005.8","23","973.9","23","999.9"," 0","  9.1","24"," 22.0"," 28.9"," 107.6","*","  79.7","*"," 0.00","I","999.9","000000"
"94595699999","2022-01-07","-21.715","122.228611","295.65","TELFER, AS","  97.9","17","9999.9"," 0","1005.6","14","973.7","14","999.9"," 0","  9.5","17"," 31.1"," 42.0"," 108.0","*","  68.0","*"," 0.00","I","999.9","000000"
"94595699999","2022-02-27","-21.715","122.228611","295.65","TELFER, AS","  93.2","21","  56.4","21","1002.3","21","970.4","21","999.9"," 0","  4.4","21","  9.9","999.9"," 105.8","*","  80.4","*"," 0.00","B","999.9","000000"
"94595699999","2022-02-28","-21.715","122.228611","295.65","TELFER, AS","  92.6","24","  63.4","24","1002.9","24","971.0","24","999.9"," 0","  5.3","24"," 11.1","999.9"," 104.4"," ","  83.5","*"," 0.00","C","999.9","000000"
"94595699999","2022-03-01","-21.715","122.228611","295.65","TELFER, AS","  91.2","24","  63.2","24","1003.9","23","971.7","23","999.9"," 0","  8.8","24"," 18.1"," 28.9"," 103.1"," ","  81.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-02","-21.715","122.228611","295.65","TELFER, AS","  79.7","24","  72.0","24","1001.8","16","969.7","16","999.9"," 0"," 13.0","24"," 34.0"," 49.9","  92.8"," ","  71.6","*"," 0.00","G","999.9","010000"
"94595699999","2022-03-03","-21.715","122.228611","295.65","TELFER, AS","  73.9","24","  69.7","24","1004.5","17","972.3","17","999.9"," 0"," 19.1","24"," 38.1"," 52.1","  78.1"," ","  69.8","*"," 3.17","G","999.9","010000"
"94595699999","2022-03-04","-21.715","122.228611","295.65","TELFER, AS","  74.4","24","  64.9","24","1009.5","20","977.1","20","999.9"," 0"," 14.9","24"," 17.1","999.9","  85.1"," ","  67.3","*"," 2.39","G","999.9","010000"
"94595699999","2022-03-05","-21.715","122.228611","295.65","TELFER, AS","  74.8","24","  63.2","24","1009.3","23","977.0","23","999.9"," 0"," 14.9","24"," 18.1","999.9","  85.5"," ","  66.9"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-06","-21.715","122.228611","295.65","TELFER, AS","  84.9","24","  63.1","24","1008.1","24","975.8","24","999.9"," 0"," 11.0","24"," 15.9","999.9","  95.0","*","  67.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-07","-21.715","122.228611","295.65","TELFER, AS","  90.0","24","  62.4","24","1006.8","24","974.6","24","999.9"," 0"," 12.2","24"," 18.1","999.9"," 101.1"," ","  73.0"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-08","-21.715","122.228611","295.65","TELFER, AS","  89.7","24","  62.3","24","1008.1","24","975.8","24","999.9"," 0","  9.6","24"," 20.0","999.9"," 100.4"," ","  78.8","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-09","-21.715","122.228611","295.65","TELFER, AS","  89.8","24","  60.8","24","1008.4","24","976.1","24","999.9"," 0","  7.7","24"," 15.0","999.9"," 101.5"," ","  78.4","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-10","-21.715","122.228611","295.65","TELFER, AS","  89.8","24","  60.5","24","1008.9","24","976.5","24","999.9"," 0","  6.5","24","  9.9","999.9"," 100.6"," ","  78.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-11","-21.715","122.228611","295.65","TELFER, AS","  88.6","24","  50.4","24","1007.6","24","975.3","24","999.9"," 0","  7.4","24"," 11.1","999.9"," 102.4"," ","  71.6","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-12","-21.715","122.228611","295.65","TELFER, AS","  90.8","24","  48.9","24","1007.0","24","974.7","24","999.9"," 0","  5.0","24","  8.9","999.9"," 104.5"," ","  71.1"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-13","-21.715","122.228611","295.65","TELFER, AS","  93.0","24","  55.3","24","1007.7","24","975.4","24","999.9"," 0","  5.2","24","  9.9","999.9"," 106.9"," ","  74.5"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-14","-21.715","122.228611","295.65","TELFER, AS","  93.9","24","  57.5","24","1006.5","24","974.3","24","999.9"," 0","  4.2","24","  7.0"," 15.9"," 105.6"," ","  79.3"," "," 0.00","C","999.9","000000"
"94595699999","2022-03-15","-21.715","122.228611","295.65","TELFER, AS","  97.9","24","  56.3","24","1005.3","24","973.1","24","999.9"," 0","  7.0","24"," 15.0","999.9"," 106.9"," ","  81.5"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-16","-21.715","122.228611","295.65","TELFER, AS","  95.0","24","  48.0","24","1006.4","24","974.1","24","999.9"," 0"," 10.7","24"," 17.1","999.9"," 107.6","*","  82.4","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-17","-21.715","122.228611","295.65","TELFER, AS","  94.2","24","  52.1","24","1007.3","24","975.0","24","999.9"," 0"," 11.0","24"," 17.1"," 25.1"," 107.6"," ","  78.8","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-18","-21.715","122.228611","295.65","TELFER, AS","  90.7","24","  62.6","24","1007.5","24","975.2","24","999.9"," 0","  5.4","24","  9.9","999.9"," 101.7"," ","  79.0"," "," 0.00","G","999.9","010000"
"94595699999","2022-03-19","-21.715","122.228611","295.65","TELFER, AS","  86.7","24","  69.6","24","1008.7","23","976.4","23","999.9"," 0","  4.5","24"," 33.0"," 36.9"," 100.8"," ","  73.4","*"," 0.01","G","999.9","000000"
"94595699999","2022-03-20","-21.715","122.228611","295.65","TELFER, AS","  92.2","24","  60.2","24","1008.3","24","976.0","24","999.9"," 0","  5.3","24"," 11.1","999.9"," 104.0"," ","  73.4"," "," 0.73","G","999.9","000000"
"94595699999","2022-03-21","-21.715","122.228611","295.65","TELFER, AS","  94.8","24","  56.9","24","1007.3","24","975.0","24","999.9"," 0","  4.8","24"," 11.1","999.9"," 106.0"," ","  79.0"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-22","-21.715","122.228611","295.65","TELFER, AS","  94.6","24","  54.1","24","1006.2","24","973.9","24","999.9"," 0","  6.3","24"," 12.0","999.9"," 106.5"," ","  80.6","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-23","-21.715","122.228611","295.65","TELFER, AS","  90.9","23","  55.6","23","1006.4","23","974.2","23","999.9"," 0"," 12.5","23"," 19.0","999.9"," 104.0","*","  80.2"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-24","-21.715","122.228611","295.65","TELFER, AS","  87.1","24","  51.1","24","1008.8","23","976.4","23","999.9"," 0"," 13.3","24"," 19.0"," 26.0"," 100.2"," ","  75.0","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-25","-21.715","122.228611","295.65","TELFER, AS","  87.5","24","  45.1","24","1008.5","24","976.2","24","999.9"," 0"," 10.8","24"," 17.1","999.9","  99.0"," ","  75.0"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-26","-21.715","122.228611","295.65","TELFER, AS","  90.9","24","  54.1","24","1006.4","24","974.1","24","999.9"," 0","  8.5","24"," 14.0"," 21.0"," 103.3"," ","  74.5"," "," 0.00","G","999.9","000000"
"94595699999","2022-03-27","-21.715","122.228611","295.65","TELFER, AS","  91.5","24","  56.9","24","1006.6","24","974.3","24","999.9"," 0","  8.8","24"," 15.0","999.9"," 103.3"," ","  78.8","*"," 0.00","G","999.9","000000"
"94595699999","2022-03-28","-21.715","122.228611","295.65","TELFER, AS","  85.5","24","  65.3","24","1008.2","24","975.9","24","999.9"," 0","  9.1","24"," 17.1","999.9"," 100.4"," ","  73.2","*"," 0.00","G","999.9","010000"
"94595699999","2022-03-29","-21.715","122.228611","295.65","TELFER, AS","  81.5","24","  70.0","24","1009.7","24","977.3","24","999.9"," 0","  8.6","24"," 12.0","999.9","  94.6"," ","  73.0"," "," 0.05","G","999.9","010000"
"94595699999","2022-03-30","-21.715","122.228611","295.65","TELFER, AS","  84.6","24","  66.0","24","1010.0","24","977.6","24","999.9"," 0","  8.8","24"," 12.0","999.9","  95.0","*","  74.3"," "," 0.57","G","999.9","000000"
"94595699999","2022-03-31","-21.715","122.228611","295.65","TELFER, AS","  89.7","24","  58.7","24","1008.7","23","976.4","23","999.9"," 0","  6.0","24"," 12.0","999.9"," 101.8"," ","  76.3","*"," 0.01","G","999.9","000000"
"94595699999","2022-04-01","-21.715","122.228611","295.65","TELFER, AS","  88.6","24","  58.2","24","1009.4","24","976.7","24","999.9"," 0","  4.6","24"," 11.1","999.9"," 100.4"," ","  76.1"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-02","-21.715","122.228611","295.65","TELFER, AS","  85.6","24","  44.5","24","1010.1","24","977.3","24","999.9"," 0"," 10.5","24"," 17.1","999.9","  96.6"," ","  75.7"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-03","-21.715","122.228611","295.65","TELFER, AS","  83.1","24","  49.7","24","1010.4","24","977.7","24","999.9"," 0","  5.3","24"," 13.0","999.9","  94.3"," ","  73.4","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-04","-21.715","122.228611","295.65","TELFER, AS","  87.3","24","  55.7","24","1010.0","24","977.2","24","999.9"," 0","  3.1","24","  7.0","999.9","  98.4"," ","  73.2"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-05","-21.715","122.228611","295.65","TELFER, AS","  88.6","24","  58.7","24","1010.8","24","978.1","24","999.9"," 0","  9.4","24"," 15.9","999.9"," 100.4"," ","  73.8"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-06","-21.715","122.228611","295.65","TELFER, AS","  82.9","24","  56.4","24","1011.8","24","979.0","24","999.9"," 0"," 13.8","24"," 20.0","999.9","  94.8"," ","  71.2","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-07","-21.715","122.228611","295.65","TELFER, AS","  84.7","24","  48.6","24","1010.1","24","977.3","24","999.9"," 0"," 10.5","24"," 15.9","999.9","  96.3"," ","  71.1"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-08","-21.715","122.228611","295.65","TELFER, AS","  85.9","24","  44.7","24","1008.0","24","975.3","24","999.9"," 0","  5.9","24"," 11.1","999.9"," 100.0"," ","  69.8","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-09","-21.715","122.228611","295.65","TELFER, AS","  87.7","24","  46.5","24","1007.8","24","975.1","24","999.9"," 0","  3.6","24","  8.0","999.9"," 100.8"," ","  69.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-10","-21.715","122.228611","295.65","TELFER, AS","  88.2","24","  53.2","24","1008.4","24","975.7","24","999.9"," 0","  4.2","24","  7.0","999.9"," 101.8"," ","  74.3","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-11","-21.715","122.228611","295.65","TELFER, AS","  89.0","24","  54.5","24","1008.2","24","975.5","24","999.9"," 0","  4.8","24","  9.9","999.9"," 102.2","*","  73.8"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-12","-21.715","122.228611","295.65","TELFER, AS","  87.6","22","  48.3","22","1008.1","22","975.5","22","999.9"," 0","  6.6","22"," 11.1","999.9"," 100.4","*","  75.2","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-13","-21.715","122.228611","295.65","TELFER, AS","  86.4","24","  46.9","24","1009.8","24","977.1","24","999.9"," 0"," 11.0","24"," 15.9","999.9","  98.6","*","  73.6"," "," 0.00","C","999.9","000000"
"94595699999","2022-04-14","-21.715","122.228611","295.65","TELFER, AS","  87.2","24","  48.5","24","1010.9","24","978.1","24","999.9"," 0"," 13.7","24"," 17.1"," 26.0"," 101.1"," ","  72.9","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-15","-21.715","122.228611","295.65","TELFER, AS","  86.3","24","  47.5","24","1011.5","24","978.7","24","999.9"," 0"," 12.8","24"," 19.0","999.9","  99.7"," ","  71.6","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-16","-21.715","122.228611","295.65","TELFER, AS","  84.8","24","  46.4","24","1010.5","24","977.8","24","999.9"," 0"," 10.6","24"," 18.1","999.9","  96.8"," ","  72.0"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-17","-21.715","122.228611","295.65","TELFER, AS","  87.8","24","  46.0","24","1010.5","24","977.8","24","999.9"," 0"," 10.4","24"," 22.0","999.9"," 100.4"," ","  74.8"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-18","-21.715","122.228611","295.65","TELFER, AS","  80.6","24","  52.0","24","1013.7","23","980.9","23","999.9"," 0"," 15.6","24"," 25.1"," 35.0","  93.7"," ","  68.0","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-19","-21.715","122.228611","295.65","TELFER, AS","  80.2","24","  48.9","24","1014.0","24","981.1","24","999.9"," 0"," 12.5","24"," 17.1","999.9","  92.1"," ","  67.5","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-20","-21.715","122.228611","295.65","TELFER, AS","  80.3","24","  45.7","24","1013.8","24","980.9","24","999.9"," 0"," 10.8","24"," 13.0","999.9","  91.9"," ","  66.2","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-21","-21.715","122.228611","295.65","TELFER, AS","  79.1","24","  37.2","24","1013.9","24","981.1","24","999.9"," 0"," 12.7","24"," 15.9","999.9","  93.0"," ","  65.7","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-22","-21.715","122.228611","295.65","TELFER, AS","  81.3","24","  38.4","24","1013.5","24","980.7","24","999.9"," 0"," 10.7","24"," 15.0","999.9","  92.7"," ","  65.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-23","-21.715","122.228611","295.65","TELFER, AS","  77.8","24","  37.8","24","1012.6","24","979.8","24","999.9"," 0","  9.0","24"," 12.0","999.9","  92.1"," ","  64.0","*"," 0.00","G","999.9","000000"
"94595699999","2022-04-24","-21.715","122.228611","295.65","TELFER, AS","  77.2","24","  37.5","24","1011.4","24","978.6","24","999.9"," 0","  8.5","24"," 13.0","999.9","  92.8"," ","  63.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-25","-21.715","122.228611","295.65","TELFER, AS","  79.2","24","  39.5","24","1009.1","24","976.4","24","999.9"," 0","  4.5","24","  9.9","999.9","  93.2","*","  64.2"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-26","-21.715","122.228611","295.65","TELFER, AS","  82.0","24","  43.5","24","1006.6","24","974.0","24","999.9"," 0","  5.5","24","  9.9","999.9","  93.6"," ","  66.0"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-27","-21.715","122.228611","295.65","TELFER, AS","  79.3","24","  50.6","24","1007.4","24","974.7","24","999.9"," 0","  8.2","24"," 13.0","999.9","  87.8","*","  69.1"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-28","-21.715","122.228611","295.65","TELFER, AS","  76.3","24","  56.5","24","1011.3","24","978.6","24","999.9"," 0","  8.6","24"," 14.0","999.9","  82.4"," ","  69.3"," "," 0.00","G","999.9","000000"
"94595699999","2022-04-29","-21.715","122.228611","295.65","TELFER, AS","  68.4","24","  59.0","24","1015.0","24","982.1","24","999.9"," 0"," 13.9","24"," 18.1","999.9","  77.9"," ","  64.0","*"," 0.00","G","999.9","010000"
"94595699999","2022-04-30","-21.715","122.228611","295.65","TELFER, AS","  70.6","24","  56.1","24","1014.9","24","982.0","24","999.9"," 0"," 15.2","24"," 19.0","999.9","  74.1"," ","  64.0"," "," 0.03","G","999.9","010000"
"94595699999","2022-05-01","-21.715","122.228611","295.65","TELFER, AS","  76.3","24","  57.9","24","1014.6","23","981.1","23","999.9"," 0"," 15.4","24"," 20.0"," 28.0","  87.6"," ","  65.5"," "," 0.00","G","999.9","000000"
"94595699999","2022-05-02","-21.715","122.228611","295.65","TELFER, AS","  79.4","24","  61.0","24","1013.0","24","979.5","24","999.9"," 0"," 10.7","24"," 15.9","999.9","  87.8","*","  70.0"," "," 0.01","G","999.9","000000"
"94595699999","2022-05-03","-21.715","122.228611","295.65","TELFER, AS","  80.0","24","  60.1","24","1013.6","23","980.2","23","999.9"," 0"," 11.0","24"," 15.0"," 27.0","  91.2"," ","  67.1","*"," 0.00","G","999.9","010000"
"94595699999","2022-05-04","-21.715","122.228611","295.65","TELFER, AS","  75.6","24","  47.4","24","1015.4","24","981.8","24","999.9"," 0"," 15.5","24"," 19.0","999.9","  88.5"," ","  62.6","*"," 0.02","G","999.9","000000"
"94595699999","2022-05-05","-21.715","122.228611","295.65","TELFER, AS","  72.1","24","  45.4","24","1015.4","24","981.9","24","999.9"," 0"," 14.0","24"," 21.0","999.9","  82.6"," ","  62.6"," "," 0.00","G","999.9","000000"
"94595699999","2022-05-06","-21.715","122.228611","295.65","TELFER, AS","  71.2","24","  45.6","24","1015.4","24","981.9","24","999.9"," 0"," 11.0","24"," 18.1"," 24.1","  83.7"," ","  58.6","*"," 0.00","G","999.9","000000"
"94595699999","2022-05-07","-21.715","122.228611","295.65","TELFER, AS","  70.6","24","  41.3","24","1015.5","24","982.0","24","999.9"," 0"," 10.2","24"," 15.0","999.9","  83.8"," ","  57.2","*"," 0.00","G","999.9","000000"
"94595699999","2022-05-08","-21.715","122.228611","295.65","TELFER, AS","  73.9","24","  37.8","24","1015.5","24","981.9","24","999.9"," 0","  8.9","24"," 12.0","999.9","  85.1"," ","  57.6"," "," 0.00","G","999.9","000000"
"94595699999","2022-05-09","-21.715","122.228611","295.65","TELFER, AS","  71.2","24","  31.3","24","1016.0","23","982.4","23","999.9"," 0"," 11.2","24"," 19.0"," 28.0","  85.1"," ","  57.2","*"," 0.00","G","999.9","000000"
