"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000453929","2022-01-01","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  47.1","19","  44.0","19","9999.9"," 0","976.0","19","  8.3","19","  7.4","19"," 15.9"," 28.9","  60.8","*","  23.5","*","99.99"," ","999.9","010000"
"A0000453929","2022-01-02","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  21.5","24","  11.0","24","9999.9"," 0","993.6","24"," 10.0","24"," 10.6","24"," 17.1"," 28.9","  35.4","*","  15.1","*","99.99"," ","999.9","001000"
"A0000453929","2022-01-03","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  29.6","24","  17.6","24","9999.9"," 0","999.0","24","  9.9","24","  2.8","24"," 11.1","999.9","  55.2","*","  16.3","*"," 0.00","I","999.9","000000"
"A0000453929","2022-01-04","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  43.2","24","  22.1","24","9999.9"," 0","988.9","24"," 10.0","24","  9.4","24"," 15.9"," 25.1","  60.8","*","  30.7","*"," 0.00","I","999.9","000000"
"A0000453929","2022-01-05","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  44.9","24","  24.2","24","9999.9"," 0","984.0","24"," 10.0","24","  8.1","24"," 18.1"," 27.0","  54.1","*","  34.0","*"," 0.00","I","999.9","000000"
"A0000453929","2022-01-06","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  31.9","24","  14.5","24","9999.9"," 0","988.0","24"," 10.0","24"," 10.9","24"," 17.1"," 24.1","  44.8","*","  23.5","*"," 0.00","I","999.9","000000"
"A0000453929","2022-01-07","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  25.6","24","  14.7","24","9999.9"," 0","993.4","24"," 10.0","24","  6.9","24"," 13.0"," 18.1","  43.5","*","  15.6","*"," 0.00","I","999.9","000000"
"A0000453929","2022-01-08","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  45.5","24","  39.2","24","9999.9"," 0","984.9","24","  6.2","24","  9.8","24"," 14.0"," 20.0","  53.6","*","  43.2","*","99.99"," ","999.9","010000"
"A0000453929","2022-01-09","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  52.5","24","  45.1","24","9999.9"," 0","990.0","24","  6.2","24"," 10.4","24"," 18.1"," 27.0","  60.1","*","  42.1","*"," 0.00","I","999.9","100000"
"A0000453929","2022-01-10","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  37.9","24","  15.2","24","9999.9"," 0","006.4","24"," 10.0","24","  6.4","24"," 14.0"," 19.0","  54.5","*","  24.1","*"," 0.00","I","999.9","000000"
