"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003225715","2022-04-13","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.8","24","  35.5","24","1007.9","12","005.8","24","999.9"," 0"," 12.4","24"," 18.1"," 25.1","  41.0","*","  37.0","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-14","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.5","24","  35.4","24"," 994.7","17","993.0","24","999.9"," 0"," 17.1","24"," 25.1"," 35.0","  39.9","*","  33.8","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-15","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.6","24","  33.4","24","1002.2","15","000.1","24","999.9"," 0"," 22.5","24"," 27.0"," 39.0","  39.2","*","  35.6","*"," 0.07","G","999.9","000000"
"A0003225715","2022-04-16","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.3","24","  30.5","24","1012.2","17","009.2","24","999.9"," 0"," 19.6","24"," 29.9"," 36.9","  39.9","*","  33.8","*"," 0.03","G","999.9","000000"
"A0003225715","2022-04-17","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  39.4","23","  35.8","23"," 998.1","20","994.9","23","999.9"," 0"," 16.8","23"," 28.9"," 35.9","  44.6","*","  35.1","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-18","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.8","23","  35.0","23"," 987.5","20","984.8","23","999.9"," 0"," 29.3","23"," 42.9"," 55.0","  43.0","*","  37.0","*"," 0.19","G","999.9","000000"
"A0003225715","2022-04-19","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.6","24","  32.3","24","1009.4","17","007.0","24","999.9"," 0"," 26.5","24"," 35.9"," 49.9","  39.9","*","  35.1","*"," 0.04","G","999.9","000000"
"A0003225715","2022-04-20","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.3","24","  33.5","24","1001.3","16","001.9","24","999.9"," 0"," 17.3","24"," 32.1"," 39.0","  39.9","*","  34.0","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-21","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.7","24","  34.8","24"," 976.8","13","974.6","24","999.9"," 0"," 10.0","24"," 22.9"," 34.0","  41.0","*","  33.8","*"," 0.21","G","999.9","000000"
"A0003225715","2022-04-22","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.8","24","  35.4","24"," 995.5","16","991.7","24","999.9"," 0"," 23.2","24"," 29.9"," 40.0","  39.9","*","  37.0","*"," 0.05","G","999.9","000000"
"A0003225715","2022-04-23","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.5","24","  34.3","24","1016.0","21","014.1","24","999.9"," 0"," 10.0","24"," 18.1"," 25.1","  42.8","*","  35.1","*"," 0.03","G","999.9","000000"
"A0003225715","2022-04-24","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  41.3","24","  38.1","24","1018.2","15","016.6","24","999.9"," 0"," 10.7","24"," 25.1"," 32.1","  43.0","*","  39.2","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-25","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  42.0","24","  38.5","24","1013.6","21","011.0","24","999.9"," 0"," 11.0","24"," 17.1"," 24.1","  45.0","*","  39.9","*"," 0.03","G","999.9","000000"
"A0003225715","2022-04-26","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  40.7","24","  37.8","24","1017.0","21","015.0","24","999.9"," 0"," 13.4","24"," 22.0"," 27.0","  48.0","*","  37.4","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-27","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  39.1","24","  36.1","24","1005.3","19","003.0","24","999.9"," 0"," 10.7","24"," 21.0"," 25.1","  42.1","*","  35.1","*"," 0.01","G","999.9","000000"
"A0003225715","2022-04-28","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.9","24","  35.8","24"," 996.6","15","995.6","24","999.9"," 0","  8.0","24"," 17.1"," 21.0","  42.1","*","  33.8","*"," 0.01","G","999.9","000000"
"A0003225715","2022-04-29","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  39.0","24","  32.7","24"," 985.0","19","982.7","24","999.9"," 0"," 17.1","24"," 28.0"," 35.9","  42.8","*","  37.0","*"," 0.00","G","999.9","000000"
"A0003225715","2022-04-30","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.3","23","  34.4","23"," 988.7","15","986.6","23","999.9"," 0"," 15.6","23"," 21.0"," 28.0","  42.8","*","  35.6","*"," 0.01","G","999.9","000000"
"A0003225715","2022-05-01","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.4","15","  35.4","15"," 982.9","10","981.1","15","999.9"," 0"," 11.5","15"," 19.0"," 21.0","  42.8","*","  34.0","*"," 0.00","G","999.9","000000"
"A0003225715","2022-05-02","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.4","24","  34.7","24"," 996.4","16","994.8","24","999.9"," 0"," 16.6","24"," 24.1"," 31.1","  44.1","*","  35.6","*"," 0.04","G","999.9","000000"
"A0003225715","2022-05-03","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  36.8","24","  31.9","24","1013.4","17","011.6","24","999.9"," 0"," 16.3","24"," 25.1"," 29.9","  39.2","*","  35.1","*"," 0.03","G","999.9","000000"
"A0003225715","2022-05-04","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  37.0","24","  33.1","24","1010.1"," 8","008.4","24","999.9"," 0"," 13.6","24"," 19.0"," 26.0","  41.0","*","  33.1","*"," 0.00","G","999.9","000000"
"A0003225715","2022-05-05","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  35.8","24","  29.8","24","1010.2","16","007.3","24","999.9"," 0"," 18.4","24"," 27.0"," 33.0","  39.2","*","  33.1","*"," 0.02","G","999.9","000000"
"A0003225715","2022-05-06","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  35.2","24","  27.9","24","1019.3","21","017.6","24","999.9"," 0","  8.1","24"," 17.1"," 22.0","  39.9","*","  28.9","*"," 0.00","G","999.9","000000"
