"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"83103099999","2022-03-25","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  85.2"," 4","  71.0"," 4","9999.9"," 0","009.0"," 4"," 12.4"," 4"," 10.2"," 4"," 15.0","999.9","  89.1","*","  80.6"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-21","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  77.1"," 5","  67.0"," 5","9999.9"," 0","010.0"," 5"," 12.4"," 5","  8.4"," 5"," 14.0","999.9","  81.0","*","  73.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-22","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  78.0"," 5","  67.8"," 5","9999.9"," 0","007.5"," 5"," 12.4"," 5","  6.2"," 5"," 12.0","999.9","  87.8","*","  71.6"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-23","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  75.1"," 5","  65.5"," 5","9999.9"," 0","009.4"," 4"," 10.9"," 5"," 15.4"," 5"," 26.0","999.9","  80.1","*","  71.6"," ","99.99"," ","999.9","010010"
"83103099999","2022-09-24","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  73.5"," 5","  57.0"," 5","9999.9"," 0","017.0"," 5"," 12.4"," 5"," 13.6"," 5"," 18.1","999.9","  77.4","*","  69.8"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-25","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  73.8"," 5","  61.6"," 5","9999.9"," 0","018.5"," 5"," 12.4"," 5","  8.4"," 5"," 12.0","999.9","  77.0","*","  69.8"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-26","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  75.7"," 5","  65.0"," 5","9999.9"," 0","016.5"," 5"," 12.4"," 5"," 14.4"," 5"," 18.1","999.9","  79.2","*","  69.8"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-27","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  77.7"," 5","  68.6"," 5","9999.9"," 0","014.3"," 5"," 12.4"," 5"," 11.1"," 5"," 15.9","999.9","  85.1","*","  73.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-09-28","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  76.9"," 4","  69.1"," 4","9999.9"," 0","013.8"," 4"," 11.7"," 4"," 10.5"," 4"," 14.0","999.9","  80.1","*","  73.4"," ","99.99"," ","999.9","010000"
"83103099999","2022-09-29","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  71.2"," 5","  68.9"," 5","9999.9"," 0","016.2"," 5","  9.7"," 5"," 10.2"," 5"," 13.0","999.9","  72.0","*","  70.0"," ","99.99"," ","999.9","010000"
"83103099999","2022-09-30","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  71.1"," 5","  63.5"," 5","9999.9"," 0","019.6"," 5"," 11.7"," 5","  8.4"," 5"," 12.0","999.9","  72.9","*","  69.8"," ","99.99"," ","999.9","010000"
"83103099999","2022-10-01","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  72.1"," 5","  62.3"," 5","9999.9"," 0","017.5"," 5"," 12.4"," 5"," 10.4"," 5"," 14.0","999.9","  75.2","*","  66.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-02","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  77.3"," 5","  66.3"," 5","9999.9"," 0","015.0"," 5"," 12.4"," 5","  9.0"," 5"," 14.0","999.9","  82.8","*","  71.6"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-05","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  73.6"," 5","  69.3"," 5","9999.9"," 0","013.8"," 5"," 11.8"," 5","  7.0"," 5","  9.9","999.9","  74.3","*","  72.0"," ","99.99"," ","999.9","010000"
"83103099999","2022-10-06","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  76.1"," 5","  68.5"," 5","9999.9"," 0","013.9"," 5"," 12.4"," 5"," 11.6"," 5"," 18.1","999.9","  79.2","*","  72.3"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-07","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  81.0"," 5","  70.5"," 5","9999.9"," 0","008.6"," 5"," 12.4"," 5","  8.0"," 5"," 14.0","999.9","  86.0","*","  74.3"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-08","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  78.0"," 5","  68.0"," 5","9999.9"," 0","011.3"," 5"," 12.4"," 5","  8.6"," 5"," 14.0","999.9","  81.7","*","  74.7","*"," 0.00","I","999.9","000000"
"83103099999","2022-10-09","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  78.1"," 5","  70.2"," 5","9999.9"," 0","012.8"," 5"," 12.4"," 5"," 11.0"," 5"," 15.9","999.9","  82.4","*","  72.9"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-10","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  79.8"," 4","  69.6"," 4","9999.9"," 0","016.6"," 4"," 12.4"," 4","  9.0"," 4"," 12.0","999.9","  84.2","*","  75.2","*"," 0.00","I","999.9","000000"
"83103099999","2022-10-11","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  80.7"," 5","  69.7"," 5","9999.9"," 0","017.7"," 5"," 12.4"," 5"," 13.6"," 5"," 18.1","999.9","  84.2","*","  76.8"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-12","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  80.5"," 5","  68.9"," 5","9999.9"," 0","014.9"," 4"," 12.4"," 5"," 14.8"," 5"," 20.0","999.9","  85.1","*","  75.6"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-13","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  80.2"," 4","  68.0"," 4","9999.9"," 0","015.2"," 4"," 12.4"," 4"," 12.5"," 4"," 20.0","999.9","  86.0","*","  74.3","*"," 0.00","I","999.9","000000"
"83103099999","2022-10-14","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  81.1"," 4","  67.6"," 4","9999.9"," 0","016.8"," 4"," 12.4"," 4"," 17.7"," 4"," 20.0","999.9","  84.2","*","  75.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-15","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  79.0"," 5","  63.1"," 5","9999.9"," 0","019.5"," 5"," 12.4"," 5","  9.4"," 5"," 12.0","999.9","  82.8","*","  75.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-16","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  76.5"," 5","  66.5"," 5","9999.9"," 0","017.0"," 5"," 12.4"," 5","  7.8"," 5"," 14.0","999.9","  78.8","*","  71.6"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-17","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  80.0"," 4","  66.2"," 4","9999.9"," 0","999.9"," 0"," 12.4"," 4"," 15.0"," 4"," 18.1","999.9","  82.4","*","  71.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-18","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  81.2"," 4","  69.1"," 4","9999.9"," 0","016.7"," 4"," 12.4"," 4"," 15.7"," 4"," 20.0","999.9","  84.4","*","  75.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-19","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  78.7"," 5","  68.5"," 5","9999.9"," 0","016.3"," 5"," 12.4"," 5"," 17.2"," 5"," 22.0","999.9","  82.4","*","  75.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-20","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  79.6"," 5","  68.4"," 5","9999.9"," 0","012.6"," 5"," 12.4"," 5"," 15.6"," 5"," 22.0","999.9","  84.2","*","  75.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-21","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  82.7"," 4","  68.3"," 4","9999.9"," 0","008.2"," 4"," 12.4"," 4"," 20.9"," 4"," 23.9","999.9","  86.0","*","  76.1"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-22","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  80.6"," 5","  70.4"," 5","9999.9"," 0","009.5"," 5"," 12.4"," 5"," 12.0"," 5"," 22.0","999.9","  86.4","*","  74.5","*","99.99"," ","999.9","010000"
"83103099999","2022-10-23","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  77.4"," 5","  68.2"," 5","9999.9"," 0","014.4"," 5"," 11.4"," 5"," 10.0"," 5"," 12.0","999.9","  80.6","*","  74.5"," ","99.99"," ","999.9","010000"
"83103099999","2022-10-24","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  78.0"," 5","  67.8"," 5","9999.9"," 0","013.9"," 5"," 12.4"," 5","  6.0"," 5","  9.9","999.9","  82.8","*","  73.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-25","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  75.7"," 5","  70.2"," 5","9999.9"," 0","013.6"," 5"," 11.7"," 5","  5.6"," 5"," 12.0","999.9","  81.9","*","  71.6","*","99.99"," ","999.9","010010"
"83103099999","2022-10-26","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  77.1"," 5","  68.2"," 5","9999.9"," 0","014.0"," 5"," 12.4"," 5","  6.2"," 5"," 12.0","999.9","  80.6","*","  71.6"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-27","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  80.6"," 5","  68.9"," 5","9999.9"," 0","011.3"," 5"," 12.4"," 5"," 13.6"," 5"," 15.9","999.9","  86.0","*","  73.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-28","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  83.0"," 5","  70.5"," 5","9999.9"," 0","010.2"," 5"," 12.4"," 5","  9.2"," 5"," 15.9","999.9","  89.6","*","  73.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-29","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  81.8"," 6","  70.2"," 6","1012.4"," 4","009.4"," 6"," 12.4"," 6","  9.0"," 6"," 23.9","999.9","  88.7","*","  75.0"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-30","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  82.8"," 5","  71.5"," 5","9999.9"," 0","007.1"," 5"," 12.4"," 5"," 12.8"," 5"," 22.0","999.9","  89.6","*","  77.4"," "," 0.00","I","999.9","000000"
"83103099999","2022-10-31","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  82.3"," 5","  71.9"," 5","9999.9"," 0","006.6"," 5"," 12.4"," 5"," 11.1"," 5"," 15.9","999.9","  87.8","*","  77.4"," ","99.99"," ","999.9","010000"
"83103099999","2022-11-01","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  75.6"," 5","  72.2"," 5","9999.9"," 0","011.4"," 5","  9.6"," 5","  5.4"," 5"," 12.0","999.9","  77.0","*","  73.4","*","99.99"," ","999.9","010000"
"83103099999","2022-11-02","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  70.0"," 5","  67.6"," 5","9999.9"," 0","015.5"," 5","  5.2"," 5"," 14.0"," 5"," 18.1","999.9","  73.4","*","  67.3","*","99.99"," ","999.9","010000"
"83103099999","2022-11-03","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  68.0"," 5","  62.1"," 5","9999.9"," 0","019.1"," 5","  9.2"," 5"," 10.4"," 5"," 20.0","999.9","  69.8","*","  64.8"," ","99.99"," ","999.9","010000"
"83103099999","2022-11-04","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  71.5"," 5","  59.3"," 5","9999.9"," 0","017.3"," 5"," 12.4"," 5"," 10.2"," 5"," 14.0","999.9","  75.4","*","  66.2"," "," 0.00","I","999.9","000000"
"83103099999","2022-11-05","-21.7","-41.3","17.0","CAMPOS DOS GOITACAZES, BR","  72.5"," 4","  60.4"," 4","9999.9"," 0","017.2"," 4"," 12.4"," 4"," 12.0"," 4"," 15.9","999.9","  77.2","*","  67.5","*"," 0.00","I","999.9","000000"
