"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72233254953","2022-01-01","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","   9.9","24","   3.6","24","9999.9"," 0","962.3","18","  9.9","24","  4.4","24","  8.0","999.9","  19.9"," ","   2.5"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-02","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","   6.4","24","  -0.1","24","9999.9"," 0","965.9","24"," 10.0","24","  1.5","24","  6.0","999.9","  13.1"," ","  -0.0"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-03","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","   1.4","24","  -5.3","24","9999.9"," 0","966.2","24","  9.9","24","  0.4","24","  4.1","999.9","  16.9"," "," -12.6"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-04","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  10.3","24","   5.9","24","9999.9"," 0","958.7","24"," 10.0","24","  0.5","24","  4.1","999.9","  23.0"," ","  -0.8"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-05","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  22.4","24","  19.2","24","9999.9"," 0","944.5","24","  3.3","24","  2.7","24"," 12.0"," 20.0","  25.9"," ","  14.0"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-06","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  10.8","24","   5.6","24","9999.9"," 0","961.0","24","  5.0","24","  6.1","24"," 11.1"," 18.1","  13.5","*","   6.8","*"," 0.00","I","999.9","000000"
"72233254953","2022-01-07","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","   2.3","24","  -4.2","24","9999.9"," 0","966.8","24","  9.4","24","  1.9","24","  6.0","999.9","  15.4"," "," -17.9"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-08","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  13.1","24","   4.7","24","9999.9"," 0","960.5","24","  9.7","24","  3.2","24","  7.0","999.9","  22.3"," ","   3.6"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-09","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  10.7","24","   2.3","24","9999.9"," 0","963.7","24","  8.9","24","  8.3","24"," 14.0"," 22.0","  23.7"," ","  -3.1"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-10","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  -6.8","24"," -17.5","24","9999.9"," 0","974.4","24"," 10.0","24","  6.7","24"," 11.1"," 17.1","   2.1"," "," -15.0"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-11","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  -2.5","24"," -12.6","24","9999.9"," 0","968.6","24"," 10.0","24","  1.6","24","  7.0","999.9","  19.2"," "," -21.6"," "," 0.00","I","999.9","000000"
"72233254953","2022-01-12","45.46917","-89.80556","452.9","TOMAHAWK REGIONAL AIRPORT, WI US","  25.6","24","  20.2","24","9999.9"," 0","957.6","24"," 10.0","24","  3.7","24","  9.9"," 15.9","  29.1"," ","  15.8"," "," 0.00","I","999.9","000000"
