"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"89879099999","2022-01-01","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.9","24","9999.9"," 0","9999.9"," 0","977.3","23","999.9"," 0","999.9"," 0","999.9","999.9","  43.3","*","  29.3","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-02","-71.8833333","171.2","30.0","POSSESSION IS, AY","  37.4","24","9999.9"," 0","9999.9"," 0","984.0","24","999.9"," 0","999.9"," 0","999.9","999.9","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-03","-71.8833333","171.2","30.0","POSSESSION IS, AY","  38.0","24","9999.9"," 0","9999.9"," 0","985.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.0","*","  30.6","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-04","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.5","24","9999.9"," 0","9999.9"," 0","989.4","24","999.9"," 0","999.9"," 0","999.9","999.9","  40.5","*","  30.4","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-05","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.5","24","9999.9"," 0","9999.9"," 0","990.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  40.5","*","  30.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-06","-71.8833333","171.2","30.0","POSSESSION IS, AY","  36.1","24","9999.9"," 0","9999.9"," 0","994.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  42.6","*","  30.9","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-07","-71.8833333","171.2","30.0","POSSESSION IS, AY","  35.3","24","9999.9"," 0","9999.9"," 0","984.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.1","*","  30.9","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-08","-71.8833333","171.2","30.0","POSSESSION IS, AY","  29.4","24","9999.9"," 0","9999.9"," 0","972.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  34.2","*","  27.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-09","-71.8833333","171.2","30.0","POSSESSION IS, AY","  29.7","24","9999.9"," 0","9999.9"," 0","967.7","22","999.9"," 0","999.9"," 0","999.9","999.9","  35.1","*","  26.8","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-10","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.2","24","9999.9"," 0","9999.9"," 0","968.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  38.1","*","  27.9","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-11","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.1","24","9999.9"," 0","9999.9"," 0","975.0","24","999.9"," 0","999.9"," 0","999.9","999.9","  39.7","*","  27.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-12","-71.8833333","171.2","30.0","POSSESSION IS, AY","  29.8","24","9999.9"," 0","9999.9"," 0","980.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  36.5","*","  26.6","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-13","-71.8833333","171.2","30.0","POSSESSION IS, AY","  31.4","24","9999.9"," 0","9999.9"," 0","985.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  37.4","*","  27.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-14","-71.8833333","171.2","30.0","POSSESSION IS, AY","  35.1","24","9999.9"," 0","9999.9"," 0","984.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  53.4","*","  23.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-15","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.9","24","9999.9"," 0","9999.9"," 0","977.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.5","*","  25.2","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-16","-71.8833333","171.2","30.0","POSSESSION IS, AY","  30.7","24","9999.9"," 0","9999.9"," 0","969.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  37.2","*","  25.5","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-17","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.2","24","9999.9"," 0","9999.9"," 0","972.5","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.9","*","  25.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-18","-71.8833333","171.2","30.0","POSSESSION IS, AY","  36.5","24","9999.9"," 0","9999.9"," 0","970.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.5","*","  26.1","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-19","-71.8833333","171.2","30.0","POSSESSION IS, AY","  36.1","24","9999.9"," 0","9999.9"," 0","971.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.5","*","  30.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-20","-71.8833333","171.2","30.0","POSSESSION IS, AY","  38.3","24","9999.9"," 0","9999.9"," 0","972.1","24","999.9"," 0","999.9"," 0","999.9","999.9","  48.0","*","  31.5","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-21","-71.8833333","171.2","30.0","POSSESSION IS, AY","  32.9","24","9999.9"," 0","9999.9"," 0","968.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  39.0","*","  30.4","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-22","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.8","24","9999.9"," 0","9999.9"," 0","972.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  39.0","*","  30.9","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-23","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.4","24","9999.9"," 0","9999.9"," 0","975.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-24","-71.8833333","171.2","30.0","POSSESSION IS, AY","  32.3","24","9999.9"," 0","9999.9"," 0","977.6","24","999.9"," 0","999.9"," 0","999.9","999.9","  37.2","*","  30.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-25","-71.8833333","171.2","30.0","POSSESSION IS, AY","  35.3","24","9999.9"," 0","9999.9"," 0","978.1","24","999.9"," 0","999.9"," 0","999.9","999.9","  43.2","*","  27.3","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-26","-71.8833333","171.2","30.0","POSSESSION IS, AY","  35.1","24","9999.9"," 0","9999.9"," 0","972.0","24","999.9"," 0","999.9"," 0","999.9","999.9","  44.4","*","  27.5","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-27","-71.8833333","171.2","30.0","POSSESSION IS, AY","  35.5","24","9999.9"," 0","9999.9"," 0","978.4","24","999.9"," 0","999.9"," 0","999.9","999.9","  41.0","*","  30.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-28","-71.8833333","171.2","30.0","POSSESSION IS, AY","  37.7","24","9999.9"," 0","9999.9"," 0","980.0","24","999.9"," 0","999.9"," 0","999.9","999.9","  49.5","*","  28.4","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-29","-71.8833333","171.2","30.0","POSSESSION IS, AY","  32.5","24","9999.9"," 0","9999.9"," 0","976.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  37.4","*","  30.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-30","-71.8833333","171.2","30.0","POSSESSION IS, AY","  31.2","24","9999.9"," 0","9999.9"," 0","969.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  41.7","*","  26.6","*"," 0.00","I","999.9","000000"
"89879099999","2022-01-31","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.1","24","9999.9"," 0","9999.9"," 0","967.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  40.1","*","  28.8","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-01","-71.8833333","171.2","30.0","POSSESSION IS, AY","  32.8","24","9999.9"," 0","9999.9"," 0","979.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  40.1","*","  30.6","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-02","-71.8833333","171.2","30.0","POSSESSION IS, AY","  33.6","24","9999.9"," 0","9999.9"," 0","985.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  41.4","*","  30.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-03","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.9","24","9999.9"," 0","9999.9"," 0","984.8","23","999.9"," 0","999.9"," 0","999.9","999.9","  45.0","*","  26.8","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-04","-71.8833333","171.2","30.0","POSSESSION IS, AY","  35.4","24","9999.9"," 0","9999.9"," 0","980.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.9","*","  26.2","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-05","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.6","24","9999.9"," 0","9999.9"," 0","978.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  45.0","*","  26.4","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-06","-71.8833333","171.2","30.0","POSSESSION IS, AY","  30.3","24","9999.9"," 0","9999.9"," 0","973.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  34.2","*","  27.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-07","-71.8833333","171.2","30.0","POSSESSION IS, AY","  32.2","24","9999.9"," 0","9999.9"," 0","975.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  42.6","*","  27.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-08","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.3","24","9999.9"," 0","9999.9"," 0","980.0","24","999.9"," 0","999.9"," 0","999.9","999.9","  42.6","*","  29.5","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-09","-71.8833333","171.2","30.0","POSSESSION IS, AY","  36.9","24","9999.9"," 0","9999.9"," 0","982.1","24","999.9"," 0","999.9"," 0","999.9","999.9","  46.8","*","  30.2","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-10","-71.8833333","171.2","30.0","POSSESSION IS, AY","  39.8","24","9999.9"," 0","9999.9"," 0","991.7","24","999.9"," 0","999.9"," 0","999.9","999.9","  46.8","*","  34.2","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-11","-71.8833333","171.2","30.0","POSSESSION IS, AY","  40.7","24","9999.9"," 0","9999.9"," 0","977.8","24","999.9"," 0","999.9"," 0","999.9","999.9","  53.1","*","  32.4","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-12","-71.8833333","171.2","30.0","POSSESSION IS, AY","  36.2","24","9999.9"," 0","9999.9"," 0","971.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  42.4","*","  30.6","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-13","-71.8833333","171.2","30.0","POSSESSION IS, AY","  34.0","24","9999.9"," 0","9999.9"," 0","975.2","24","999.9"," 0","999.9"," 0","999.9","999.9","  37.2","*","  32.0","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-14","-71.8833333","171.2","30.0","POSSESSION IS, AY","  31.7","24","9999.9"," 0","9999.9"," 0","974.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  33.3","*","  29.7","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-15","-71.8833333","171.2","30.0","POSSESSION IS, AY","  30.2","24","9999.9"," 0","9999.9"," 0","967.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  31.6","*","  28.6","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-16","-71.8833333","171.2","30.0","POSSESSION IS, AY","  30.7","24","9999.9"," 0","9999.9"," 0","968.4","24","999.9"," 0","999.9"," 0","999.9","999.9","  35.1","*","  28.8","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-17","-71.8833333","171.2","30.0","POSSESSION IS, AY","  30.0","24","9999.9"," 0","9999.9"," 0","973.3","24","999.9"," 0","999.9"," 0","999.9","999.9","  31.6","*","  28.8","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-18","-71.8833333","171.2","30.0","POSSESSION IS, AY","  29.1","24","9999.9"," 0","9999.9"," 0","968.9","24","999.9"," 0","999.9"," 0","999.9","999.9","  30.6","*","  27.9","*"," 0.00","I","999.9","000000"
"89879099999","2022-02-19","-71.8833333","171.2","30.0","POSSESSION IS, AY","  30.7","24","9999.9"," 0","9999.9"," 0","966.6","24","999.9"," 0","999.9"," 0","999.9","999.9","  34.5","*","  28.8","*"," 0.00","I","999.9","000000"
