"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"81985099999","2022-07-29","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  89.1"," 7","  53.1"," 7","1009.9"," 7","978.4"," 7","999.9"," 0","  1.7"," 7","  3.3"," 10.1","  96.3"," ","  76.3"," "," 0.00","I","999.9","000000"
"81985099999","2022-07-30","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  77.9","24","  56.5","24","1012.3","22","980.1","24","999.9"," 0","  1.4","24","  4.3"," 11.5","  98.8"," ","  61.0"," "," 0.00","I","999.9","000000"
"81985099999","2022-07-31","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  77.1","24","  60.2","24","1012.7","22","980.5","24","999.9"," 0","  1.5","24","  6.0"," 16.7","  96.8"," ","  61.3"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-01","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  78.8","23","  59.3","23","1012.3","21","980.2","23","999.9"," 0","  1.9","23","  5.4"," 15.7","  97.0"," ","  65.8"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-02","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  76.6","23","  55.1","23","1012.1","21","979.8","23","999.9"," 0","  2.6","23","  8.4"," 19.0","  94.5"," ","  60.8"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-03","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  76.5","24","  55.2","24","1011.8","22","979.5","24","999.9"," 0","  2.0","24","  7.8"," 22.5","  96.4"," ","  58.5"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-04","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  79.1","24","  59.6","24","1011.3","22","979.2","24","999.9"," 0","  1.3","24","  5.2"," 13.6","  96.4"," ","  63.5"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-05","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  80.8","24","  62.0","24","1011.2","22","979.2","24","999.9"," 0","  1.7","24","  5.8"," 12.8","  95.5"," ","  67.1"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-06","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  83.7","24","  61.0","24","1010.6","22","978.8","24","999.9"," 0","  2.4","24","  5.8"," 16.9","  97.3"," ","  71.4"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-07","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  79.0","24","  56.4","24","1011.6","22","979.4","24","999.9"," 0","  2.4","24","  8.5"," 15.9","  96.6"," ","  61.9"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-08","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  78.4","23","  56.1","23","1011.8","21","979.6","23","999.9"," 0","  2.1","23","  6.6"," 22.3","  97.3"," ","  63.5"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-09","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  80.0","22","  54.1","22","1012.8","20","980.7","22","999.9"," 0","  1.9","22","  5.4"," 13.6","  98.8"," ","  63.9"," "," 0.00","I","999.9","000000"
"81985099999","2022-08-10","-9.1","-45.9333333","282.5","ALTO PARNAIBA, BR","  73.2","20","  52.3","20","1013.9","18","981.4","20","999.9"," 0","  1.0","20","  4.3"," 12.0","  98.1"," ","  57.6"," "," 0.00","I","999.9","000000"
