"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"34579099999","2022-01-01","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  33.5"," 8","  33.5"," 8","1011.3"," 8","006.8"," 8","  0.6"," 8","  7.5"," 8"," 11.7","999.9","  35.4","*","  31.6"," "," 0.02","F","  0.4","110000"
"34579099999","2022-01-02","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  31.9"," 8","  31.0"," 8","1005.2"," 8","000.7"," 8","  1.4"," 8","  7.0"," 8"," 13.6","999.9","  38.1","*","  26.1","*"," 0.12","F","999.9","010000"
"34579099999","2022-01-03","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  20.9"," 8","  17.1"," 8","1011.4"," 8","006.8"," 8","  7.5"," 8","  8.3"," 8"," 11.7","999.9","  23.7","*","  15.6"," "," 0.00","F","999.9","000000"
"34579099999","2022-01-04","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  32.5"," 8","  32.5"," 8"," 999.0"," 8","994.6"," 8","  0.6"," 8","  9.2"," 8"," 11.7","999.9","  36.7"," ","  21.9"," "," 0.28","F","  2.0","011000"
"34579099999","2022-01-05","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  20.1"," 8","  19.0"," 8","1014.0"," 8","009.4"," 8","  1.7"," 8","  7.0"," 8"," 11.7","999.9","  25.3","*","  14.4"," "," 0.03","F","  0.4","001000"
"34579099999","2022-01-06","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  37.5"," 8","  36.1"," 8","1010.8"," 8","006.4"," 8","  1.6"," 8","  9.2"," 8"," 13.6","999.9","  43.2","*","  19.6"," "," 0.04","F","  0.4","010000"
"34579099999","2022-01-07","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  40.8"," 8","  38.5"," 8","1013.3"," 8","008.9"," 8","  3.3"," 8","  7.0"," 8","  9.7"," 19.4","  47.7"," ","  32.5","*"," 0.00","F","999.9","000000"
"34579099999","2022-01-08","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  27.0"," 8","  20.5"," 8","1028.5"," 8","023.9"," 8","  9.8"," 8","  5.6"," 8"," 11.7","999.9","  32.4"," ","  21.9","*"," 0.00","F","999.9","000000"
"34579099999","2022-01-09","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  25.5"," 8","  20.7"," 8","1028.9"," 8","024.2"," 8","  7.3"," 8","  7.3"," 8","  9.7","999.9","  31.8"," ","  19.6"," "," 0.00","F","999.9","000000"
"34579099999","2022-01-10","48.2166666","46.7333333","34.0","VERHNIJ BASKUNCHAK, RS","  27.8"," 8","  27.4"," 8","1019.2"," 8","014.6"," 8","  1.4"," 8","  6.6"," 8","  9.7","999.9","  30.2"," ","  24.3"," "," 0.00","F","999.9","000000"
