"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001603036","2022-01-01","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  24.9","18","  11.5","18","9999.9"," 0","811.8","18","  9.5","18"," 15.1","18"," 25.1"," 34.0","  30.2","*","  20.8","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-02","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  18.4","24","   4.6","24","9999.9"," 0","828.6","24"," 10.0","24","  3.6","24"," 14.0"," 18.1","  32.0","*","  10.0","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-03","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  21.9","24","   9.0","24","9999.9"," 0","829.9","24"," 10.0","24","  3.6","24","  7.0","999.9","  35.1","*","  13.8","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-04","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  28.0","24","  14.9","24","9999.9"," 0","824.8","24"," 10.0","24","  1.8","24","  7.0","999.9","  37.6","*","  20.7","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-05","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  29.6","24","  16.8","24","9999.9"," 0","823.3","24"," 10.0","24","  3.6","24"," 11.1"," 15.0","  41.9","*","  20.7","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-06","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  33.7","24","  22.5","24","9999.9"," 0","822.1","24"," 10.0","24","  3.3","24"," 14.0"," 15.9","  47.5","*","  25.9","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-07","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  36.0","24","  26.2","24","9999.9"," 0","820.2","24"," 10.0","24","  4.0","24","  8.9","999.9","  48.2","*","  28.0","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-08","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  38.1","24","  27.6","24","9999.9"," 0","817.2","24"," 10.0","24","  6.4","24"," 17.1"," 22.9","  46.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-09","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  32.8","24","  17.5","24","9999.9"," 0","829.6","24"," 10.0","24","  3.9","24"," 12.0"," 15.0","  45.5","*","  22.5","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-10","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.5","24","  17.6","24","9999.9"," 0","837.0","24"," 10.0","24","  3.3","24","  8.0","999.9","  44.2","*","  20.7","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-11","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  30.9","24","  18.0","24","9999.9"," 0","834.2","24"," 10.0","24","  3.5","24","  8.9"," 15.0","  42.3","*","  22.8","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-12","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  31.3","24","  18.9","24","9999.9"," 0","833.1","24"," 10.0","24","  3.7","24","  9.9"," 14.0","  46.2","*","  22.3","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-13","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  35.1","24","  19.1","24","9999.9"," 0","831.8","24"," 10.0","24","  3.6","24"," 13.0"," 15.0","  45.9","*","  23.9","*"," 0.00","I","999.9","000000"
"A0001603036","2022-01-14","37.58278","-109.48306","1787.7","BLANDING MUNICIPAL AIRPORT, UT US","  37.0","24","  19.7","24","9999.9"," 0","825.5","24"," 10.0","24","  8.0","24"," 19.0"," 27.0","  49.5","*","  25.7","*"," 0.00","I","999.9","000000"
