"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000594076","2024-01-01","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   4.6","18","  -0.3","18","9999.9"," 0","779.5","18"," 10.0","18","  0.0","18","999.9","999.9","  19.4","*","  -5.8","*"," 0.00","I","999.9","000000"
"A0000594076","2024-01-02","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   6.9","24","   2.7","24","9999.9"," 0","779.1","24","  9.9","24","  0.1","24","  2.9","999.9","  21.2","*","  -5.8","*","99.99"," ","999.9","001000"
"A0000594076","2024-01-03","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   1.8","24","  -2.3","24","9999.9"," 0","777.1","24","  7.3","24","  0.0","24","999.9","999.9","  17.6","*","  -9.4","*","99.99"," ","999.9","101000"
"A0000594076","2024-01-04","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   8.1","24","   2.7","24","9999.9"," 0","770.4","24","  9.8","24","  0.0","24","  2.9","999.9","  24.8","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0000594076","2024-01-05","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  12.0","24","   7.4","24","9999.9"," 0","769.3","24","  8.6","24","  0.1","24","  7.0","999.9","  28.4","*","   3.2","*","99.99"," ","999.9","001000"
"A0000594076","2024-01-06","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  14.7","24","  10.2","24","9999.9"," 0","769.2","24","  7.9","24","  0.7","24","  7.0","999.9","  26.6","*","   1.4","*","99.99"," ","999.9","001000"
"A0000594076","2024-01-07","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   6.0","24","   0.6","24","9999.9"," 0","763.2","24","  9.6","24","  0.5","24","  6.0","999.9","  19.4","*","  -4.0","*"," 0.00","I","999.9","000000"
"A0000594076","2024-01-08","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  10.9","24","   3.8","24","9999.9"," 0","763.2","24","  8.2","24","  3.0","24"," 11.1"," 17.1","  21.2","*","   3.2","*","99.99"," ","999.9","001000"
"A0000594076","2024-01-09","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","   5.1","24","  -1.8","24","9999.9"," 0","771.1","24"," 10.0","24","  1.7","24","  8.9","999.9","  21.2","*","  -7.6","*","99.99"," ","999.9","001000"
"A0000594076","2024-01-10","40.05361","-106.36889","2258.9","KREMMLING MCELROY AIRFIELD, CO US","  20.5","24","  10.6","24","9999.9"," 0","761.1","24","  9.0","24","  8.4","24"," 20.0"," 28.9","  24.8","*","  17.6","*","99.99"," ","999.9","001000"
