"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0714100327","2024-01-01","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  22.1","19","  21.7","18","9999.9"," 0","966.8","19"," 10.0","19"," 10.7","19"," 17.1"," 22.9","  35.6","*","  14.0","*"," 0.00","I","999.9","000000"
"A0714100327","2024-01-02","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  28.4","24","9999.9"," 0","9999.9"," 0","965.3","24"," 10.0","24"," 10.8","24"," 15.9"," 22.0","  32.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0714100327","2024-01-03","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  22.4","24","  22.2","22","9999.9"," 0","970.2","24","  9.5","24","  9.9","24"," 15.9"," 22.0","  28.4","*","  17.6","*","99.99"," ","999.9","001000"
"A0714100327","2024-01-04","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  17.2","24","  17.2","24","9999.9"," 0","971.9","24","  9.8","24","  8.6","24"," 18.1"," 22.0","  23.0","*","  15.8","*","99.99"," ","999.9","001000"
"A0714100327","2024-01-05","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  26.5","24","  26.4","22","9999.9"," 0","962.8","24","  5.1","24","  8.4","23"," 17.1"," 20.0","  30.2","*","  23.0","*","99.99"," ","999.9","101000"
"A0714100327","2024-01-06","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  21.4","24","  21.4","24","9999.9"," 0","957.7","24","  7.0","24"," 10.4","24"," 15.9"," 19.0","  28.4","*","  10.4","*","99.99"," ","999.9","001000"
"A0714100327","2024-01-07","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   7.3","24","   6.9","24","9999.9"," 0","962.1","24"," 10.0","24","  6.3","24"," 12.0"," 15.9","  14.0","*","   3.2","*","99.99"," ","999.9","001000"
"A0714100327","2024-01-08","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   4.8","24","9999.9"," 0","9999.9"," 0","968.9","24","  9.6","24","  6.3","24"," 12.0"," 17.1","  10.4","*","  -2.2","*","99.99"," ","999.9","001000"
"A0714100327","2024-01-09","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","   5.4","24","   5.3","21","9999.9"," 0","960.5","24","  9.9","24","  4.4","24","  8.0","999.9","  14.0","*","  -7.6","*"," 0.00","I","999.9","000000"
"A0714100327","2024-01-10","47.423","-98.106","434.0","COOPERSTOWN MUNICIPAL AIRPORT, ND US","  14.2","24","  14.1","23","9999.9"," 0","944.7","24","  9.5","24"," 11.5","24"," 20.0"," 22.9","  19.4","*","   6.8","*","99.99"," ","999.9","001000"
