"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0685400115","2024-01-01","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  26.0","17","  16.2","17","9999.9"," 0","794.1","17","  9.8","17","  2.7","17","  8.9"," 14.0","  37.4","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2024-01-02","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  26.7","24","  12.9","24","9999.9"," 0","797.3","24","  9.9","24","  2.2","24","  8.9","999.9","  46.4","*","  14.0","*"," 0.00","I","999.9","000000"
"A0685400115","2024-01-03","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  31.9","24","  22.5","24","9999.9"," 0","794.3","24","  8.5","24","  5.9","24"," 13.0"," 20.0","  41.0","*","  26.6","*","99.99"," ","999.9","001000"
"A0685400115","2024-01-04","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  28.3","24","  18.8","24","9999.9"," 0","792.5","24"," 10.0","24","  6.4","24"," 15.0"," 21.0","  35.6","*","  19.4","*"," 0.00","I","999.9","000000"
"A0685400115","2024-01-05","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  26.5","24","  14.4","24","9999.9"," 0","796.2","24"," 10.0","24","  1.6","24","  8.9"," 15.9","  37.4","*","  15.8","*"," 0.00","I","999.9","000000"
"A0685400115","2024-01-06","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  27.4","24","   7.2","24","9999.9"," 0","796.2","24","  9.9","24","  5.0","24"," 15.0"," 22.9","  41.0","*","  10.4","*"," 0.00","I","999.9","000000"
"A0685400115","2024-01-07","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  26.4","24","  16.6","24","9999.9"," 0","786.7","24","  8.0","24"," 11.5","24"," 20.0"," 33.0","  32.0","*","  19.4","*","99.99"," ","999.9","001000"
"A0685400115","2024-01-08","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  23.5","24","  -1.1","24","9999.9"," 0","791.6","24"," 10.0","24","  6.6","24"," 14.0"," 26.0","  32.0","*","  15.8","*","99.99"," ","999.9","001000"
"A0685400115","2024-01-09","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  29.8","24","   8.4","24","9999.9"," 0","798.2","24"," 10.0","24","  3.2","24"," 18.1"," 25.1","  48.2","*","  17.6","*"," 0.00","I","999.9","000000"
"A0685400115","2024-01-10","34.264","-116.854","2057.1","BIG BEAR CITY AIRPORT, CA US","  36.6","24","  10.6","24","9999.9"," 0","791.8","24"," 10.0","24","  9.4","24"," 18.1"," 27.0","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
