"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001263879","2024-01-01","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  32.7","20","  27.4","20","9999.9"," 0","973.3","20","  7.1","20","  2.8","20","  8.9","999.9","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"A0001263879","2024-01-02","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  32.4","24","  28.2","24","9999.9"," 0","977.4","24","  9.1","24","  0.9","24","  6.0","999.9","  33.8","*","  32.0","*","99.99"," ","999.9","001000"
"A0001263879","2024-01-03","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  33.0","24","  26.9","24","9999.9"," 0","973.4","24"," 10.0","24","  0.4","24","  5.1","999.9","  41.0","*","  24.8","*"," 0.00","I","999.9","000000"
"A0001263879","2024-01-04","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  33.4","24","  25.8","24","9999.9"," 0","973.3","24","  9.5","24","  2.4","24","  8.9"," 14.0","  35.6","*","  30.2","*","99.99"," ","999.9","011000"
"A0001263879","2024-01-05","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  26.4","24","  16.8","24","9999.9"," 0","978.9","24","  9.8","24","  0.2","24","  2.9","999.9","  42.8","*","  15.8","*"," 0.00","I","999.9","000000"
"A0001263879","2024-01-06","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  33.7","24","  29.5","24","9999.9"," 0","965.6","24","  8.1","24","  0.0","24","  4.1","999.9","  42.8","*","  28.4","*","99.99"," ","999.9","011000"
"A0001263879","2024-01-07","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  38.3","24","  35.3","24","9999.9"," 0","962.8","24","  7.4","24","  3.1","24","  8.9"," 18.1","  42.8","*","  35.6","*","99.99"," ","999.9","011000"
"A0001263879","2024-01-08","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  35.3","24","  27.7","24","9999.9"," 0","979.5","24"," 10.0","24","  2.0","24","  7.0","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001263879","2024-01-09","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  42.3","24","  34.5","24","9999.9"," 0","961.0","24","  9.3","24","  2.3","24","  9.9"," 20.0","  55.4","*","  30.2","*","99.99"," ","999.9","010000"
"A0001263879","2024-01-10","38.68694","-80.65167","388.6","SUTTON BRAXTON CO AIRPORT, WV US","  38.9","24","  31.0","24","9999.9"," 0","951.4","24","  9.0","24","  8.0","24"," 13.0"," 28.0","  53.6","*","  33.8","*","99.99"," ","999.9","011000"
