"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"12670099999","2024-01-01","49.7","21.7666666","329.0","KROSNO, PL","  39.3","24","  37.4","24","1008.5","24","968.2","24","  8.2","24","  6.4","24"," 11.7","999.9","  44.4"," ","  32.0"," "," 0.28","F","999.9","011000"
"12670099999","2024-01-02","49.7","21.7666666","329.0","KROSNO, PL","  38.4","24","  34.5","24","1009.1","24","968.6","24"," 15.8","24","  6.3","24"," 11.7","999.9","  41.7"," ","  35.6"," "," 0.29","G","999.9","010000"
"12670099999","2024-01-03","49.7","21.7666666","329.0","KROSNO, PL","  41.8","24","  38.5","24"," 998.7","24","958.9","24"," 16.4","24","  9.2","24"," 13.6","999.9","  45.5"," ","  37.9"," "," 0.13","G","999.9","010000"
"12670099999","2024-01-04","49.7","21.7666666","329.0","KROSNO, PL","  42.0","24","  38.7","24"," 999.2","24","959.4","24"," 16.7","24","  6.7","24"," 13.6","999.9","  46.4"," ","  37.0","*"," 0.09","G","999.9","010000"
"12670099999","2024-01-05","49.7","21.7666666","329.0","KROSNO, PL","  37.6","24","  32.0","24","1010.0","24","969.5","24"," 17.5","24","  6.1","24"," 11.7","999.9","  43.3","*","  33.3","*"," 0.30","G","999.9","011000"
"12670099999","2024-01-06","49.7","21.7666666","329.0","KROSNO, PL","  40.9","24","  35.6","24","1008.5","24","968.3","24"," 12.4","24","  4.6","24","  9.7","999.9","  45.3"," ","  32.9","*"," 0.00","G","999.9","011000"
"12670099999","2024-01-07","49.7","21.7666666","329.0","KROSNO, PL","  24.3","24","  21.8","24","1013.7","24","971.9","24","  3.5","24","  4.9","24","  5.8","999.9","  37.6"," ","  16.0","*"," 0.41","G","  1.2","001000"
"12670099999","2024-01-08","49.7","21.7666666","329.0","KROSNO, PL","  11.9","24","   7.5","24","1028.2","24","984.7","24","  7.3","24","  4.8","24","  5.8","999.9","  20.1"," ","   4.6","*"," 0.03","G","  2.8","001000"
"12670099999","2024-01-09","49.7","21.7666666","329.0","KROSNO, PL","   5.0","23","   1.7","23","1039.0","23","994.4","23","  3.2","23","  2.6","23","  3.9","999.9","  12.6"," ","  -1.1"," "," 0.00","G","  2.4","001000"
"12670099999","2024-01-10","49.7","21.7666666","329.0","KROSNO, PL","  10.4","24","   6.1","24","1035.7","24","991.8","24","  2.0","24","  1.7","24","  3.9","999.9","  21.6"," ","   0.7"," "," 0.00","G","  2.0","000000"
