"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000253928","2024-01-01","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.9","19","  46.3","19","9999.9"," 0","012.0","19","  7.9","19","  6.6","19"," 15.0"," 17.1","  57.7","*","  48.4","*"," 0.00","G","999.9","100000"
"A0000253928","2024-01-02","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  45.8","24","  39.0","24","9999.9"," 0","013.0","24"," 10.0","24","  2.3","24","  8.9"," 14.0","  59.0","*","  36.0","*"," 0.00","G","999.9","010010"
"A0000253928","2024-01-03","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.2","24","  46.3","24","9999.9"," 0","008.2","24","  8.8","24","  6.9","24"," 12.0"," 22.0","  52.7","*","  46.8","*"," 0.65","G","999.9","010010"
"A0000253928","2024-01-04","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.3","24","  40.5","24","9999.9"," 0","009.6","24","  5.2","24","  3.5","24"," 14.0"," 20.0","  63.7","*","  35.4","*"," 0.01","G","999.9","100000"
"A0000253928","2024-01-05","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  53.9","24","  45.5","24","9999.9"," 0","001.8","24","  8.9","24","  6.8","24"," 15.0"," 20.0","  62.1","*","  49.1","*"," 0.00","G","999.9","010000"
"A0000253928","2024-01-06","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  49.7","24","  41.3","24","9999.9"," 0","001.6","24"," 10.0","24","  3.4","24","  8.0","999.9","  60.8","*","  41.9","*"," 0.69","G","999.9","000000"
"A0000253928","2024-01-07","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  48.2","24","  38.7","24","9999.9"," 0","008.2","24"," 10.0","24","  3.2","24"," 11.1"," 17.1","  64.6","*","  34.0","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-08","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  59.3","24","  52.6","24","9999.9"," 0","997.0","24","  8.9","24"," 10.1","24"," 24.1"," 32.1","  76.8","*","  52.7","*"," 0.00","G","999.9","010010"
"A0000253928","2024-01-09","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  50.3","24","  30.8","24","9999.9"," 0","999.0","24","  9.9","24"," 11.8","24"," 25.1"," 31.1","  57.6","*","  42.1","*"," 0.80","G","999.9","010000"
"A0000253928","2024-01-10","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  46.3","24","  31.2","24","9999.9"," 0","001.6","24"," 10.0","24","  4.4","24"," 17.1"," 25.1","  69.1","*","  31.8","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-11","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  61.8","24","  56.1","24","9999.9"," 0","997.1","24","  7.2","24","  5.3","24"," 20.0"," 27.0","  77.0","*","  52.3","*"," 0.00","G","999.9","100000"
"A0000253928","2024-01-12","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  61.5","24","  43.3","24","9999.9"," 0","996.0","24","  8.8","24"," 15.4","24"," 26.0"," 36.9","  72.3","*","  46.8","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-13","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  44.7","24","  28.6","24","9999.9"," 0","005.8","24"," 10.0","24","  3.2","24"," 15.9"," 20.0","  64.4","*","  31.5","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-14","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  39.8","24","  28.1","24","9999.9"," 0","009.7","24"," 10.0","24","  9.7","24"," 15.0"," 20.0","  60.3","*","  27.1","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-15","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  23.1","24","  20.1","24","9999.9"," 0","010.7","24","  5.0","24"," 12.1","24"," 15.9"," 19.0","  27.0","*","  21.2","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-16","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  23.9","24","  11.8","24","9999.9"," 0","017.5","24","  9.9","24"," 12.3","24"," 20.0"," 25.1","  32.4","*","  18.9","*"," 0.00","G","999.9","000010"
"A0000253928","2024-01-17","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  27.1","24","  15.1","24","9999.9"," 0","017.2","24"," 10.0","24","  2.7","24"," 11.1"," 15.0","  48.0","*","  14.9","*"," 0.00","G","999.9","000000"
"A0000253928","2024-01-18","30.21889","-96.37417","93.9","BRENHAM MUNICIPAL AIRPORT, TX US","  52.5","24","  43.9","24","9999.9"," 0","005.8","24","  8.3","24","  6.5","24"," 15.9"," 22.9","  73.4","*","  41.9","*"," 0.00","G","999.9","000000"
