"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000812978","2024-01-01","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  50.2","19","  47.2","19","9999.9"," 0","011.2","19","  7.6","19","  6.9","19"," 13.0"," 18.1","  55.9","*","  45.0","*"," 0.00","G","999.9","100000"
"A0000812978","2024-01-02","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  46.4","24","  43.3","24","9999.9"," 0","011.8","24"," 10.0","24","  4.5","24","  9.9"," 15.0","  56.1","*","  39.7","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-03","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  48.4","24","  48.0","24","9999.9"," 0","007.5","24","  8.4","24","  6.7","24"," 11.1"," 14.0","  52.0","*","  45.7","*"," 0.23","G","999.9","010010"
"A0000812978","2024-01-04","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  46.8","24","  44.4","24","9999.9"," 0","008.5","24","  7.3","24","  3.9","24"," 12.0"," 17.1","  61.3","*","  35.1","*"," 0.00","G","999.9","100000"
"A0000812978","2024-01-05","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  53.6","24","  50.1","24","9999.9"," 0","000.6","24","  8.6","24","  6.0","24"," 13.0"," 19.0","  64.8","*","  48.6","*"," 0.01","G","999.9","010000"
"A0000812978","2024-01-06","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  49.1","24","  42.5","24","9999.9"," 0","000.9","24","  9.2","24","  3.0","24","  7.0","999.9","  62.2","*","  37.8","*"," 0.12","G","999.9","000000"
"A0000812978","2024-01-07","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  48.2","24","  41.7","24","9999.9"," 0","007.2","24","  8.2","24","  3.9","24"," 12.0"," 15.9","  63.3","*","  35.1","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-08","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  59.6","24","  56.6","24","9999.9"," 0","995.4","24","  7.3","24","  8.9","24"," 22.0"," 32.1","  76.3","*","  52.2","*"," 0.00","G","999.9","010000"
"A0000812978","2024-01-09","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  51.2","24","  26.5","24","9999.9"," 0","998.9","24","  9.8","24"," 12.1","24"," 22.0"," 28.9","  58.1","*","  41.7","*"," 0.13","G","999.9","010000"
"A0000812978","2024-01-10","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  47.9","22","  32.9","22","9999.9"," 0","000.6","22"," 10.0","22","  6.1","22"," 17.1"," 25.1","  68.0","*","  31.8","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-11","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  58.5","24","  56.4","24","9999.9"," 0","996.0","24","  7.2","24","  7.5","24"," 15.0"," 24.1","  75.2","*","  51.3","*"," 0.00","G","999.9","100000"
"A0000812978","2024-01-12","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  60.4","24","  42.4","24","9999.9"," 0","995.4","24","  9.7","24"," 14.3","24"," 26.0"," 38.1","  69.8","*","  46.9","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-13","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  44.3","24","  31.9","24","9999.9"," 0","005.1","24"," 10.0","24","  4.0","24"," 15.0"," 21.0","  63.5","*","  30.4","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-14","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  37.7","24","  30.9","24","9999.9"," 0","008.8","24","  9.7","24","  9.4","24"," 15.9"," 19.0","  59.9","*","  24.8","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-15","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  21.1","24","  20.9","24","9999.9"," 0","010.2","24","  6.1","24"," 10.4","24"," 15.0"," 19.0","  24.6","*","  19.0","*"," 0.00","G","999.9","001000"
"A0000812978","2024-01-16","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  23.2","24","  10.3","24","9999.9"," 0","017.2","24","  9.9","24"," 11.3","24"," 17.1"," 24.1","  31.3","*","  18.3","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-17","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  27.2","24","  16.0","24","9999.9"," 0","016.5","24"," 10.0","24","  4.3","24"," 18.1"," 22.9","  46.2","*","  15.8","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-18","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  52.2","24","  43.9","24","9999.9"," 0","004.9","24"," 10.0","24","  7.2","24"," 15.0"," 21.0","  72.1","*","  43.0","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-19","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  47.2","24","  32.7","24","9999.9"," 0","011.3","24","  9.8","24","  8.9","24"," 18.1"," 25.1","  65.5","*","  40.6","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-20","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  33.9","24","  12.9","24","9999.9"," 0","020.7","24","  9.9","24","  7.5","24"," 13.0"," 17.1","  43.3","*","  26.1","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-21","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  40.2","24","  23.5","24","9999.9"," 0","017.4","24","  9.7","24","  5.4","24","  8.9","999.9","  42.1","*","  35.8","*"," 0.00","G","999.9","010000"
"A0000812978","2024-01-22","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  50.3","24","  48.8","24","9999.9"," 0","007.1","24","  6.4","24","  5.9","24"," 12.0"," 18.1","  60.3","*","  41.4","*"," 0.00","G","999.9","010000"
"A0000812978","2024-01-23","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  63.5","24","  63.5","24","9999.9"," 0","002.5","24","  6.3","24","  4.9","24"," 15.0"," 18.1","  69.1","*","  58.5","*"," 0.27","G","999.9","110010"
"A0000812978","2024-01-24","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  60.2","24","  60.2","24","9999.9"," 0","002.8","24","  5.2","24","  4.5","24"," 12.0"," 15.0","  65.3","*","  55.6","*"," 0.49","G","999.9","010010"
"A0000812978","2024-01-25","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  54.9","24","  54.8","24","9999.9"," 0","005.5","24","  8.3","24","  5.6","24"," 14.0"," 15.0","  58.6","*","  51.4","*"," 0.22","G","999.9","110000"
"A0000812978","2024-01-26","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  53.6","24","  53.6","24","9999.9"," 0","004.6","24","  5.1","24","  3.7","24","  8.0","999.9","  57.7","*","  51.4","*"," 0.01","G","999.9","110000"
"A0000812978","2024-01-27","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  55.0","24","  52.8","24","9999.9"," 0","008.2","24","  8.7","24","  9.7","24"," 19.0"," 26.0","  60.1","*","  50.5","*"," 0.00","G","999.9","010000"
"A0000812978","2024-01-28","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  49.5","24","  42.8","24","9999.9"," 0","016.2","24","  9.9","24","  4.8","24","  8.9","999.9","  63.5","*","  39.7","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-29","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  50.4","24","  41.8","24","9999.9"," 0","015.9","24"," 10.0","24","  1.8","24","  7.0","999.9","  69.1","*","  37.2","*"," 0.00","G","999.9","000000"
"A0000812978","2024-01-30","29.90778","-96.95","98.8","FAYETTE REGIONAL AIR CENTER AIRPORT, TX US","  55.8","24","  42.4","24","9999.9"," 0","012.1","24"," 10.0","24","  3.4","24","  8.0","999.9","  72.0","*","  42.1","*"," 0.00","G","999.9","000000"
