"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71946099999","2024-01-01","61.760277","-121.236667","169.16","FORT SIMPSON, CA","   0.6","24","  -4.0","24","1025.7","24","002.9"," 8"," 13.8","23","  5.2","23"," 12.0"," 17.1","  14.0","*"," -11.7","*"," 0.16","G"," 12.6","001000"
"71946099999","2024-01-02","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -1.4","24","  -5.9","24","1030.5","24","007.6"," 8"," 13.7","23","  6.1","23","  9.9","999.9","   6.8"," "," -12.6"," "," 0.00","G"," 12.6","001000"
"71946099999","2024-01-03","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -4.0","24"," -10.7","24","1030.9","24","009.1"," 9","  6.5","18","  8.0","20"," 11.1","999.9","  -2.0","*","  -9.4","*"," 0.07","G"," 13.0","001000"
"71946099999","2024-01-04","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -14.1","24"," -20.4","24","1027.9","24","005.7"," 9","  5.6","22","  5.8","22"," 11.1"," 15.0","  -2.2"," "," -18.4"," "," 0.15","G"," 13.8","001000"
"71946099999","2024-01-05","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -13.7","24"," -20.2","24","1023.4","24","001.0"," 7"," 10.2","23","  2.9","23","  5.1","999.9","  -9.4","*"," -16.1","*"," 0.09","G"," 14.2","001000"
"71946099999","2024-01-06","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -9.8","24"," -15.6","24","1024.8","24","002.2","14","  6.9","17","  6.5","18","  9.9","999.9","  -8.9"," "," -15.5"," "," 0.07","G"," 13.8","001000"
"71946099999","2024-01-07","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -16.0","15"," -21.1","15","1029.4","15","006.5"," 9"," 14.1","10","  1.6","11","  7.0","999.9","  -8.7"," "," -27.4"," "," 0.00","G"," 16.1","001000"
"71946099999","2024-01-08","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -34.3","23"," -41.1","23","1025.3","23","002.2"," 7"," 12.1","21","  0.8","21","  4.1","999.9"," -25.6","*"," -38.2","*"," 0.00","H"," 16.1","001000"
"71946099999","2024-01-09","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -25.7","24"," -31.9","24","1021.2","24","997.7"," 9"," 12.7","23","  4.5","23","  9.9","999.9"," -19.8"," "," -38.7"," "," 0.00","G"," 15.7","001000"
"71946099999","2024-01-10","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -28.5","24"," -34.8","24","1030.7","24","006.4"," 9"," 12.9","22","  9.2","22"," 15.9"," 22.9"," -19.8"," "," -33.0"," "," 0.00","G"," 15.4","001000"
"71946099999","2024-01-11","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -30.2","24"," -36.8","24","1041.0","24","017.0","12"," 11.2","17","  3.8","20"," 14.0"," 21.0"," -25.6","*"," -36.4","*"," 0.00","G"," 15.4","001000"
"71946099999","2024-01-12","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -31.7","23"," -38.5","23","1037.3","23","014.1","11"," 15.0","20","  4.2","20","  7.0","999.9"," -25.6","*"," -36.6","*"," 0.00","G"," 15.4","000000"
"71946099999","2024-01-13","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -35.8","17"," -42.8","17","1040.2","17","015.5"," 7"," 10.8","16","  2.8","16","  6.0","999.9"," -27.4","*"," -45.4","*"," 0.00","G"," 15.4","000000"
"71946099999","2024-01-14","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -51.7","14"," -59.6","14","1046.7","14","022.2"," 6"," 14.1","13","  0.7","13","  2.9","999.9"," -47.2","*"," -54.4","*"," 0.00","B"," 15.4","000000"
"71946099999","2024-01-15","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -26.2","21"," -32.8","21","1031.5","21","007.3"," 6"," 15.0","20","  3.7","20","  8.9"," 15.0"," -16.6","*"," -33.3","*"," 0.00","A"," 15.4","000000"
"71946099999","2024-01-16","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -19.3","24"," -25.8","24","1033.0","24","009.7"," 8"," 15.0","24","  1.6","24","  4.3","999.9"," -11.2","*"," -27.8","*"," 0.00","G"," 15.4","001000"
"71946099999","2024-01-17","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -9.7","14"," -15.3","14","1030.1","14","999.9"," 0"," 13.1","14","  8.6","14"," 15.9"," 22.0","  -0.4","*"," -18.4","*"," 0.00","G","999.9","001000"
"71946099999","2024-01-18","61.760277","-121.236667","169.16","FORT SIMPSON, CA","   2.8","24","  -2.5","24","1042.8","24","019.8","14"," 11.0","17","  6.0","18"," 14.0"," 19.0","   5.0","*","  -0.4","*"," 0.02","G"," 15.4","001000"
"71946099999","2024-01-19","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -3.7","24","  -8.3","24","1032.2","24","009.4","11"," 15.0","21","  3.2","21","  5.1","999.9","   5.2","*"," -18.4","*"," 0.00","G"," 15.4","001000"
"71946099999","2024-01-20","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -8.4","24"," -13.2","24","1018.8","24","996.2","14","  7.6","17","  1.2","18","  4.1","999.9","   3.9"," "," -18.0"," "," 0.00","G"," 15.7","001000"
"71946099999","2024-01-21","61.760277","-121.236667","169.16","FORT SIMPSON, CA","  -8.9","16"," -14.3","16","1022.3","16","999.2","11"," 11.7","10","  6.2","11"," 13.0"," 20.0","   1.4","*"," -23.8","*"," 0.02","G"," 15.7","001000"
"71946099999","2024-01-22","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -18.4","22"," -24.3","22","1021.0","22","999.6"," 8"," 11.1","20","  3.1","20","  7.0","999.9"," -11.2","*"," -27.4","*"," 0.00","G"," 15.7","001000"
"71946099999","2024-01-23","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -12.2","24"," -18.5","24","1015.1","24","992.2"," 9","  9.2","22","  5.1","23","  8.9","999.9","  -9.6"," "," -26.9"," "," 0.07","G"," 16.5","001000"
"71946099999","2024-01-24","61.760277","-121.236667","169.16","FORT SIMPSON, CA"," -13.7","24"," -19.7","24","1012.0","24","989.1","11"," 14.5","19","  4.9","21","  8.0"," 15.0","  -9.6"," "," -16.1"," "," 0.00","G"," 16.1","001000"
