"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125600451","2024-01-01","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  32.7","19","  24.8","19","9999.9"," 0","978.4","19"," 10.0","19","  3.2","19","  8.9"," 12.0","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-02","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  31.5","24","  26.7","24","9999.9"," 0","976.9","24","  9.6","24","  1.5","24","  7.0","999.9","  44.6","*","  23.0","*"," 0.00","I","999.9","100000"
"A5125600451","2024-01-03","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  36.1","24","  30.3","24","9999.9"," 0","971.8","24","  8.2","24","  2.1","24","  7.0"," 11.1","  48.2","*","  26.6","*"," 0.00","I","999.9","100000"
"A5125600451","2024-01-04","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  32.5","24","  28.2","24","9999.9"," 0","974.6","24","  7.1","24","  5.1","24","  8.0"," 15.0","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-05","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  31.1","24","  29.6","24","9999.9"," 0","969.9","24","  5.7","24","  7.7","24"," 17.1"," 24.1","  33.8","*","  28.4","*","99.99"," ","999.9","101000"
"A5125600451","2024-01-06","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  33.6","24","  33.0","24","9999.9"," 0","961.2","24","  3.5","24","  4.2","24"," 11.1"," 15.0","  35.6","*","  32.0","*","99.99"," ","999.9","111000"
"A5125600451","2024-01-07","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  38.0","24","  30.0","24","9999.9"," 0","966.5","24","  8.7","24","  6.6","24","  9.9"," 15.0","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-08","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  38.1","24","  30.6","24","9999.9"," 0","964.3","24","  7.8","24"," 11.5","24"," 21.0"," 31.1","  42.8","*","  33.8","*","99.99"," ","999.9","011000"
"A5125600451","2024-01-09","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.8","24","  33.9","24","9999.9"," 0","948.1","24","  4.5","24"," 10.7","24"," 19.0"," 32.1","  37.4","*","  30.2","*","99.99"," ","999.9","111000"
"A5125600451","2024-01-10","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.0","24","  24.6","24","9999.9"," 0","956.7","24"," 10.0","24","  8.8","24"," 19.0"," 29.9","  53.6","*","  24.8","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-11","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  42.0","24","  27.2","24","9999.9"," 0","958.3","24"," 10.0","24","  6.7","24"," 17.1"," 27.0","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-12","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  36.0","24","  32.5","24","9999.9"," 0","951.6","24","  5.1","24"," 11.6","24"," 24.1"," 35.9","  51.8","*","  17.6","*","99.99"," ","999.9","111010"
"A5125600451","2024-01-13","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  18.3","24","  11.3","24","9999.9"," 0","964.2","24"," 10.0","24","  8.6","24"," 18.1"," 28.9","  24.8","*","  12.2","*","99.99"," ","999.9","001000"
"A5125600451","2024-01-14","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","   2.7","24","  -6.0","24","9999.9"," 0","976.3","24","  8.2","24","  7.3","24"," 12.0"," 21.0","  15.8","*","  -4.0","*","99.99"," ","999.9","001000"
"A5125600451","2024-01-15","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","   1.9","23","  -5.4","23","9999.9"," 0","976.5","23"," 10.0","23","  4.1","23"," 11.1"," 15.9","  10.4","*","  -4.0","*","99.99"," ","999.9","001000"
"A5125600451","2024-01-16","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","   4.5","24","  -5.8","24","9999.9"," 0","978.3","24","  9.9","24","  7.8","24"," 18.1"," 22.9","  14.0","*","  -4.0","*","99.99"," ","999.9","001000"
"A5125600451","2024-01-17","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  17.2","24","  -0.7","24","9999.9"," 0","972.9","24"," 10.0","24","  5.6","24"," 12.0"," 17.1","  39.2","*","   6.8","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-18","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  30.7","24","  12.9","24","9999.9"," 0","964.9","24"," 10.0","24","  4.6","24"," 11.1"," 17.1","  41.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A5125600451","2024-01-19","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  22.5","24","  11.3","24","9999.9"," 0","977.3","24","  9.4","24","  8.4","24"," 15.9"," 27.0","  37.4","*","  10.4","*","99.99"," ","999.9","001000"
