"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735400132","2024-01-01","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  24.4","18","  20.5","18","1026.0","16","993.5","17"," 10.0","18","  6.6","18","  9.9","999.9","  26.1","*","  21.9","*"," 0.02","G","999.9","000000"
"A0735400132","2024-01-02","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  24.6","24","  22.3","24","1019.9","22","987.7","24","  9.7","24","  8.3","24"," 12.0","999.9","  28.9","*","  21.0","*"," 0.00","G","999.9","001000"
"A0735400132","2024-01-03","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  30.7","21","  27.3","21","1018.2","14","986.0","20"," 10.0","21","  6.2","21"," 11.1"," 15.9","  33.8","*","  28.4","*"," 0.00","G","999.9","001000"
"A0735400132","2024-01-04","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  25.6","24","  16.5","24","1026.5","23","994.1","24"," 10.0","24","  4.4","24","  8.0","999.9","  30.0","*","  23.0","*"," 0.00","G","999.9","000000"
"A0735400132","2024-01-05","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  27.0","24","  20.6","24","1023.3","22","991.0","23"," 10.0","24","  3.7","24","  6.0","999.9","  34.0","*","  19.9","*"," 0.00","G","999.9","000000"
"A0735400132","2024-01-06","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  30.5","24","  28.8","24","1013.0","12","979.8","24","  5.4","24","  2.6","24","  6.0","999.9","  34.0","*","  28.0","*"," 0.00","G","999.9","011000"
"A0735400132","2024-01-07","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  30.7","24","  27.9","24","1011.0","17","978.8","23","  7.6","24","  4.6","24","  8.0","999.9","  33.8","*","  28.9","*"," 0.04","G","999.9","001000"
"A0735400132","2024-01-08","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  29.6","24","  26.3","24","1022.7","21","990.5","24"," 10.0","24","  3.4","24"," 11.1","999.9","  30.9","*","  26.6","*"," 0.00","G","999.9","000000"
"A0735400132","2024-01-09","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  31.2","24","  30.1","24","1009.3","14","972.4","24","  4.5","24"," 10.6","24"," 18.1"," 25.1","  33.8","*","  28.4","*"," 0.00","G","999.9","101000"
"A0735400132","2024-01-10","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  30.5","24","  27.7","24"," 997.6","17","964.4","24","  8.6","24","  6.3","24"," 14.0"," 20.0","  33.1","*","  28.9","*"," 0.09","G","999.9","001000"
"A0735400132","2024-01-11","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  26.6","24","  24.6","24","1007.4","13","973.5","24","  7.6","24","  3.6","23","  8.9","999.9","  30.9","*","  19.9","*"," 0.00","G","999.9","001000"
"A0735400132","2024-01-12","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  27.3","24","  26.2","24","1008.1","16","974.5","22","  5.4","24","  9.2","24"," 20.0"," 25.1","  30.2","*","  25.0","*"," 0.02","G","999.9","101000"
"A0735400132","2024-01-13","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  22.7","24","  19.4","24","1000.4","12","966.8","24","  4.3","24"," 13.2","24"," 20.0"," 28.9","  27.0","*","  12.2","*"," 0.02","G","999.9","001000"
"A0735400132","2024-01-14","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   1.8","24","  -4.2","24","1015.2","19","982.1","23","  9.6","24"," 13.1","24"," 19.0"," 22.9","  12.9","*","  -7.1","*"," 0.01","G","999.9","001000"
"A0735400132","2024-01-15","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  -2.6","19","  -8.9","19","1022.0","17","988.5","17","  9.9","19","  7.4","19","  9.9"," 17.1","   7.0","*","  -9.0","*"," 0.00","G","999.9","000000"
"A0735400132","2024-01-16","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  -4.9"," 9"," -12.0"," 9","1016.6"," 9","983.1"," 9"," 10.0"," 9","  7.7"," 9"," 11.1","999.9","   3.0","*","  -9.9","*"," 0.00","G","999.9","000000"
"A0735400132","2024-01-17","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   3.2","16","  -5.9","16","1011.8","14","978.7","14"," 10.0","16","  7.0","13"," 11.1","999.9","  15.1","*"," -11.0","*"," 0.00","G","999.9","000000"
"A0735400132","2024-01-18","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   0.2","16","  -5.7","16","1017.0","15","983.8","15"," 10.0","16","  1.5","15","  8.9","999.9","  16.0","*","  -8.0","*"," 0.00","G","999.9","000000"
"A0735400132","2024-03-14","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  48.2"," 8","  28.0"," 8","9999.9"," 0","983.6"," 8"," 10.0"," 8","  9.6"," 8"," 14.0"," 19.0","  51.1","*","  45.0","*"," 0.00","G","999.9","000000"
"A0735400132","2024-03-16","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  44.7"," 6","  22.3"," 6","1004.6"," 6","973.5"," 6"," 10.0"," 6"," 15.7"," 6"," 20.0"," 33.0","  46.9","*","  43.0","*"," 0.00","I","999.9","000000"
"A0735400132","2024-03-17","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  31.0","20","  13.9","20","1010.0","18","978.5","19","  9.7","20"," 13.6","20"," 20.0"," 25.1","  42.1","*","  25.0","*"," 0.00","G","999.9","001000"
"A0735400132","2024-03-18","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.7","15","  13.4","15","1019.8","12","988.0","15","  9.7","15","  9.0","15"," 15.0"," 20.0","  37.0","*","  21.0","*"," 0.00","G","999.9","001000"
