"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125500445","2024-01-01","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  45.1","19","  34.2","19","9999.9"," 0","019.1","19"," 10.0","19","  5.0","19"," 11.1"," 14.0","  52.9","*","  38.3","*"," 0.00","I","999.9","000000"
"A5125500445","2024-01-02","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  36.9","24","  27.7","24","9999.9"," 0","023.0","24"," 10.0","24","  0.8","24","  5.1","999.9","  52.5","*","  23.4","*"," 0.00","I","999.9","000000"
"A5125500445","2024-01-03","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  34.6","24","  30.9","24","9999.9"," 0","017.5","24"," 10.0","24","  0.3","24","  4.1","999.9","  44.6","*","  25.7","*","99.99"," ","999.9","010000"
"A5125500445","2024-01-04","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  37.6","24","  31.9","24","9999.9"," 0","018.4","24","  7.9","24","  1.5","24","  8.0","999.9","  53.2","*","  24.8","*"," 0.00","I","999.9","100000"
"A5125500445","2024-01-05","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.6","24","  32.5","24","9999.9"," 0","016.5","24","  9.1","24","  2.4","24","  9.9","999.9","  56.3","*","  25.0","*","99.99"," ","999.9","010000"
"A5125500445","2024-01-06","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  49.2","24","  46.4","24","9999.9"," 0","005.4","24","  8.8","24","  4.4","24","  8.9"," 17.1","  51.8","*","  45.5","*","99.99"," ","999.9","010000"
"A5125500445","2024-01-07","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  45.9","24","  36.9","24","9999.9"," 0","015.2","24"," 10.0","24","  4.2","24","  9.9"," 14.0","  55.8","*","  40.6","*"," 0.00","I","999.9","000000"
"A5125500445","2024-01-08","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  42.0","24","  32.5","24","9999.9"," 0","017.0","24"," 10.0","24","  3.9","24"," 14.0"," 21.0","  56.8","*","  30.6","*","99.99"," ","999.9","010000"
"A5125500445","2024-01-09","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  50.7","22","  46.2","22","9999.9"," 0","999.0","22","  7.4","22"," 10.0","22"," 17.1"," 26.0","  57.4","*","  43.3","*","99.99"," ","999.9","010000"
"A5125500445","2024-01-10","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  41.4","24","  30.0","24","9999.9"," 0","008.1","24"," 10.0","24","  4.8","24"," 14.0"," 21.0","  55.4","*","  28.9","*"," 0.00","I","999.9","000000"
