"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71201099999","2024-01-01","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  44.0","24","  41.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  52.9"," ","  38.5"," "," 0.00","G","999.9","000000"
"71201099999","2024-01-02","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  44.0","24","  41.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.4","*","  42.3","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-03","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  46.6","24","  44.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  49.3","*","  44.8","*"," 0.30","G","999.9","000000"
"71201099999","2024-01-04","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  46.4","22","  44.6","22","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  49.3","*","  44.1","*"," 0.68","G","999.9","000000"
"71201099999","2024-01-05","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  43.9","24","  41.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.7","*","  41.9","*"," 0.19","G","999.9","000000"
"71201099999","2024-01-06","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.9","23","  39.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.4"," ","  37.2"," "," 0.72","G","999.9","000000"
"71201099999","2024-01-07","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  37.7","24","  33.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.5","*","  32.9","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-08","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  38.1","24","  35.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.5"," ","  33.6"," "," 0.03","G","999.9","000000"
"71201099999","2024-01-09","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  43.2","23","  38.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.2","*","  38.8","*"," 1.01","G","999.9","000000"
"71201099999","2024-01-10","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  41.1","24","  37.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.9","*","  36.5","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-11","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  38.9","24","  26.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  42.8","*","  31.1","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-12","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  20.3","24","   5.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  41.0"," ","  12.9"," "," 0.03","G","999.9","000000"
"71201099999","2024-01-13","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  17.7","23","   6.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  25.7","*","  14.2","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-14","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  23.8","24","  13.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.8","*","  20.8","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-15","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  28.6","23","  21.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.5","*","  25.3","*"," 0.00","G","999.9","000000"
"71201099999","2024-01-16","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  30.6","17","  25.8","17","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  35.1"," ","  24.8"," "," 0.00","G","999.9","000000"
"71201099999","2024-01-17","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  33.2","24","  30.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  35.8"," ","  30.7"," "," 0.00","I","999.9","000000"
"71201099999","2024-01-18","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  32.9","24","  28.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.0"," ","  30.4"," "," 0.11","G","999.9","000000"
"71201099999","2024-01-19","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  33.9","24","  32.8","22","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.3","*","  31.1","*"," 1.11","G","999.9","000000"
"71201099999","2024-01-20","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  37.8","24","  37.1","22","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  40.6","*","  34.7","*"," 0.22","G","999.9","000000"
"71201099999","2024-01-21","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.8","24","  41.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.4","*","  39.9","*"," 0.55","G","999.9","000000"
"71201099999","2024-01-22","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  45.6","24","  43.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.9"," ","  40.1"," "," 0.70","G","999.9","000000"
"71201099999","2024-01-23","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  45.2","24","  44.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.0","*","  43.7","*"," 1.02","G","999.9","000000"
"71201099999","2024-01-24","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  45.4","24","  43.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.9","*","  43.7","*"," 0.33","G","999.9","000000"
"71201099999","2024-01-25","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  45.0","24","  43.4","22","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.7","*","  43.7","*"," 0.67","G","999.9","000000"
"71201099999","2024-01-26","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  46.3","24","  44.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  49.8","*","  45.1","*"," 0.24","G","999.9","000000"
"71201099999","2024-01-27","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  47.8","24","  46.4","22","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.8"," ","  45.1"," "," 1.05","G","999.9","000000"
"71201099999","2024-01-28","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  50.1","24","  49.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.4"," ","  46.4"," "," 1.98","G","999.9","000000"
"71201099999","2024-01-29","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  52.2","24","  50.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.9","*","  50.4","*"," 0.31","G","999.9","000000"
"71201099999","2024-01-30","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  51.7","24","  49.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.0"," ","  49.1"," "," 0.05","G","999.9","000000"
"71201099999","2024-01-31","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  52.8","23","  48.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  56.5"," ","  49.1"," "," 0.22","G","999.9","000000"
"71201099999","2024-02-01","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  50.9","24","  48.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  53.2","*","  47.3","*"," 0.15","G","999.9","000000"
"71201099999","2024-02-02","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  49.2","23","  45.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.9","*","  47.3","*"," 0.00","G","999.9","000000"
"71201099999","2024-02-03","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  46.2","24","  42.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.7"," ","  43.2"," "," 0.04","G","999.9","000000"
"71201099999","2024-02-04","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.6","24","  39.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.7"," ","  39.4"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-05","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  39.9","24","  36.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.8","*","  34.7","*"," 0.00","G","999.9","000000"
"71201099999","2024-02-06","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.0","24","  37.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  45.3","*","  38.5","*"," 0.00","G","999.9","000000"
"71201099999","2024-02-07","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.7","24","  37.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.8","*","  38.3","*"," 0.00","G","999.9","000000"
"71201099999","2024-02-08","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  43.1","24","  37.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.0"," ","  38.7"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-09","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  40.9","24","  33.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.4","*","  35.6","*"," 0.00","G","999.9","000000"
"71201099999","2024-02-10","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  41.8","24","  35.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.8"," ","  35.4"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-11","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  43.2","24","  40.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.5"," ","  40.1"," "," 0.61","G","999.9","000000"
"71201099999","2024-02-12","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  44.9","24","  43.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  47.1","*","  43.3","*"," 0.83","G","999.9","000000"
"71201099999","2024-02-13","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.9","24","  38.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.7"," ","  38.5"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-14","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  38.4","24","  29.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.2"," ","  31.3"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-15","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  42.8","19","  24.1","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.8"," ","  31.3"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-16","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  39.0","24","  22.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.2","*","  31.1","*"," 0.00","G","999.9","000000"
"71201099999","2024-02-17","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  41.6","24","  28.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.6"," ","  30.4"," "," 0.00","G","999.9","000000"
"71201099999","2024-02-18","49.2833333","-123.1166666","3.0","VANCOUVER HARBOUR CS BC, CA","  44.1","23","  34.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.4","*","  40.1","*"," 0.00","G","999.9","000000"
