"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0677300334","2024-01-01","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  35.5","20","  28.0","20","9999.9"," 0","965.4","20"," 10.0","20","  4.4","20","  8.9"," 15.9","  39.2","*","  32.9","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-02","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  37.4","24","  29.2","24","9999.9"," 0","968.8","24"," 10.0","24","  1.0","24","  5.1","999.9","  44.6","*","  34.9","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-03","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  33.0","24","  29.0","24","9999.9"," 0","963.8","24","  9.3","24","  0.0","24","  5.1","999.9","  42.8","*","  24.8","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-04","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  36.4","24","  27.9","24","9999.9"," 0","965.1","24"," 10.0","24","  2.3","24","  7.0","999.9","  40.1","*","  33.8","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-05","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  32.3","23","  24.1","23","9999.9"," 0","967.9","23"," 10.0","23","  0.1","23","  2.9","999.9","  45.1","*","  21.2","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-06","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  44.7","24","  38.1","24","9999.9"," 0","954.2","24","  8.4","24","  3.4","24"," 11.1"," 27.0","  51.8","*","  35.6","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-07","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  41.5","24","  39.6","24","9999.9"," 0","956.3","24","  8.5","24","  5.9","24"," 12.0"," 22.9","  48.2","*","  38.7","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-08","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  39.4","24","  31.4","24","9999.9"," 0","968.0","24","  8.0","24","  1.8","24"," 11.1"," 20.0","  52.0","*","  29.7","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-09","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  49.1","24","  41.9","24","9999.9"," 0","946.5","24","  6.7","24","  6.9","24"," 14.0"," 35.9","  53.6","*","  44.8","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-10","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  37.9","24","  31.6","24","9999.9"," 0","947.4","24","  9.5","24","  7.9","24"," 17.1"," 28.0","  47.3","*","  34.7","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-11","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  38.3","24","  29.6","24","9999.9"," 0","957.0","24"," 10.0","24","  1.3","24","  8.9","999.9","  55.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0677300334","2024-01-12","36.859","-83.358","473.0","TUCKER GUTHRIE MEMORIAL AIRPORT, KY US","  42.0","22","  34.1","22","9999.9"," 0","952.1","22","  8.7","22","  4.7","22"," 15.9"," 29.9","  54.0","*","  30.2","*"," 0.00","I","999.9","000000"
