"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"38439099999","2023-01-01","41.3666666","68.0","275.0","SHARDARA, KZ","  32.0"," 8","  28.2"," 8","1034.9"," 8","000.2"," 8","  9.9"," 8","  3.2"," 8","  5.8","999.9","  39.2"," ","  29.3"," "," 0.00","I","999.9","000000"
"38439099999","2023-01-02","41.3666666","68.0","275.0","SHARDARA, KZ","  36.1"," 8","  31.6"," 8","1032.4"," 8","998.2"," 8","  2.5"," 8","  2.7"," 8","  5.8","999.9","  41.9"," ","  29.3"," "," 0.00","I","999.9","000000"
"38439099999","2023-01-03","41.3666666","68.0","275.0","SHARDARA, KZ","  41.4"," 7","  33.5"," 7","1027.9"," 7","994.2"," 7"," 11.0"," 7"," 10.0"," 7"," 17.5","999.9","  46.4"," ","  34.5"," ","99.99"," ","999.9","010000"
"38439099999","2023-01-04","41.3666666","68.0","275.0","SHARDARA, KZ","  41.8"," 8","  34.5"," 8","1029.2"," 8","995.5"," 8","  9.6"," 8","  8.7"," 8"," 11.7","999.9","  50.9"," ","  36.3","*"," 0.00","I","999.9","000000"
"38439099999","2023-01-05","41.3666666","68.0","275.0","SHARDARA, KZ","  42.6"," 8","  32.3"," 8","1018.6"," 8","985.2"," 8"," 10.9"," 8","  8.7"," 8"," 13.6","999.9","  49.6"," ","  36.1"," "," 0.00","I","999.9","000000"
"38439099999","2023-01-06","41.3666666","68.0","275.0","SHARDARA, KZ","  45.6"," 6","  37.9"," 6","1022.2"," 6","988.9"," 6","  3.1"," 6","  2.9"," 6","  5.8","999.9","  52.0"," ","  42.3","*","99.99"," ","999.9","010000"
"38439099999","2023-01-07","41.3666666","68.0","275.0","SHARDARA, KZ","  43.4"," 7","  37.5"," 7","1016.9"," 7","983.7"," 7","  5.9"," 7","  5.8"," 7"," 11.7","999.9","  51.8"," ","  38.7"," ","99.99"," ","999.9","010000"
"38439099999","2023-01-08","41.3666666","68.0","275.0","SHARDARA, KZ","  42.5"," 8","  36.6"," 8","1020.2"," 8","986.8"," 8"," 10.9"," 8","  6.3"," 8","  9.7","999.9","  54.5"," ","  37.4","*"," 0.00","I","999.9","000000"
"38439099999","2023-01-09","41.3666666","68.0","275.0","SHARDARA, KZ","  30.7"," 7","  27.9"," 7","1027.2"," 7","992.8"," 7","  8.2"," 7","  5.5"," 7","  7.8","999.9","  39.2","*","  23.2","*","99.99"," ","999.9","001000"
"38439099999","2023-01-10","41.3666666","68.0","275.0","SHARDARA, KZ","  16.2"," 6","  11.7"," 6","1036.0"," 6","000.1"," 6","  9.1"," 6","  4.5"," 6","  5.8","999.9","  21.6"," ","   5.7","*","99.99"," ","999.9","001000"
"38439099999","2023-01-11","41.3666666","68.0","275.0","SHARDARA, KZ","   3.4"," 8","  -0.5"," 8","1048.9"," 8","011.6"," 8"," 11.7"," 8","  4.6"," 8","  5.8","999.9","  11.3"," ","  -3.5","*"," 0.00","I","  5.5","000000"
"38439099999","2023-01-12","41.3666666","68.0","275.0","SHARDARA, KZ","   0.0"," 8","  -3.6"," 8","1055.3"," 8","017.5"," 8","  7.6"," 8","  3.6"," 8","  5.8","999.9","   7.7"," ","  -6.9"," "," 0.00","I","  5.5","000000"
"38439099999","2023-01-13","41.3666666","68.0","275.0","SHARDARA, KZ","  -2.6"," 8","  -5.1"," 8","1052.0"," 8","014.2"," 8","  3.7"," 8","  3.4"," 8","  5.8","999.9","   5.9"," ","  -9.0"," "," 0.00","I","  5.1","100000"
"38439099999","2023-01-14","41.3666666","68.0","275.0","SHARDARA, KZ","   1.0"," 8","  -3.1"," 8","1046.9"," 8","009.6"," 8","  2.2"," 8","  3.2"," 8","  3.9","999.9","   6.8"," ","  -6.2"," "," 0.00","I","  5.1","000000"
"38439099999","2023-01-15","41.3666666","68.0","275.0","SHARDARA, KZ","   4.6"," 8","   2.3"," 8","1041.8"," 8","004.9"," 8","  1.5"," 8","  2.2"," 8","  3.9","999.9","  14.0"," ","  -3.3"," "," 0.00","I","  5.1","100000"
"38439099999","2023-01-16","41.3666666","68.0","275.0","SHARDARA, KZ","   9.1"," 8","   5.3"," 8","1035.5"," 8","999.1"," 8","  1.4"," 8","  2.7"," 8","  3.9","999.9","  20.3"," ","   0.5"," "," 0.00","I","  5.1","100000"
"38439099999","2023-01-17","41.3666666","68.0","275.0","SHARDARA, KZ","  11.3"," 8","   8.1"," 8","1033.6"," 8","997.5"," 8","  1.8"," 8","  3.4"," 8","  5.8","999.9","  22.6"," ","   1.2"," "," 0.00","I","  4.7","100000"
