"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"41858099999","2023-01-01","25.75","88.9166666","39.0","SAIDPUR, BG","  61.4"," 8","  56.2"," 7","1018.7"," 8","015.0"," 8","  0.8"," 8","  1.5"," 8","  6.0","999.9","  74.1"," ","  53.2"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-02","25.75","88.9166666","39.0","SAIDPUR, BG","  63.1"," 8","  56.1"," 8","1020.2"," 8","015.5"," 8","  1.2"," 8","  3.8"," 8","  7.0","999.9","  77.0"," ","  51.4"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-03","25.75","88.9166666","39.0","SAIDPUR, BG","  61.0"," 8","  56.1"," 8","1020.3"," 8","015.5"," 8","  0.9"," 8","  6.1"," 8","  8.0","999.9","  72.9"," ","  55.4"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-04","25.75","88.9166666","39.0","SAIDPUR, BG","  60.1"," 8","  54.7"," 8","1020.0"," 8","015.2"," 8","  1.0"," 8","  6.8"," 8","  9.9","999.9","  72.3","*","  54.0"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-05","25.75","88.9166666","39.0","SAIDPUR, BG","  57.7"," 8","  53.6"," 8","1020.7"," 8","015.9"," 8","  0.9"," 8","  7.1"," 8","  9.9","999.9","  70.5"," ","  49.3"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-06","25.75","88.9166666","39.0","SAIDPUR, BG","  56.8"," 7","  52.3"," 7","1020.0"," 7","015.2"," 7","  0.8"," 7","  8.1"," 7","  9.9","999.9","  68.9"," ","  50.9"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-07","25.75","88.9166666","39.0","SAIDPUR, BG","  59.3"," 8","  53.6"," 8","1017.7"," 8","012.9"," 8","  0.9"," 8","  6.8"," 8","  8.9","999.9","  73.4","*","  49.3"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-08","25.75","88.9166666","39.0","SAIDPUR, BG","  57.4"," 8","  52.9"," 8","1018.0"," 8","013.2"," 8","  0.7"," 8","  6.0"," 8","  6.8","999.9","  70.9"," ","  49.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-09","25.75","88.9166666","39.0","SAIDPUR, BG","  60.4"," 8","  52.9"," 8","1018.6"," 8","013.9"," 8","  0.9"," 8","  5.4"," 8","  6.0","999.9","  79.5"," ","  46.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-10","25.75","88.9166666","39.0","SAIDPUR, BG","  61.0"," 8","  53.6"," 8","1016.6"," 8","011.8"," 8","  1.0"," 8","  6.5"," 8","  8.0","999.9","  79.3"," ","  48.2"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-11","25.75","88.9166666","39.0","SAIDPUR, BG","  55.2"," 8","  50.2"," 8","1015.0"," 8","010.3"," 8","  0.7"," 8","  5.4"," 8","  8.0","999.9","  69.4"," ","  46.4"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-12","25.75","88.9166666","39.0","SAIDPUR, BG","  59.5"," 7","  52.8"," 7","1013.0"," 7","008.2"," 7","  0.8"," 7","  4.0"," 7","  6.0","999.9","  75.2"," ","  49.6"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-13","25.75","88.9166666","39.0","SAIDPUR, BG","  61.4"," 7","  50.5"," 7","1014.3"," 7","009.5"," 7","  1.1"," 7","  1.6"," 7","  6.0","999.9","  78.1"," ","  46.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-14","25.75","88.9166666","39.0","SAIDPUR, BG","  60.8"," 8","  50.5"," 8","1013.5"," 8","008.8"," 8","  1.3"," 8","  1.0"," 8","  8.0","999.9","  77.9"," ","  47.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-15","25.75","88.9166666","39.0","SAIDPUR, BG","  64.1"," 7","  53.6"," 7","1013.5"," 7","008.7"," 7","  1.2"," 7","  5.4"," 7"," 12.0","999.9","  78.1"," ","  50.0"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-16","25.75","88.9166666","39.0","SAIDPUR, BG","  56.4"," 8","  52.5"," 8","1015.9"," 8","011.1"," 8","  0.7"," 8","  3.7"," 8","  6.0","999.9","  67.1"," ","  50.0"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-17","25.75","88.9166666","39.0","SAIDPUR, BG","  55.5"," 8","  51.6"," 8","1016.6"," 8","011.8"," 8","  0.6"," 8","  1.5"," 8","  7.0","999.9","  68.4"," ","  46.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-18","25.75","88.9166666","39.0","SAIDPUR, BG","  57.9"," 8","  50.2"," 8","1018.6"," 8","013.8"," 8","  0.8"," 8","  1.3"," 8","  5.1","999.9","  72.3"," ","  46.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-19","25.75","88.9166666","39.0","SAIDPUR, BG","  59.3"," 8","  52.6"," 7","1017.9"," 8","013.2"," 8","  0.8"," 8","  2.5"," 8","  5.1","999.9","  74.3"," ","  46.0"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-20","25.75","88.9166666","39.0","SAIDPUR, BG","  60.7"," 8","  52.9"," 8","1017.4"," 8","012.7"," 8","  0.9"," 8","  0.6"," 8","  5.1","999.9","  76.1"," ","  47.8"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-21","25.75","88.9166666","39.0","SAIDPUR, BG","  62.9"," 7","  53.3"," 7","1015.7"," 7","010.9"," 7","  1.0"," 7","  0.9"," 7","  6.0","999.9","  76.3"," ","  48.6"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-22","25.75","88.9166666","39.0","SAIDPUR, BG","  62.9"," 5","  55.8"," 5","1015.2"," 5","010.5"," 5","  1.0"," 5","  0.0"," 5","999.9","999.9","  77.9"," ","  49.1"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-23","25.75","88.9166666","39.0","SAIDPUR, BG","  64.1"," 7","  56.4"," 7","1014.8"," 7","010.1"," 7","  0.8"," 7","  0.0"," 7","999.9","999.9","  76.6"," ","  52.7"," "," 0.00","G","999.9","100000"
"41858099999","2023-01-24","25.75","88.9166666","39.0","SAIDPUR, BG","  63.4"," 6","  57.2"," 6","1016.0"," 6","012.0"," 6","  1.8"," 6","  3.1"," 6","  8.0","999.9","  78.4"," ","  53.6"," "," 0.00","G","999.9","100000"
