"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"26951099999","2023-01-01","53.0333333","27.55","162.0","SLUTSK, BO","  45.3"," 7","  42.0"," 7","1013.9"," 7","994.2"," 7","  7.5"," 7"," 12.2"," 7"," 13.6","999.9","  50.7"," ","  37.6"," "," 0.00","E","  0.8","000000"
"26951099999","2023-01-02","53.0333333","27.55","162.0","SLUTSK, BO","  43.1"," 7","  41.8"," 7","1019.8"," 7","999.8"," 7","  5.6"," 7","  7.8"," 7"," 11.7","999.9","  45.5","*","  39.4"," "," 0.01","E","999.9","000000"
"26951099999","2023-01-03","53.0333333","27.55","162.0","SLUTSK, BO","  41.9"," 8","  37.5"," 8","1016.7"," 8","996.8"," 8","  7.8"," 8"," 12.4"," 8"," 15.5","999.9","  46.2"," ","  38.1","*","99.99"," ","999.9","010000"
"26951099999","2023-01-04","53.0333333","27.55","162.0","SLUTSK, BO","  33.1"," 7","  27.7"," 7","1020.2"," 7","999.7"," 7","  9.2"," 7","  8.9"," 7"," 11.7","999.9","  36.0","*","  31.8","*"," 0.00","E","999.9","000000"
"26951099999","2023-01-05","53.0333333","27.55","162.0","SLUTSK, BO","  36.2"," 6","  35.6"," 6","1000.3"," 6","980.5"," 6","  3.5"," 6","  9.1"," 6"," 11.7","999.9","  44.8"," ","  30.9","*"," 0.35","F","  0.4","011000"
"26951099999","2023-01-06","53.0333333","27.55","162.0","SLUTSK, BO","  17.7"," 7","  14.6"," 7","1020.3"," 7","999.2"," 7","  5.4"," 7","  9.2"," 7"," 15.5"," 21.4","  28.2","*","   8.2","*"," 0.02","F","  0.4","001000"
"26951099999","2023-01-07","53.0333333","27.55","162.0","SLUTSK, BO","  11.4"," 8","   5.6"," 8","1028.0"," 8","006.5"," 8","  8.4"," 8","  5.6"," 8","  7.8","999.9","  16.3","*","   6.8"," "," 0.00","I","  0.4","000000"
"26951099999","2023-01-08","53.0333333","27.55","162.0","SLUTSK, BO","  20.9"," 7","  18.0"," 7","1025.1"," 7","004.1"," 7","  5.5"," 7","  7.2"," 7","  9.7","999.9","  25.2","*","  14.7"," "," 0.00","E","  0.4","001000"
"26951099999","2023-01-09","53.0333333","27.55","162.0","SLUTSK, BO","  26.2"," 7","  23.9"," 7","1015.9"," 7","995.2"," 7","  4.9"," 7","  8.3"," 7","  9.7"," 19.4","  30.7","*","  23.4"," ","99.99"," ","  0.4","011000"
"26951099999","2023-01-10","53.0333333","27.55","162.0","SLUTSK, BO","  28.7"," 6","  25.7"," 6","1019.5"," 6","998.9"," 6","  5.0"," 6","  7.1"," 6","  9.7","999.9","  32.5"," ","  23.5","*"," 0.28","F","  0.4","001000"
