"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002363890","2023-01-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  63.6","24","  46.8","24","1026.4","18","016.4","24","999.9"," 0","  1.4","24","  6.0","999.9","  75.0","*","  55.9","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  60.2","24","  44.2","24","1029.8","19","019.4","24","999.9"," 0","  1.5","24","  5.1","999.9","  75.0","*","  52.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  66.0","23","  48.7","23","1027.7","21","017.8","23","999.9"," 0","  3.6","23","  8.0"," 17.1","  80.1","*","  52.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-04","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  64.3"," 4","  47.3"," 4","1025.4"," 4","015.5"," 4","999.9"," 0","  1.0"," 4","  4.1","999.9","  66.0","*","  63.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-17","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  79.2"," 5","  35.6"," 5","1021.2"," 5","011.4"," 5","999.9"," 0","  4.8"," 5","  8.0"," 14.0","  99.0","*","  62.1","*"," 0.00","I","999.9","000000"
"A0002363890","2023-01-18","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  64.7","22","  36.9","22","1024.2","22","014.3","22"," 10.0"," 5","  2.9","22","  5.1","999.9","  75.9","*","  52.0","*"," 0.00","I","999.9","000000"
"A0002363890","2023-01-19","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  60.5","14","  34.1","14","1024.1"," 8","014.6","14","  8.1","14","  2.9","14"," 13.0"," 21.0","  79.0","*","  48.2","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-20","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  64.7","24","  38.8","24","1025.6","14","015.4","24","  8.1","24","  4.7","24","  8.9","999.9","  73.0","*","  51.1","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-21","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  47.5","20","  31.7","20","1027.9","20","017.8","20"," 10.0","20","  2.3","20","  6.0","999.9","  55.0","*","  39.0","*"," 0.00","G","999.9","010000"
"A0002363890","2023-01-22","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  66.6","17","  47.4","17","1015.5"," 5","008.7","17","  7.8","17","  6.0","17"," 12.0"," 24.1","  78.1","*","  54.0","*"," 0.05","G","999.9","010000"
"A0002363890","2023-01-23","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  58.3","23","  36.8","23","1024.3","21","013.7","23","  9.9","23","  6.6","23"," 19.0"," 35.0","  72.0","*","  48.9","*"," 0.34","G","999.9","010010"
"A0002363890","2023-01-24","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.4","24","  32.7","24","1031.5","23","021.3","24"," 10.0","24","  4.1","24"," 11.1"," 17.1","  66.0","*","  35.1","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-25","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  64.3","23","  38.8","23","1022.5","19","012.3","23"," 10.0","23","  6.4","23"," 13.0"," 22.9","  79.0","*","  48.0","*"," 0.00","G","999.9","010000"
"A0002363890","2023-01-26","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  54.8","22","  30.7","22","1025.5","17","015.4","22","  9.7","22","  6.8","22"," 11.1"," 21.0","  64.9","*","  44.1","*"," 0.06","G","999.9","010000"
"A0002363890","2023-01-27","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  42.4","24","  29.4","24","1033.1","24","022.8","24"," 10.0","24","  3.1","24","  9.9","999.9","  57.9","*","  30.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-28","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  40.4","15","  21.7","15","1036.6","13","026.0","15"," 10.0","15","  2.5","15"," 11.1"," 15.9","  57.9","*","  28.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-29","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  52.3","11","  30.8","11","1033.4"," 9","023.1","11"," 10.0","11","  1.7","11","  8.0","999.9","  57.0","*","  51.1","*"," 0.00","G","999.9","000000"
"A0002363890","2023-01-31","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  71.2","17","  51.1","16","1026.6"," 5","018.1","17","  6.2","17","  1.9","16","  6.0","999.9","  82.9","*","  59.0","*"," 0.00","G","999.9","100000"
"A0002363890","2023-02-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  65.0","24","  46.7","24","1028.3","12","018.6","24","  6.5","24","  2.3","24","  8.0","999.9","  77.0","*","  55.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  65.4","24","  46.9","24","1027.0","17","017.5","24","  6.5","24","  2.8","24"," 11.1"," 18.1","  81.0","*","  53.6","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  60.7","24","  47.9","24","1026.0","14","016.1","24","  9.5","24","  6.2","24"," 15.0"," 22.9","  73.0","*","  46.9","*"," 0.00","G","999.9","010000"
"A0002363890","2023-02-04","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  49.5","18","  31.5","18","1036.0","16","025.9","18"," 10.0","18","  7.4","18"," 15.9"," 24.1","  63.0","*","  39.0","*"," 0.21","G","999.9","000000"
"A0002363890","2023-02-05","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  58.4","24","  38.9","24","1031.6","18","022.1","24","  9.8","24","  3.7","24","  8.0","999.9","  72.0","*","  48.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-06","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  48.2","14","  33.1","14","9999.9"," 0","017.6","14","  5.5","14","  1.2","14","  5.1","999.9","  55.0","*","  43.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-07","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  72.0"," 6","  47.4"," 6","1031.8"," 6","021.6"," 6"," 10.0"," 6","999.9"," 0","999.9","999.9","  75.9","*","  64.9","*"," 0.00","I","999.9","000000"
"A0002363890","2023-02-08","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  61.3","24","  42.1","24","1032.1","23","021.9","24","  9.7","23","999.9"," 0","999.9","999.9","  79.0","*","  46.9","*"," 0.00","I","999.9","000000"
"A0002363890","2023-02-09","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  65.5","24","  38.2","24","1029.4","22","019.4","24","  9.2","24","  4.6"," 9","  8.0"," 19.0","  81.0","*","  53.1","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-10","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  68.4","24","  50.2","24","1026.4","16","016.6","24","  9.5","24","  2.7","24","  9.9"," 17.1","  79.0","*","  62.1","*"," 0.00","G","999.9","010000"
"A0002363890","2023-02-11","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  63.5","24","  46.7","24","1023.2","16","013.9","24","  6.7","24","  4.9","24"," 11.1"," 21.0","  68.0","*","  60.1","*"," 0.22","G","999.9","010000"
"A0002363890","2023-02-12","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  58.1","24","  43.0","24","1017.4","18","007.4","24","  9.4","24","  8.3","24"," 15.9"," 28.0","  68.0","*","  52.0","*"," 0.44","G","999.9","010000"
"A0002363890","2023-02-13","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  53.2","24","  32.5","24","1022.9","22","012.7","24"," 10.0","24","  7.0","23"," 11.1"," 19.0","  70.0","*","  39.9","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-14","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  52.2","24","  33.4","24","1025.5","24","015.3","24"," 10.0","24","  2.1","24","  7.0","999.9","  73.9","*","  34.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-15","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  60.8","24","  42.0","24","1028.1","24","018.0","24"," 10.0","24","  3.4","24","  9.9"," 18.1","  80.1","*","  46.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-16","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  69.4","24","  50.2","24","1026.9","22","016.9","24","  9.6","24","  3.9","24","  9.9"," 18.1","  81.0","*","  55.9","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-17","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  67.4","24","  51.6","24","1023.6","21","013.6","24","  9.5","24","  5.8","24"," 14.0"," 27.0","  82.0","*","  57.9","*"," 0.00","G","999.9","010000"
"A0002363890","2023-02-18","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  50.6","24","  36.0","24","1033.5","24","022.8","24"," 10.0","24","  8.0","24"," 14.0"," 20.0","  61.0","*","  36.0","*"," 0.06","G","999.9","000000"
"A0002363890","2023-02-19","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  56.3","24","  42.8","24","1032.4","24","022.3","24"," 10.0","24","  2.4","24","  8.0","999.9","  77.0","*","  39.9","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-20","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  61.2","24","  40.0","24","1025.9","21","016.1","24"," 10.0","24","  4.4","24","  9.9"," 19.0","  77.0","*","  48.0","*"," 0.00","G","999.9","000000"
"A0002363890","2023-02-21","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  68.9","24","  54.4","24","1021.4","19","011.8","24"," 10.0","24","  6.7","23"," 13.0"," 21.0","  80.1","*","  62.1","*"," 0.00","G","999.9","000000"
