"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0688400416","2023-01-01","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  50.3","20","  40.6","20","9999.9"," 0","982.5","20","  9.5","20","  4.6","20","  8.0","999.9","  62.6","*","  37.4","*"," 0.00","I","999.9","100000"
"A0688400416","2023-01-02","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  48.2","24","  40.5","24","9999.9"," 0","986.5","24"," 10.0","24","  3.0","24","  8.0","999.9","  62.6","*","  35.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-03","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  54.9","24","  47.7","24","9999.9"," 0","982.7","24"," 10.0","24","  6.0","24"," 17.1"," 22.9","  69.8","*","  44.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-04","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  57.7","24","  50.9","24","9999.9"," 0","977.7","24"," 10.0","24","  5.6","24"," 14.0"," 24.1","  62.6","*","  48.2","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-05","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  52.1","24","  40.4","24","9999.9"," 0","979.8","24"," 10.0","24","  5.4","24"," 11.1"," 15.9","  60.8","*","  37.4","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-06","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  41.0","24","  29.0","24","9999.9"," 0","983.7","24"," 10.0","24","  4.4","24"," 11.1"," 20.0","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-07","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  38.8","24","  25.5","24","9999.9"," 0","990.1","24"," 10.0","24","  3.1","24","  8.9"," 15.9","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-08","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  27.7","24","  21.1","24","9999.9"," 0","993.2","24"," 10.0","24","  1.9","24","  8.0","999.9","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-09","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  38.3","24","  25.7","24","9999.9"," 0","984.5","24","  9.9","24","  5.2","24"," 11.1"," 18.1","  51.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-10","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  30.3","24","  19.7","24","9999.9"," 0","985.1","24"," 10.0","24","  1.2","24","  8.0","999.9","  51.8","*","  19.4","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-11","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  28.4","24","  22.6","24","9999.9"," 0","986.4","24"," 10.0","24","  0.2","24","  8.0","999.9","  46.4","*","  19.4","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-12","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  38.1","24","  35.8","24","9999.9"," 0","982.9","24","  7.3","24","  1.6","24","  7.0","999.9","  51.8","*","  32.0","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-13","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  45.6","24","  37.1","24","9999.9"," 0","972.6","24","  9.9","24","  7.2","24"," 12.0"," 21.0","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-14","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  32.5","24","  22.0","24","9999.9"," 0","979.6","24","  9.6","24","  6.9","24"," 13.0"," 25.1","  35.6","*","  28.4","*","99.99"," ","999.9","001000"
"A0688400416","2023-01-15","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  30.1","24","  14.8","24","9999.9"," 0","986.9","24"," 10.0","24","  3.3","24"," 14.0"," 21.0","  46.4","*","  17.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-16","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.1","24","  16.0","24","9999.9"," 0","986.1","24"," 10.0","24","  1.2","24","  5.1","999.9","  53.6","*","  17.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-17","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  39.5","24","  33.5","24","9999.9"," 0","976.2","24","  9.7","24","  1.6","24","  9.9","999.9","  55.4","*","  32.0","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-18","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  50.7","24","  35.4","24","9999.9"," 0","977.1","24"," 10.0","24","  7.0","24"," 13.0"," 22.0","  64.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-19","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  41.2","24","  36.0","24","9999.9"," 0","980.0","24","  9.9","24","  2.7","24","  9.9","999.9","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-20","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  40.8","18","  31.2","18","9999.9"," 0","973.9","18","  7.1","18","  7.5","18"," 26.0"," 33.0","  50.0","*","  32.0","*"," 0.00","I","999.9","100000"
"A0688400416","2023-01-22","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  28.1","24","  25.9","24","9999.9"," 0","985.0","24"," 10.0","24","  1.7","24","  8.9","999.9","  37.4","*","  23.0","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-23","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  35.1","23","  30.2","23","9999.9"," 0","975.8","23","  6.5","23","  4.2","23"," 14.0"," 24.1","  44.6","*","  32.0","*","99.99"," ","999.9","110000"
"A0688400416","2023-01-24","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  35.8","23","  22.7","23","9999.9"," 0","988.7","23"," 10.0","23","  3.6","23","  8.0"," 15.9","  51.8","*","  23.0","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-25","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  31.4","23","  28.6","23","9999.9"," 0","984.9","23","  9.0","23","  2.1","23","  8.9","999.9","  35.6","*","  24.8","*","99.99"," ","999.9","011000"
"A0688400416","2023-01-26","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  37.5","17","  28.4","17","9999.9"," 0","974.0","17","  9.5","17","  6.8","17"," 15.0"," 22.0","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-28","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  37.0","24","  22.7","24","9999.9"," 0","990.0","24"," 10.0","24","  4.9","24","  9.9"," 14.0","  53.6","*","  23.0","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-29","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  38.0","22","  29.0","22","9999.9"," 0","990.3","22"," 10.0","22","  4.2","22"," 11.1"," 15.0","  46.4","*","  28.4","*","99.99"," ","999.9","010000"
"A0688400416","2023-01-30","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  44.6","24","  38.5","24","9999.9"," 0","988.0","24","  9.4","24","  2.5","24","  8.9","999.9","  60.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0688400416","2023-01-31","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  40.8","24","  37.2","24","9999.9"," 0","987.3","24","  8.9","24","  5.3","24"," 14.0"," 18.1","  51.8","*","  32.0","*","99.99"," ","999.9","010000"
"A0688400416","2023-02-01","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  32.6","23","  28.3","23","9999.9"," 0","990.5","23","  7.4","23","  2.8","23","  6.0","999.9","  41.0","*","  26.6","*","99.99"," ","999.9","011000"
"A0688400416","2023-02-02","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  31.0","24","  21.9","24","9999.9"," 0","989.3","24"," 10.0","24","  1.7","24","  5.1","999.9","  41.0","*","  24.8","*"," 0.00","I","999.9","000000"
"A0688400416","2023-02-03","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  31.9","24","  14.8","24","9999.9"," 0","984.4","24"," 10.0","24","  7.6","24"," 20.0"," 28.0","  35.6","*","  21.2","*"," 0.00","I","999.9","000000"
"A0688400416","2023-02-04","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  20.7","24","   0.6","24","9999.9"," 0","999.4","24"," 10.0","24","  5.8","24"," 14.0"," 24.1","  33.8","*","   8.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-02-05","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  39.4","24","  17.6","24","9999.9"," 0","989.8","24"," 10.0","24","  8.0","24"," 15.0"," 22.0","  60.8","*","  26.6","*"," 0.00","I","999.9","000000"
"A0688400416","2023-02-06","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  43.5","24","  27.6","24","9999.9"," 0","984.6","24"," 10.0","24","  6.0","24"," 13.0"," 21.0","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0688400416","2023-02-07","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  34.1","24","  26.0","24","9999.9"," 0","991.4","24"," 10.0","24","  3.4","24"," 13.0"," 15.0","  53.6","*","  19.4","*"," 0.00","I","999.9","000000"
"A0688400416","2023-02-08","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  49.4","24","  32.1","24","9999.9"," 0","988.8","24"," 10.0","24","  2.6","24","  8.0","999.9","  69.8","*","  33.8","*"," 0.00","I","999.9","000000"
