"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"29874099999","2023-01-01","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  -6.8"," 8"," -11.3"," 8","1042.1"," 8","998.0"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","   3.6"," "," -16.1"," "," 0.00","F","  7.9","000000"
"29874099999","2023-01-02","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  -1.3"," 8","  -5.3"," 8","1039.7"," 8","996.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","   6.8"," "," -11.2","*"," 0.01","F","  7.9","001000"
"29874099999","2023-01-03","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  -9.5"," 8"," -13.5"," 8","1028.5"," 8","984.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","   5.0"," "," -14.3"," "," 0.00","F","  7.5","000000"
"29874099999","2023-01-04","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","   2.9"," 8","  -0.5"," 8","1021.4"," 8","979.0"," 8","999.9"," 0","  1.2"," 8","  1.9","999.9","  14.0","*"," -15.3"," "," 0.00","F","  7.5","001000"
"29874099999","2023-01-05","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  22.5"," 8","  14.2"," 8","1017.0"," 8","976.6"," 8","999.9"," 0","  1.9"," 8","  3.9","999.9","  25.9","*","  16.0","*"," 0.04","F","  7.9","000000"
"29874099999","2023-01-06","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  28.4"," 8","  25.7"," 8","1011.2"," 8","971.5"," 8","999.9"," 0","  2.4"," 8","  3.9","999.9","  31.3","*","  22.6"," "," 0.08","F","  7.1","001000"
"29874099999","2023-01-07","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  19.2"," 8","  15.2"," 8","1023.7"," 8","982.7"," 8","999.9"," 0","  1.0"," 8","  1.9","999.9","  23.0"," ","  13.3","*"," 0.08","F","  9.1","001000"
"29874099999","2023-01-08","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  18.4"," 8","  15.2"," 8","1018.0"," 8","977.1"," 8","999.9"," 0","  1.5"," 8","  3.9","999.9","  28.2","*","  10.8"," "," 0.08","F","  9.1","100000"
"29874099999","2023-01-09","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  28.6"," 8","  18.7"," 8","1016.5"," 8","976.6"," 8","999.9"," 0","  3.6"," 8"," 11.7","999.9","  37.9"," ","   9.7"," "," 0.08","F","  9.1","001000"
"29874099999","2023-01-10","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  10.6"," 8","  -1.2"," 8","1024.5"," 8","982.7"," 8","999.9"," 0","  4.4"," 8","  5.8","999.9","  17.6"," ","  -1.1","*"," 0.02","F","  9.1","001000"
"29874099999","2023-01-11","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  -5.4"," 8"," -16.9"," 8","1036.9"," 8","993.1"," 8","999.9"," 0","  1.9"," 8","  3.9","999.9","   1.0"," "," -15.0"," "," 0.00","F","  8.7","000000"
"29874099999","2023-01-12","53.5833333","92.8833333","319.7","KARATUZSKOE, RS"," -12.1"," 8"," -18.5"," 8","1050.4"," 8","005.4"," 8","999.9"," 0","  1.2"," 8","  3.9","999.9","   1.4"," "," -21.1"," "," 0.00","F","  8.7","000000"
"29874099999","2023-01-13","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","   3.8"," 8","  -4.0"," 8","1042.3"," 8","999.2"," 8","999.9"," 0","  3.2"," 8","  3.9","999.9","  10.6","*"," -21.5"," "," 0.00","F","  8.7","001000"
"29874099999","2023-01-14","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  13.1"," 8","   7.7"," 8","1035.7"," 8","993.7"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9","  14.9","*","   6.6"," "," 0.11","F","  8.7","001000"
"29874099999","2023-01-15","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  17.2"," 8","  11.2"," 8","1028.7"," 8","987.3"," 8","999.9"," 0","  5.8"," 8","  7.8","999.9","  23.5"," ","  13.5","*"," 0.30","F"," 11.0","001000"
"29874099999","2023-01-16","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  16.0"," 8","  11.0"," 8","1030.2"," 8","988.7"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  18.1","*","  12.9"," "," 0.05","F"," 11.0","001000"
"29874099999","2023-01-17","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  17.0"," 8","  12.8"," 8","1026.4"," 8","985.1"," 8","999.9"," 0","  7.3"," 8","  9.7","999.9","  18.0"," ","  14.7"," "," 0.11","F"," 11.0","001000"
"29874099999","2023-01-18","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","   5.5"," 8","  -2.1"," 8","1038.0"," 8","995.2"," 8","999.9"," 0","  1.9"," 8","  5.8","999.9","  14.7","*","   0.1","*"," 0.03","F"," 11.0","001000"
"29874099999","2023-01-19","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","   8.3"," 8","   5.2"," 8","1029.3"," 8","987.1"," 8","999.9"," 0","  1.2"," 8","  3.9","999.9","  15.4","*","  -1.8"," "," 0.15","F"," 11.4","001000"
"29874099999","2023-01-20","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  10.3"," 8","   6.9"," 8","1029.0"," 8","987.1"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  15.3"," ","   0.7","*"," 0.16","F"," 12.6","001000"
"29874099999","2023-01-21","53.5833333","92.8833333","319.7","KARATUZSKOE, RS"," -20.5"," 7"," -26.8"," 7","1049.7"," 7","003.9"," 7","999.9"," 0","  1.7"," 7","  3.9","999.9","  -5.1"," "," -37.5","*"," 0.03","F"," 13.8","001000"
"29874099999","2023-01-22","53.5833333","92.8833333","319.7","KARATUZSKOE, RS"," -33.8"," 8"," -41.0"," 8","1059.7"," 8","012.0"," 8","999.9"," 0","  0.2"," 8","  1.9","999.9"," -20.2"," "," -44.9"," "," 0.00","F"," 13.8","100000"
"29874099999","2023-01-23","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  -0.9"," 8","  -6.6"," 8","1034.1"," 8","990.9"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","   9.3","*"," -28.5","*"," 0.12","F"," 13.4","001000"
"29874099999","2023-01-24","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  13.9"," 8","  10.3"," 8","1025.8"," 8","984.2"," 8","999.9"," 0","  2.7"," 8","  3.9","999.9","  18.3"," ","   7.2"," "," 0.11","F"," 14.2","001000"
"29874099999","2023-01-25","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  15.6"," 8","   6.7"," 8","1030.3"," 8","988.7"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  22.5"," ","   3.9","*"," 0.03","F"," 14.6","000000"
"29874099999","2023-01-26","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  16.7"," 8","  13.3"," 8","1033.7"," 8","992.1"," 8","999.9"," 0","  1.7"," 8","  3.9","999.9","  21.6","*","  -0.4"," "," 0.08","F"," 14.6","001000"
"29874099999","2023-01-27","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  26.8"," 8","  10.7"," 8","1027.0"," 8","986.4"," 8","999.9"," 0","  4.1"," 8","  9.7","999.9","  32.9"," ","  16.3"," "," 0.00","F"," 14.6","000000"
"29874099999","2023-01-28","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  29.4"," 7","  12.2"," 7","1024.2"," 7","984.0"," 7","999.9"," 0","  4.7"," 7","  7.8","999.9","  32.4"," ","  25.7"," "," 0.01","F"," 13.0","001000"
"29874099999","2023-01-29","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  24.7"," 8","  12.2"," 8","1019.4"," 8","979.0"," 8","999.9"," 0","  3.4"," 8","  5.8","999.9","  30.2"," ","  16.2"," "," 0.00","F"," 12.2","000000"
"29874099999","2023-01-30","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","  19.9"," 8","  12.3"," 8","1028.9"," 8","987.8"," 8","999.9"," 0","  3.9"," 8","  7.8","999.9","  23.2"," ","  14.7","*"," 0.00","F"," 12.2","001000"
"29874099999","2023-01-31","53.5833333","92.8833333","319.7","KARATUZSKOE, RS","   8.1"," 8","   4.5"," 8","1033.5"," 8","991.1"," 8","999.9"," 0","  0.5"," 8","  1.9","999.9","  21.9"," ","  -6.7","*"," 0.01","F"," 12.2","000000"
