"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"37618099999","2023-01-01","41.1166666","44.2833333","1509.0","TASHIR, AM","  23.0"," 8","  12.7"," 8","9999.9"," 0","858.3"," 8"," 31.1"," 8","  0.7"," 8","  3.9","999.9","  49.6"," ","   7.9"," "," 0.00","G","999.9","000000"
"37618099999","2023-01-02","41.1166666","44.2833333","1509.0","TASHIR, AM","  22.9"," 7","  12.4"," 7","9999.9"," 0","858.9"," 7"," 31.1"," 7","  2.5"," 7","  5.8","999.9","  44.6","*","   7.5"," "," 0.00","G","999.9","000000"
"37618099999","2023-01-03","41.1166666","44.2833333","1509.0","TASHIR, AM","  29.4"," 8","  18.8"," 8","9999.9"," 0","858.3"," 8"," 31.1"," 8","  2.4"," 8","  3.9","999.9","  53.6"," ","  14.5"," "," 0.00","G","999.9","000000"
"37618099999","2023-01-04","41.1166666","44.2833333","1509.0","TASHIR, AM","  31.1"," 8","  19.2"," 8","9999.9"," 0","851.7"," 8"," 31.1"," 8","  5.8"," 8"," 11.7","999.9","  55.4"," ","  14.9"," "," 0.00","G","999.9","000000"
"37618099999","2023-01-05","41.1166666","44.2833333","1509.0","TASHIR, AM","  30.2"," 8","  20.7"," 8","9999.9"," 0","848.6"," 8"," 31.1"," 8","  2.2"," 8","  5.8","999.9","  46.8"," ","  18.1","*"," 0.00","G","999.9","000000"
"37618099999","2023-01-06","41.1166666","44.2833333","1509.0","TASHIR, AM","  33.9"," 8","  21.7"," 8","9999.9"," 0","846.5"," 8"," 31.1"," 8","  5.1"," 8"," 15.5","999.9","  45.9"," ","  16.9"," "," 0.00","G","999.9","000000"
"37618099999","2023-01-07","41.1166666","44.2833333","1509.0","TASHIR, AM","  35.6"," 8","  21.7"," 8","9999.9"," 0","845.4"," 8"," 31.1"," 8"," 11.7"," 8"," 19.4","999.9","  41.9"," ","  31.1","*"," 0.00","G","999.9","000000"
"37618099999","2023-01-08","41.1166666","44.2833333","1509.0","TASHIR, AM","  27.8"," 8","  16.4"," 8","9999.9"," 0","847.3"," 8"," 31.1"," 8","  2.9"," 8","  5.8","999.9","  35.6"," ","  21.9","*"," 0.00","G","999.9","000000"
"37618099999","2023-01-09","41.1166666","44.2833333","1509.0","TASHIR, AM","  20.0"," 7","  13.2"," 7","9999.9"," 0","852.7"," 7"," 10.8"," 7","  1.7"," 7","  3.9","999.9","  25.3"," ","  18.1"," "," 0.01","G","999.9","000000"
"37618099999","2023-01-10","41.1166666","44.2833333","1509.0","TASHIR, AM","  17.7"," 8","  13.8"," 8","9999.9"," 0","856.4"," 8","  4.1"," 8","  0.5"," 8","  1.9","999.9","  20.3"," ","  15.8"," "," 0.00","G","999.9","100000"
"37618099999","2023-01-11","41.1166666","44.2833333","1509.0","TASHIR, AM","  16.7"," 6","  13.2"," 6","9999.9"," 0","859.3"," 6","  2.4"," 6","  1.3"," 6","  5.8","999.9","  19.8"," ","  14.9"," "," 0.07","G","999.9","001000"
"37618099999","2023-01-12","41.1166666","44.2833333","1509.0","TASHIR, AM","  16.6"," 6","  12.0"," 6","9999.9"," 0","858.7"," 6","  7.5"," 6","  1.9"," 6","  5.8","999.9","  20.3"," ","  14.7"," "," 0.03","G","999.9","000000"
"37618099999","2023-01-13","41.1166666","44.2833333","1509.0","TASHIR, AM","  14.7"," 8","   9.8"," 8","9999.9"," 0","855.2"," 8"," 20.2"," 8","  1.0"," 8","  3.9","999.9","  24.4"," ","   8.8","*"," 0.04","G","  2.0","000000"
"37618099999","2023-01-14","41.1166666","44.2833333","1509.0","TASHIR, AM","  16.4"," 8","  11.1"," 8","9999.9"," 0","852.7"," 8"," 26.4"," 8","  2.7"," 8","  7.8","999.9","  27.1"," ","   6.1"," "," 0.00","G","  0.8","000000"
