"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04242099999","2023-04-04","65.0166666","-52.55","14.0","SIORALIK, GL","  30.5"," 4","9999.9"," 0"," 996.8"," 4","995.2"," 4","999.9"," 0"," 15.0"," 4"," 22.0","999.9","  32.2","*","  28.8","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-12","65.0166666","-52.55","14.0","SIORALIK, GL","  29.6"," 8","  25.1"," 8","1006.3"," 8","004.6"," 8","999.9"," 0","  6.3"," 8","  9.9","999.9","  30.7","*","  28.4","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-13","65.0166666","-52.55","14.0","SIORALIK, GL","  31.7"," 8","  27.0"," 8","1007.1"," 8","005.4"," 8","999.9"," 0","  3.6"," 8","  8.0","999.9","  34.9","*","  28.6","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-14","65.0166666","-52.55","14.0","SIORALIK, GL","  32.9"," 6","  25.8"," 6","1011.6"," 6","009.9"," 6","999.9"," 0"," 10.4"," 6"," 15.9","999.9","  35.4","*","  31.3","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-16","65.0166666","-52.55","14.0","SIORALIK, GL","  31.8"," 6","  24.9"," 6","1005.7"," 6","004.0"," 6","999.9"," 0"," 10.2"," 6"," 22.0","999.9","  33.1","*","  30.7","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-26","65.0166666","-52.55","14.0","SIORALIK, GL","  60.0"," 4","9999.9"," 0","1028.0"," 4","026.3"," 4","999.9"," 0"," 12.2"," 4"," 15.0","999.9","9999.9"," ","  37.4","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-29","65.0166666","-52.55","14.0","SIORALIK, GL","  40.1"," 4","  36.9"," 4","1020.7"," 4","019.0"," 4","999.9"," 0"," 12.5"," 4"," 15.0","999.9","  40.8","*","  39.6","*"," 0.00","I","999.9","000000"
"04242099999","2023-04-30","65.0166666","-52.55","14.0","SIORALIK, GL","  33.8"," 8","  30.7"," 8","1023.2"," 8","021.5"," 8","999.9"," 0"," 10.7"," 8"," 14.0","999.9","  34.7","*","  33.1","*"," 0.00","I","999.9","000000"
"04242099999","2023-05-01","65.0166666","-52.55","14.0","SIORALIK, GL","  34.8","16","  31.7","16","1026.4","16","024.7","16","999.9"," 0","  6.9","16"," 11.1","999.9","  44.6","*","  30.6","*"," 0.00","I","999.9","000000"
"04242099999","2023-05-02","65.0166666","-52.55","14.0","SIORALIK, GL","  37.4"," 8","  32.9"," 8","1026.5"," 8","024.8"," 8","999.9"," 0","  7.2"," 8"," 11.1","999.9","  40.3","*","  34.0","*"," 0.00","I","999.9","000000"
