"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"31707099999","2023-01-01","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","  -3.3"," 8"," -17.2"," 8","1022.8"," 8","012.9"," 8"," 19.4"," 8","  5.8"," 8"," 13.6","999.9","   2.8"," ","  -8.5"," "," 0.00","F","999.9","000000"
"31707099999","2023-01-02","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","  -1.4"," 8"," -14.8"," 8","1021.7"," 8","011.9"," 8"," 19.4"," 8","  5.6"," 8","  9.7","999.9","   8.6"," "," -16.2"," "," 0.00","F","  2.0","000000"
"31707099999","2023-01-03","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","   5.6"," 8"," -10.4"," 8","1021.6"," 8","011.9"," 8"," 19.4"," 8","  6.1"," 8","  9.7","999.9","  10.4"," ","   1.0"," "," 0.00","F","  2.0","000000"
"31707099999","2023-01-04","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","   7.1"," 8","  -8.6"," 8","1022.4"," 8","012.6"," 8"," 19.4"," 8","  3.9"," 8","  5.8","999.9","  19.8"," "," -10.3"," "," 0.00","F","  1.6","000000"
"31707099999","2023-01-05","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","  -1.6"," 8","  -9.9"," 8","1023.1"," 8","013.3"," 8"," 19.4"," 8","  2.7"," 8","  3.9","999.9","  12.6"," "," -14.4"," "," 0.00","F","  1.6","000000"
"31707099999","2023-01-06","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","   0.5"," 8"," -11.6"," 8","1021.2"," 8","011.4"," 8"," 19.4"," 8","  7.8"," 8"," 11.7","999.9","   9.0"," ","  -7.4"," "," 0.00","F","  1.6","000000"
"31707099999","2023-01-07","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","  -6.5"," 8"," -14.4"," 8","1020.8"," 8","010.8"," 8"," 19.4"," 8","  2.2"," 8","  3.9","999.9","   7.5"," "," -14.8"," "," 0.00","F","  1.6","000000"
"31707099999","2023-01-08","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","   1.6"," 8","  -5.6"," 8","1020.3"," 8","010.5"," 8"," 17.1"," 8","  3.2"," 8","  9.7","999.9","   8.1"," "," -18.0"," "," 0.02","F","  1.6","001000"
"31707099999","2023-01-09","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","  -2.1"," 8"," -10.4"," 8","1025.4"," 8","015.5"," 8"," 19.4"," 8","  5.3"," 8","  9.7","999.9","   8.4"," "," -13.2"," "," 0.00","F","  1.6","000000"
"31707099999","2023-01-10","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","   0.9"," 8","  -4.2"," 8","1018.6"," 8","008.8"," 8"," 19.4"," 8","  2.9"," 8","  3.9","999.9","  10.2"," ","  -8.0","*"," 0.00","F","  1.6","000000"
"31707099999","2023-01-11","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","   3.7"," 8","  -1.1"," 8","1017.0"," 8","007.3"," 8"," 19.4"," 8","  1.7"," 8","  1.9","999.9","  12.6"," ","  -4.0"," "," 0.00","F","  1.6","000000"
"31707099999","2023-01-12","47.7333333","130.9666666","73.0","EKATERINO NIKOL SKOE, RS","  10.6"," 8","   6.5"," 8","1015.0"," 8","005.5"," 8"," 19.4"," 8","  3.2"," 8","  9.7","999.9","  21.7","*","   1.6","*"," 0.00","F","  1.6","000000"
