"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"33415099999","2023-01-01","49.5333333","25.6666666","329.0","TERNOPIL, UP","  51.1"," 8","  41.5"," 8","1023.4"," 8","984.0"," 8","  6.2"," 8","  8.3"," 8"," 11.7","999.9","  55.2"," ","  46.8"," "," 0.00","I","999.9","000000"
"33415099999","2023-01-02","49.5333333","25.6666666","329.0","TERNOPIL, UP","  45.3"," 8","  40.8"," 8","1025.0"," 8","985.1"," 8","  7.0"," 8","  2.2"," 8","  5.8","999.9","  55.6"," ","  37.0"," "," 0.00","I","999.9","000000"
"33415099999","2023-01-03","49.5333333","25.6666666","329.0","TERNOPIL, UP","  43.2"," 8","  38.3"," 8","1024.4"," 8","984.4"," 8","  5.6"," 8","  8.3"," 8"," 13.6","999.9","  50.5"," ","  36.1"," "," 0.00","I","999.9","000000"
"33415099999","2023-01-04","49.5333333","25.6666666","329.0","TERNOPIL, UP","  35.2"," 8","  29.9"," 8","1026.2"," 8","985.5"," 8","  6.2"," 8","  7.3"," 8","  9.7","999.9","  38.7"," ","  32.4"," "," 0.00","I","999.9","000000"
"33415099999","2023-01-05","49.5333333","25.6666666","329.0","TERNOPIL, UP","  41.8"," 7","  37.9"," 7","1008.6"," 7","969.1"," 7","  6.2"," 7"," 15.0"," 7"," 19.4","999.9","  45.5"," ","  33.8"," "," 0.12","F","999.9","010000"
"33415099999","2023-01-06","49.5333333","25.6666666","329.0","TERNOPIL, UP","  33.4"," 6","  30.1"," 6","1020.3"," 6","979.6"," 6","  6.2"," 6"," 10.4"," 6"," 17.5","999.9","  38.1","*","  31.3","*"," 0.10","F","999.9","001000"
"33415099999","2023-01-07","49.5333333","25.6666666","329.0","TERNOPIL, UP","  32.1"," 5","  30.5"," 5","1024.0"," 5","983.1"," 5","  3.0"," 5","  3.9"," 5","  7.8","999.9","  34.5"," ","  31.1"," "," 0.09","F","  0.4","011000"
"33415099999","2023-01-08","49.5333333","25.6666666","329.0","TERNOPIL, UP","  30.2"," 8","  28.4"," 8","1022.7"," 8","981.6"," 8","  2.7"," 8"," 11.9"," 8"," 15.5","999.9","  31.5"," ","  28.0","*"," 0.00","I","  0.4","000000"
"33415099999","2023-01-09","49.5333333","25.6666666","329.0","TERNOPIL, UP","  34.2"," 8","  33.2"," 8","1013.4"," 8","973.1"," 8","  1.1"," 8"," 15.1"," 8"," 17.5","999.9","  39.7","*","  27.7"," "," 0.00","I","  0.4","100000"
"33415099999","2023-01-10","49.5333333","25.6666666","329.0","TERNOPIL, UP","  36.7"," 7","  34.9"," 7","1014.2"," 7","974.0"," 7","  4.1"," 7"," 13.3"," 7"," 17.5","999.9","  41.4","*","  32.5","*"," 0.00","E","999.9","010000"
