"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"24898099999","2023-01-01","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -44.0"," 8"," -52.1"," 8","1021.3"," 8","938.6"," 8"," 18.6"," 8","  0.7"," 8","  1.9","999.9"," -38.7","*"," -49.9"," "," 0.01","F","  9.4","001000"
"24898099999","2023-01-02","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -40.9"," 8"," -48.8"," 8","1020.8"," 8","938.7"," 8"," 31.1"," 8","  0.2"," 8","  1.9","999.9"," -36.6","*"," -47.7","*"," 0.00","I","  9.4","000000"
"24898099999","2023-01-03","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -13.1"," 8"," -20.0"," 8","1014.3"," 8","937.6"," 8"," 17.9"," 8","  8.5"," 8"," 13.6","999.9","  -6.9","*"," -26.9","*"," 0.04","F","  8.7","001000"
"24898099999","2023-01-04","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -28.5"," 8"," -35.6"," 8","1022.2"," 8","942.3"," 8"," 28.7"," 8","  1.7"," 8","  3.9","999.9","  -7.6"," "," -47.4"," "," 0.00","E","  8.7","001000"
"24898099999","2023-01-05","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -45.3"," 8"," -53.5"," 8","1024.4"," 8","941.2"," 8"," 15.5"," 8","  0.5"," 8","  1.9","999.9"," -33.9"," "," -50.6"," "," 0.00","I","  8.7","000000"
"24898099999","2023-01-06","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -47.6"," 8"," -56.0"," 8","1021.7"," 8","938.3"," 8"," 21.7"," 8","  0.0"," 8","999.9","999.9"," -39.1"," "," -52.8"," "," 0.00","I","  8.7","000000"
"24898099999","2023-01-07","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -36.0"," 8"," -43.4"," 8","1019.0"," 8","938.1"," 8"," 11.7"," 8","  1.0"," 8","  1.9","999.9"," -31.5"," "," -41.4"," "," 0.03","F","  8.7","001000"
"24898099999","2023-01-08","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -33.0"," 8"," -40.5"," 8","1019.5"," 8","939.0"," 8"," 14.0"," 8","  1.9"," 8","  3.9","999.9"," -26.9","*"," -38.4"," "," 0.04","F","  9.1","001000"
"24898099999","2023-01-09","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -45.2"," 8"," -54.0"," 8","1022.8"," 8","939.7"," 8"," 15.5"," 8","  1.2"," 8","  1.9","999.9"," -26.1"," "," -61.8"," "," 0.01","F","  9.1","001000"
"24898099999","2023-01-10","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -59.8"," 8"," -69.5"," 8","1027.6"," 8","941.3"," 8"," 21.7"," 8","  0.2"," 8","  1.9","999.9"," -48.8"," "," -64.1"," "," 0.00","I","  9.1","000000"
"24898099999","2023-01-11","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -60.7"," 8"," -70.6"," 8","1027.3"," 8","940.9"," 8"," 12.4"," 8","  0.2"," 8","  1.9","999.9"," -52.4"," "," -64.8"," "," 0.00","I","  9.1","000000"
"24898099999","2023-01-12","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -59.6"," 8"," -69.5"," 8","1028.4"," 8","942.1"," 8"," 18.6"," 8","  0.5"," 8","  1.9","999.9"," -51.9"," "," -65.0"," "," 0.00","I","  9.1","000000"
"24898099999","2023-01-13","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -53.3"," 8"," -62.6"," 8","1023.9"," 8","939.2"," 8"," 22.5"," 8","  0.2"," 8","  1.9","999.9"," -45.2","*"," -63.0"," ","99.99"," ","999.9","001000"
"24898099999","2023-01-14","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -28.1"," 8"," -38.1"," 8","1014.0"," 8","934.8"," 8"," 16.3"," 8","  8.3"," 8"," 13.6","999.9"," -24.2","*"," -42.5","*"," 0.02","F","  9.1","001000"
"24898099999","2023-01-15","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -24.3"," 8"," -35.4"," 8","1013.3"," 8","934.8"," 8","  9.3"," 8"," 12.1"," 8"," 15.5","999.9"," -22.7"," "," -25.4"," "," 0.03","F","  7.9","001000"
"24898099999","2023-01-16","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -28.3"," 8"," -38.0"," 8","1019.1"," 8","939.5"," 8"," 11.2"," 8","  6.8"," 8"," 11.7","999.9"," -22.9"," "," -42.7"," "," 0.03","F","  7.1","001000"
"24898099999","2023-01-17","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -34.6"," 8"," -43.2"," 8","1026.4"," 8","945.1"," 8"," 21.7"," 8","  4.1"," 8","  7.8","999.9"," -26.7","*"," -46.1"," "," 0.01","E","  7.1","001000"
"24898099999","2023-01-18","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -25.6"," 8"," -35.6"," 8","1027.2"," 8","947.4"," 8"," 19.4"," 8","  7.0"," 8","  9.7","999.9"," -19.7","*"," -48.3"," "," 0.01","F","  7.1","001000"
"24898099999","2023-01-19","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -18.8"," 8"," -29.4"," 8","1030.4"," 8","951.5"," 8"," 19.4"," 8","  6.6"," 8","  7.8","999.9"," -17.7"," "," -21.8"," "," 0.00","F","  7.1","001000"
"24898099999","2023-01-20","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -20.2"," 8"," -31.4"," 8","1031.9"," 8","952.8"," 8"," 14.8"," 8","  6.1"," 8","  7.8","999.9"," -17.7"," "," -23.3"," "," 0.00","F","  7.1","001000"
"24898099999","2023-01-21","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -16.7"," 8"," -26.1"," 8","1030.8"," 8","952.3"," 8"," 17.1"," 8","  5.1"," 8","  7.8","999.9"," -13.4","*"," -21.8","*"," 0.01","F","  7.1","001000"
"24898099999","2023-01-22","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -14.1"," 8"," -24.2"," 8","1024.3"," 8","946.7"," 8"," 14.8"," 8","  6.8"," 8","  9.7","999.9"," -12.3"," "," -16.8"," "," 0.02","F","  7.1","001000"
"24898099999","2023-01-23","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -21.0"," 8"," -31.8"," 8","1021.8"," 8","943.2"," 8"," 12.4"," 8","  8.5"," 8","  9.7","999.9"," -16.1"," "," -26.1"," "," 0.02","F","  7.1","001000"
"24898099999","2023-01-24","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -25.1"," 8"," -35.1"," 8","1025.7"," 8","946.1"," 8"," 17.1"," 8","  5.3"," 8","  9.7","999.9"," -22.4","*"," -28.8"," "," 0.01","F","  7.1","001000"
"24898099999","2023-01-25","61.1166666","149.6333333","574.5","UST OMCHUG, RS"," -16.3"," 8"," -23.5"," 8","1022.0"," 8","944.2"," 8","  7.8"," 8","  7.8"," 8"," 11.7","999.9"," -12.6","*"," -20.4","*"," 0.06","F","  7.5","001000"
